Data,quantidade,faixaEtaria,sexo
2020-03-22,12,75 a 79 anos,Masculino
2020-03-22,12,80 anos ou mais,Feminino
2020-03-22,10,80 anos ou mais,Masculino
2020-03-22,4,Indefinido,Masculino
2020-03-23,11,0 a 4 anos,Feminino
2020-03-23,10,0 a 4 anos,Masculino
2020-03-23,1,5 a 9 anos,Masculino
2020-03-23,3,5 a 9 anos,Feminino
2020-03-23,2,10 a 14 anos,Feminino
2020-03-23,4,10 a 14 anos,Masculino
2020-03-23,9,15 a 19 anos,Feminino
2020-03-23,4,15 a 19 anos,Masculino
2020-03-23,31,20 a 24 anos,Feminino
2020-03-23,17,20 a 24 anos,Masculino
2020-03-23,55,25 a 29 anos,Feminino
2020-03-23,38,25 a 29 anos,Masculino
2020-03-23,63,30 a 34 anos,Masculino
2020-03-23,65,30 a 34 anos,Feminino
2020-03-23,87,35 a 39 anos,Feminino
2020-03-23,84,35 a 39 anos,Masculino
2020-03-23,63,40 a 44 anos,Feminino
2020-03-23,57,40 a 44 anos,Masculino
2020-03-23,55,45 a 49 anos,Masculino
2020-03-23,54,45 a 49 anos,Feminino
2020-03-23,59,50 a 54 anos,Masculino
2020-03-23,38,50 a 54 anos,Feminino
2020-03-23,45,55 a 59 anos,Masculino
2020-03-23,38,55 a 59 anos,Feminino
2020-03-23,31,60 a 64 anos,Feminino
2020-03-23,24,60 a 64 anos,Masculino
2020-03-23,24,65 a 69 anos,Masculino
2020-03-23,21,65 a 69 anos,Feminino
2020-03-23,21,70 a 74 anos,Feminino
2020-03-23,21,70 a 74 anos,Masculino
2020-03-23,11,75 a 79 anos,Feminino
2020-03-23,16,75 a 79 anos,Masculino
2020-03-23,15,80 anos ou mais,Feminino
2020-03-23,12,80 anos ou mais,Masculino
2020-03-23,4,Indefinido,Masculino
2020-03-24,10,0 a 4 anos,Masculino
2020-03-24,12,0 a 4 anos,Feminino
2020-03-24,2,5 a 9 anos,Masculino
2020-03-24,3,5 a 9 anos,Feminino
2020-03-24,3,10 a 14 anos,Feminino
2020-03-24,5,10 a 14 anos,Masculino
2020-03-24,9,15 a 19 anos,Feminino
2020-03-24,6,15 a 19 anos,Masculino
2020-03-24,36,20 a 24 anos,Feminino
2020-03-24,20,20 a 24 anos,Masculino
2020-03-24,63,25 a 29 anos,Feminino
2020-03-24,42,25 a 29 anos,Masculino
2020-03-24,81,30 a 34 anos,Feminino
2020-03-24,75,30 a 34 anos,Masculino
2020-03-24,103,35 a 39 anos,Feminino
2020-03-24,99,35 a 39 anos,Masculino
2020-03-24,66,40 a 44 anos,Masculino
2020-03-24,81,40 a 44 anos,Feminino
2020-03-24,64,45 a 49 anos,Feminino
2020-03-24,61,45 a 49 anos,Masculino
2020-03-24,49,50 a 54 anos,Feminino
2020-03-24,64,50 a 54 anos,Masculino
2020-03-24,54,55 a 59 anos,Masculino
2020-03-24,44,55 a 59 anos,Feminino
2020-03-24,34,60 a 64 anos,Feminino
2020-03-24,33,60 a 64 anos,Masculino
2020-03-24,28,65 a 69 anos,Feminino
2020-03-24,32,65 a 69 anos,Masculino
2020-03-24,23,70 a 74 anos,Feminino
2020-03-24,26,70 a 74 anos,Masculino
2020-03-24,14,75 a 79 anos,Feminino
2020-03-24,18,75 a 79 anos,Masculino
2020-03-24,22,80 anos ou mais,Feminino
2020-03-24,15,80 anos ou mais,Masculino
2020-03-24,1,Indefinido,Feminino
2020-03-24,4,Indefinido,Masculino
2020-03-25,11,0 a 4 anos,Masculino
2020-03-25,12,0 a 4 anos,Feminino
2020-03-25,3,5 a 9 anos,Masculino
2020-03-25,3,5 a 9 anos,Feminino
2020-03-25,3,10 a 14 anos,Feminino
2020-03-25,5,10 a 14 anos,Masculino
2020-03-25,9,15 a 19 anos,Feminino
2020-03-25,7,15 a 19 anos,Masculino
2020-03-25,42,20 a 24 anos,Feminino
2020-03-25,22,20 a 24 anos,Masculino
2020-03-25,71,25 a 29 anos,Feminino
2020-03-25,47,25 a 29 anos,Masculino
2020-03-25,96,30 a 34 anos,Feminino
2020-03-25,83,30 a 34 anos,Masculino
2020-03-25,113,35 a 39 anos,Feminino
2020-03-25,106,35 a 39 anos,Masculino
2020-03-25,75,40 a 44 anos,Masculino
2020-03-25,89,40 a 44 anos,Feminino
2020-03-25,72,45 a 49 anos,Feminino
2020-03-25,78,45 a 49 anos,Masculino
2020-03-25,55,50 a 54 anos,Feminino
2020-03-25,67,50 a 54 anos,Masculino
2020-03-25,66,55 a 59 anos,Masculino
2020-03-25,49,55 a 59 anos,Feminino
2020-03-25,43,60 a 64 anos,Feminino
2020-03-25,38,60 a 64 anos,Masculino
2020-03-25,36,65 a 69 anos,Feminino
2020-03-25,36,65 a 69 anos,Masculino
2020-03-25,27,70 a 74 anos,Feminino
2020-03-25,33,70 a 74 anos,Masculino
2020-03-25,16,75 a 79 anos,Feminino
2020-03-25,19,75 a 79 anos,Masculino
2020-03-25,25,80 anos ou mais,Feminino
2020-03-25,20,80 anos ou mais,Masculino
2020-03-25,3,Indefinido,Feminino
2020-03-25,4,Indefinido,Masculino
2020-03-26,12,0 a 4 anos,Masculino
2020-03-26,13,0 a 4 anos,Feminino
2020-03-26,4,5 a 9 anos,Masculino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,5,10 a 14 anos,Masculino
2020-03-26,10,15 a 19 anos,Feminino
2020-03-26,7,15 a 19 anos,Masculino
2020-03-26,44,20 a 24 anos,Feminino
2020-03-26,24,20 a 24 anos,Masculino
2020-03-26,74,25 a 29 anos,Feminino
2020-03-26,52,25 a 29 anos,Masculino
2020-03-26,113,30 a 34 anos,Feminino
2020-03-26,93,30 a 34 anos,Masculino
2020-03-26,124,35 a 39 anos,Feminino
2020-03-26,110,35 a 39 anos,Masculino
2020-03-26,84,40 a 44 anos,Masculino
2020-03-26,103,40 a 44 anos,Feminino
2020-03-26,84,45 a 49 anos,Feminino
2020-03-26,80,45 a 49 anos,Masculino
2020-03-26,65,50 a 54 anos,Feminino
2020-03-26,73,50 a 54 anos,Masculino
2020-03-26,71,55 a 59 anos,Masculino
2020-03-26,56,55 a 59 anos,Feminino
2020-03-26,47,60 a 64 anos,Feminino
2020-03-26,46,60 a 64 anos,Masculino
2020-03-26,43,65 a 69 anos,Feminino
2020-03-26,38,65 a 69 anos,Masculino
2020-03-26,30,70 a 74 anos,Feminino
2020-03-26,36,70 a 74 anos,Masculino
2020-03-26,19,75 a 79 anos,Feminino
2020-03-26,21,75 a 79 anos,Masculino
2020-03-26,29,80 anos ou mais,Feminino
2020-03-26,25,80 anos ou mais,Masculino
2020-03-26,4,Indefinido,Feminino
2020-03-26,6,Indefinido,Masculino
2020-03-27,14,0 a 4 anos,Masculino
2020-03-27,16,0 a 4 anos,Feminino
2020-03-27,6,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,5,10 a 14 anos,Masculino
2020-03-27,11,15 a 19 anos,Feminino
2020-03-27,7,15 a 19 anos,Masculino
2020-03-27,48,20 a 24 anos,Feminino
2020-03-27,27,20 a 24 anos,Masculino
2020-03-27,75,25 a 29 anos,Feminino
2020-03-27,59,25 a 29 anos,Masculino
2020-03-27,120,30 a 34 anos,Feminino
2020-03-27,101,30 a 34 anos,Masculino
2020-03-27,133,35 a 39 anos,Feminino
2020-03-27,116,35 a 39 anos,Masculino
2020-03-27,90,40 a 44 anos,Masculino
2020-03-27,117,40 a 44 anos,Feminino
2020-03-27,92,45 a 49 anos,Feminino
2020-03-27,85,45 a 49 anos,Masculino
2020-03-27,68,50 a 54 anos,Feminino
2020-03-27,83,50 a 54 anos,Masculino
2020-03-27,76,55 a 59 anos,Masculino
2020-03-27,62,55 a 59 anos,Feminino
2020-03-27,50,60 a 64 anos,Feminino
2020-03-27,48,60 a 64 anos,Masculino
2020-03-27,47,65 a 69 anos,Feminino
2020-03-27,44,65 a 69 anos,Masculino
2020-03-27,33,70 a 74 anos,Feminino
2020-03-27,39,70 a 74 anos,Masculino
2020-03-27,24,75 a 79 anos,Feminino
2020-03-27,23,75 a 79 anos,Masculino
2020-03-27,32,80 anos ou mais,Feminino
2020-03-27,28,80 anos ou mais,Masculino
2020-03-27,4,Indefinido,Feminino
2020-03-27,6,Indefinido,Masculino
2020-03-28,14,0 a 4 anos,Masculino
2020-03-28,16,0 a 4 anos,Feminino
2020-03-28,6,5 a 9 anos,Masculino
2020-03-28,4,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,5,10 a 14 anos,Masculino
2020-03-28,11,15 a 19 anos,Feminino
2020-03-28,8,15 a 19 anos,Masculino
2020-03-28,49,20 a 24 anos,Feminino
2020-03-28,30,20 a 24 anos,Masculino
2020-03-28,78,25 a 29 anos,Feminino
2020-03-28,66,25 a 29 anos,Masculino
2020-03-28,124,30 a 34 anos,Feminino
2020-03-28,107,30 a 34 anos,Masculino
2020-03-28,139,35 a 39 anos,Feminino
2020-03-28,122,35 a 39 anos,Masculino
2020-03-28,92,40 a 44 anos,Masculino
2020-03-28,126,40 a 44 anos,Feminino
2020-03-28,98,45 a 49 anos,Feminino
2020-03-28,89,45 a 49 anos,Masculino
2020-03-28,69,50 a 54 anos,Feminino
2020-03-28,85,50 a 54 anos,Masculino
2020-03-28,78,55 a 59 anos,Masculino
2020-03-28,66,55 a 59 anos,Feminino
2020-03-28,53,60 a 64 anos,Feminino
2020-03-28,57,60 a 64 anos,Masculino
2020-03-28,50,65 a 69 anos,Feminino
2020-03-28,47,65 a 69 anos,Masculino
2020-03-28,35,70 a 74 anos,Feminino
2020-03-28,45,70 a 74 anos,Masculino
2020-03-28,26,75 a 79 anos,Feminino
2020-03-28,25,75 a 79 anos,Masculino
2020-03-28,35,80 anos ou mais,Feminino
2020-03-28,33,80 anos ou mais,Masculino
2020-03-28,4,Indefinido,Feminino
2020-03-28,6,Indefinido,Masculino
2020-03-29,15,0 a 4 anos,Masculino
2020-03-29,18,0 a 4 anos,Feminino
2020-03-29,6,5 a 9 anos,Masculino
2020-03-29,4,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,5,10 a 14 anos,Masculino
2020-03-29,11,15 a 19 anos,Feminino
2020-03-29,9,15 a 19 anos,Masculino
2020-03-29,53,20 a 24 anos,Feminino
2020-03-29,31,20 a 24 anos,Masculino
2020-03-29,86,25 a 29 anos,Feminino
2020-03-29,69,25 a 29 anos,Masculino
2020-03-29,128,30 a 34 anos,Feminino
2020-03-29,112,30 a 34 anos,Masculino
2020-03-29,144,35 a 39 anos,Feminino
2020-03-29,125,35 a 39 anos,Masculino
2020-03-29,95,40 a 44 anos,Masculino
2020-03-29,134,40 a 44 anos,Feminino
2020-03-29,104,45 a 49 anos,Feminino
2020-03-29,95,45 a 49 anos,Masculino
2020-03-29,70,50 a 54 anos,Feminino
2020-03-29,88,50 a 54 anos,Masculino
2020-03-29,82,55 a 59 anos,Masculino
2020-03-29,68,55 a 59 anos,Feminino
2020-03-29,55,60 a 64 anos,Feminino
2020-03-29,59,60 a 64 anos,Masculino
2020-03-29,53,65 a 69 anos,Feminino
2020-03-29,48,65 a 69 anos,Masculino
2020-03-29,36,70 a 74 anos,Feminino
2020-03-29,49,70 a 74 anos,Masculino
2020-03-29,27,75 a 79 anos,Feminino
2020-03-29,25,75 a 79 anos,Masculino
2020-03-29,36,80 anos ou mais,Feminino
2020-03-29,34,80 anos ou mais,Masculino
2020-03-29,4,Indefinido,Feminino
2020-03-29,6,Indefinido,Masculino
2020-03-30,15,0 a 4 anos,Masculino
2020-03-30,21,0 a 4 anos,Feminino
2020-03-30,6,5 a 9 anos,Masculino
2020-03-30,4,5 a 9 anos,Feminino
2020-03-30,3,10 a 14 anos,Feminino
2020-03-30,5,10 a 14 anos,Masculino
2020-03-30,11,15 a 19 anos,Feminino
2020-03-30,9,15 a 19 anos,Masculino
2020-03-30,55,20 a 24 anos,Feminino
2020-03-30,34,20 a 24 anos,Masculino
2020-03-30,92,25 a 29 anos,Feminino
2020-03-30,71,25 a 29 anos,Masculino
2020-03-30,134,30 a 34 anos,Feminino
2020-03-30,117,30 a 34 anos,Masculino
2020-03-30,153,35 a 39 anos,Feminino
2020-03-30,132,35 a 39 anos,Masculino
2020-03-30,103,40 a 44 anos,Masculino
2020-03-30,141,40 a 44 anos,Feminino
2020-03-30,111,45 a 49 anos,Feminino
2020-03-30,100,45 a 49 anos,Masculino
2020-03-30,77,50 a 54 anos,Feminino
2020-03-30,95,50 a 54 anos,Masculino
2020-03-30,87,55 a 59 anos,Masculino
2020-03-30,74,55 a 59 anos,Feminino
2020-03-30,58,60 a 64 anos,Feminino
2020-03-30,60,60 a 64 anos,Masculino
2020-03-30,57,65 a 69 anos,Feminino
2020-03-30,50,65 a 69 anos,Masculino
2020-03-30,37,70 a 74 anos,Feminino
2020-03-30,53,70 a 74 anos,Masculino
2020-03-30,32,75 a 79 anos,Feminino
2020-03-30,30,75 a 79 anos,Masculino
2020-03-30,40,80 anos ou mais,Feminino
2020-03-30,35,80 anos ou mais,Masculino
2020-03-30,4,Indefinido,Feminino
2020-03-30,6,Indefinido,Masculino
2020-03-31,19,0 a 4 anos,Masculino
2020-03-31,23,0 a 4 anos,Feminino
2020-03-31,7,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,3,10 a 14 anos,Feminino
2020-03-31,5,10 a 14 anos,Masculino
2020-03-31,12,15 a 19 anos,Feminino
2020-03-31,9,15 a 19 anos,Masculino
2020-03-31,55,20 a 24 anos,Feminino
2020-03-31,34,20 a 24 anos,Masculino
2020-03-31,96,25 a 29 anos,Feminino
2020-03-31,75,25 a 29 anos,Masculino
2020-03-31,145,30 a 34 anos,Feminino
2020-03-31,120,30 a 34 anos,Masculino
2020-03-31,157,35 a 39 anos,Feminino
2020-03-31,134,35 a 39 anos,Masculino
2020-03-31,106,40 a 44 anos,Masculino
2020-03-31,150,40 a 44 anos,Feminino
2020-03-31,115,45 a 49 anos,Feminino
2020-03-31,108,45 a 49 anos,Masculino
2020-03-31,79,50 a 54 anos,Feminino
2020-03-31,100,50 a 54 anos,Masculino
2020-03-31,94,55 a 59 anos,Masculino
2020-03-31,80,55 a 59 anos,Feminino
2020-03-31,61,60 a 64 anos,Feminino
2020-03-31,66,60 a 64 anos,Masculino
2020-03-31,60,65 a 69 anos,Feminino
2020-03-31,56,65 a 69 anos,Masculino
2020-03-31,41,70 a 74 anos,Feminino
2020-03-31,57,70 a 74 anos,Masculino
2020-03-31,34,75 a 79 anos,Feminino
2020-03-31,31,75 a 79 anos,Masculino
2020-03-31,45,80 anos ou mais,Feminino
2020-03-31,37,80 anos ou mais,Masculino
2020-03-31,5,Indefinido,Feminino
2020-03-31,6,Indefinido,Masculino
2020-04-01,20,0 a 4 anos,Masculino
2020-04-01,25,0 a 4 anos,Feminino
2020-04-01,8,5 a 9 anos,Masculino
2020-04-01,5,5 a 9 anos,Feminino
2020-04-01,3,10 a 14 anos,Feminino
2020-04-01,5,10 a 14 anos,Masculino
2020-04-01,13,15 a 19 anos,Feminino
2020-04-01,9,15 a 19 anos,Masculino
2020-04-01,60,20 a 24 anos,Feminino
2020-04-01,35,20 a 24 anos,Masculino
2020-04-01,101,25 a 29 anos,Feminino
2020-04-01,76,25 a 29 anos,Masculino
2020-04-01,152,30 a 34 anos,Feminino
2020-04-01,125,30 a 34 anos,Masculino
2020-04-01,165,35 a 39 anos,Feminino
2020-04-01,142,35 a 39 anos,Masculino
2020-04-01,111,40 a 44 anos,Masculino
2020-04-01,162,40 a 44 anos,Feminino
2020-04-01,120,45 a 49 anos,Feminino
2020-04-01,117,45 a 49 anos,Masculino
2020-04-01,92,50 a 54 anos,Feminino
2020-04-01,111,50 a 54 anos,Masculino
2020-04-01,111,55 a 59 anos,Masculino
2020-04-01,84,55 a 59 anos,Feminino
2020-04-01,68,60 a 64 anos,Feminino
2020-04-01,67,60 a 64 anos,Masculino
2020-04-01,61,65 a 69 anos,Feminino
2020-04-01,60,65 a 69 anos,Masculino
2020-04-01,43,70 a 74 anos,Feminino
2020-04-01,62,70 a 74 anos,Masculino
2020-04-01,38,75 a 79 anos,Feminino
2020-04-01,33,75 a 79 anos,Masculino
2020-04-01,54,80 anos ou mais,Feminino
2020-04-01,44,80 anos ou mais,Masculino
2020-04-01,5,Indefinido,Feminino
2020-04-01,8,Indefinido,Masculino
2020-04-02,22,0 a 4 anos,Masculino
2020-04-02,27,0 a 4 anos,Feminino
2020-04-02,8,5 a 9 anos,Masculino
2020-04-02,5,5 a 9 anos,Feminino
2020-04-02,3,10 a 14 anos,Feminino
2020-04-02,5,10 a 14 anos,Masculino
2020-04-02,13,15 a 19 anos,Feminino
2020-04-02,9,15 a 19 anos,Masculino
2020-04-02,63,20 a 24 anos,Feminino
2020-04-02,36,20 a 24 anos,Masculino
2020-04-02,106,25 a 29 anos,Feminino
2020-04-02,78,25 a 29 anos,Masculino
2020-04-02,157,30 a 34 anos,Feminino
2020-04-02,131,30 a 34 anos,Masculino
2020-04-02,174,35 a 39 anos,Feminino
2020-04-02,146,35 a 39 anos,Masculino
2020-04-02,114,40 a 44 anos,Masculino
2020-04-02,175,40 a 44 anos,Feminino
2020-04-02,127,45 a 49 anos,Feminino
2020-04-02,121,45 a 49 anos,Masculino
2020-04-02,103,50 a 54 anos,Feminino
2020-04-02,120,50 a 54 anos,Masculino
2020-04-02,114,55 a 59 anos,Masculino
2020-04-02,88,55 a 59 anos,Feminino
2020-04-02,75,60 a 64 anos,Feminino
2020-04-02,74,60 a 64 anos,Masculino
2020-04-02,62,65 a 69 anos,Feminino
2020-04-02,65,65 a 69 anos,Masculino
2020-04-02,49,70 a 74 anos,Feminino
2020-04-02,67,70 a 74 anos,Masculino
2020-04-02,39,75 a 79 anos,Feminino
2020-04-02,34,75 a 79 anos,Masculino
2020-04-02,54,80 anos ou mais,Feminino
2020-04-02,46,80 anos ou mais,Masculino
2020-04-02,5,Indefinido,Feminino
2020-04-02,9,Indefinido,Masculino
2020-04-03,23,0 a 4 anos,Masculino
2020-04-03,28,0 a 4 anos,Feminino
2020-04-03,9,5 a 9 anos,Masculino
2020-04-03,5,5 a 9 anos,Feminino
2020-04-03,3,10 a 14 anos,Feminino
2020-04-03,5,10 a 14 anos,Masculino
2020-04-03,13,15 a 19 anos,Feminino
2020-04-03,11,15 a 19 anos,Masculino
2020-04-03,66,20 a 24 anos,Feminino
2020-04-03,40,20 a 24 anos,Masculino
2020-04-03,108,25 a 29 anos,Feminino
2020-04-03,81,25 a 29 anos,Masculino
2020-04-03,165,30 a 34 anos,Feminino
2020-04-03,139,30 a 34 anos,Masculino
2020-04-03,179,35 a 39 anos,Feminino
2020-04-03,153,35 a 39 anos,Masculino
2020-04-03,118,40 a 44 anos,Masculino
2020-04-03,180,40 a 44 anos,Feminino
2020-04-03,136,45 a 49 anos,Feminino
2020-04-03,125,45 a 49 anos,Masculino
2020-04-03,107,50 a 54 anos,Feminino
2020-04-03,123,50 a 54 anos,Masculino
2020-04-03,117,55 a 59 anos,Masculino
2020-04-03,91,55 a 59 anos,Feminino
2020-04-03,80,60 a 64 anos,Feminino
2020-04-03,78,60 a 64 anos,Masculino
2020-04-03,66,65 a 69 anos,Feminino
2020-04-03,70,65 a 69 anos,Masculino
2020-04-03,51,70 a 74 anos,Feminino
2020-04-03,68,70 a 74 anos,Masculino
2020-04-03,44,75 a 79 anos,Feminino
2020-04-03,39,75 a 79 anos,Masculino
2020-04-03,56,80 anos ou mais,Feminino
2020-04-03,47,80 anos ou mais,Masculino
2020-04-03,7,Indefinido,Feminino
2020-04-03,10,Indefinido,Masculino
2020-04-04,24,0 a 4 anos,Masculino
2020-04-04,30,0 a 4 anos,Feminino
2020-04-04,10,5 a 9 anos,Masculino
2020-04-04,5,5 a 9 anos,Feminino
2020-04-04,3,10 a 14 anos,Feminino
2020-04-04,5,10 a 14 anos,Masculino
2020-04-04,13,15 a 19 anos,Feminino
2020-04-04,11,15 a 19 anos,Masculino
2020-04-04,67,20 a 24 anos,Feminino
2020-04-04,42,20 a 24 anos,Masculino
2020-04-04,115,25 a 29 anos,Feminino
2020-04-04,85,25 a 29 anos,Masculino
2020-04-04,171,30 a 34 anos,Feminino
2020-04-04,141,30 a 34 anos,Masculino
2020-04-04,183,35 a 39 anos,Feminino
2020-04-04,160,35 a 39 anos,Masculino
2020-04-04,124,40 a 44 anos,Masculino
2020-04-04,186,40 a 44 anos,Feminino
2020-04-04,140,45 a 49 anos,Feminino
2020-04-04,130,45 a 49 anos,Masculino
2020-04-04,113,50 a 54 anos,Feminino
2020-04-04,134,50 a 54 anos,Masculino
2020-04-04,120,55 a 59 anos,Masculino
2020-04-04,95,55 a 59 anos,Feminino
2020-04-04,87,60 a 64 anos,Feminino
2020-04-04,85,60 a 64 anos,Masculino
2020-04-04,72,65 a 69 anos,Feminino
2020-04-04,73,65 a 69 anos,Masculino
2020-04-04,54,70 a 74 anos,Feminino
2020-04-04,70,70 a 74 anos,Masculino
2020-04-04,45,75 a 79 anos,Feminino
2020-04-04,43,75 a 79 anos,Masculino
2020-04-04,64,80 anos ou mais,Feminino
2020-04-04,48,80 anos ou mais,Masculino
2020-04-04,7,Indefinido,Feminino
2020-04-04,13,Indefinido,Masculino
2020-04-05,26,0 a 4 anos,Masculino
2020-04-05,30,0 a 4 anos,Feminino
2020-04-05,10,5 a 9 anos,Masculino
2020-04-05,6,5 a 9 anos,Feminino
2020-04-05,3,10 a 14 anos,Feminino
2020-04-05,5,10 a 14 anos,Masculino
2020-04-05,13,15 a 19 anos,Feminino
2020-04-05,15,15 a 19 anos,Masculino
2020-04-05,71,20 a 24 anos,Feminino
2020-04-05,44,20 a 24 anos,Masculino
2020-04-05,122,25 a 29 anos,Feminino
2020-04-05,88,25 a 29 anos,Masculino
2020-04-05,179,30 a 34 anos,Feminino
2020-04-05,144,30 a 34 anos,Masculino
2020-04-05,192,35 a 39 anos,Feminino
2020-04-05,167,35 a 39 anos,Masculino
2020-04-05,130,40 a 44 anos,Masculino
2020-04-05,193,40 a 44 anos,Feminino
2020-04-05,145,45 a 49 anos,Feminino
2020-04-05,133,45 a 49 anos,Masculino
2020-04-05,118,50 a 54 anos,Feminino
2020-04-05,137,50 a 54 anos,Masculino
2020-04-05,122,55 a 59 anos,Masculino
2020-04-05,102,55 a 59 anos,Feminino
2020-04-05,93,60 a 64 anos,Feminino
2020-04-05,89,60 a 64 anos,Masculino
2020-04-05,75,65 a 69 anos,Feminino
2020-04-05,78,65 a 69 anos,Masculino
2020-04-05,55,70 a 74 anos,Feminino
2020-04-05,71,70 a 74 anos,Masculino
2020-04-05,47,75 a 79 anos,Feminino
2020-04-05,49,75 a 79 anos,Masculino
2020-04-05,71,80 anos ou mais,Feminino
2020-04-05,53,80 anos ou mais,Masculino
2020-04-05,7,Indefinido,Feminino
2020-04-05,14,Indefinido,Masculino
2020-04-06,26,0 a 4 anos,Masculino
2020-04-06,30,0 a 4 anos,Feminino
2020-04-06,10,5 a 9 anos,Masculino
2020-04-06,6,5 a 9 anos,Feminino
2020-04-06,4,10 a 14 anos,Feminino
2020-04-06,5,10 a 14 anos,Masculino
2020-04-06,13,15 a 19 anos,Feminino
2020-04-06,15,15 a 19 anos,Masculino
2020-04-06,78,20 a 24 anos,Feminino
2020-04-06,47,20 a 24 anos,Masculino
2020-04-06,127,25 a 29 anos,Feminino
2020-04-06,93,25 a 29 anos,Masculino
2020-04-06,193,30 a 34 anos,Feminino
2020-04-06,151,30 a 34 anos,Masculino
2020-04-06,199,35 a 39 anos,Feminino
2020-04-06,174,35 a 39 anos,Masculino
2020-04-06,133,40 a 44 anos,Masculino
2020-04-06,203,40 a 44 anos,Feminino
2020-04-06,154,45 a 49 anos,Feminino
2020-04-06,138,45 a 49 anos,Masculino
2020-04-06,125,50 a 54 anos,Feminino
2020-04-06,145,50 a 54 anos,Masculino
2020-04-06,125,55 a 59 anos,Masculino
2020-04-06,108,55 a 59 anos,Feminino
2020-04-06,100,60 a 64 anos,Feminino
2020-04-06,97,60 a 64 anos,Masculino
2020-04-06,77,65 a 69 anos,Feminino
2020-04-06,84,65 a 69 anos,Masculino
2020-04-06,55,70 a 74 anos,Feminino
2020-04-06,75,70 a 74 anos,Masculino
2020-04-06,51,75 a 79 anos,Feminino
2020-04-06,54,75 a 79 anos,Masculino
2020-04-06,81,80 anos ou mais,Feminino
2020-04-06,59,80 anos ou mais,Masculino
2020-04-06,7,Indefinido,Feminino
2020-04-06,14,Indefinido,Masculino
2020-04-07,26,0 a 4 anos,Masculino
2020-04-07,34,0 a 4 anos,Feminino
2020-04-07,11,5 a 9 anos,Masculino
2020-04-07,6,5 a 9 anos,Feminino
2020-04-07,4,10 a 14 anos,Feminino
2020-04-07,5,10 a 14 anos,Masculino
2020-04-07,14,15 a 19 anos,Feminino
2020-04-07,16,15 a 19 anos,Masculino
2020-04-07,85,20 a 24 anos,Feminino
2020-04-07,51,20 a 24 anos,Masculino
2020-04-07,134,25 a 29 anos,Feminino
2020-04-07,98,25 a 29 anos,Masculino
2020-04-07,209,30 a 34 anos,Feminino
2020-04-07,158,30 a 34 anos,Masculino
2020-04-07,209,35 a 39 anos,Feminino
2020-04-07,181,35 a 39 anos,Masculino
2020-04-07,138,40 a 44 anos,Masculino
2020-04-07,212,40 a 44 anos,Feminino
2020-04-07,158,45 a 49 anos,Feminino
2020-04-07,145,45 a 49 anos,Masculino
2020-04-07,135,50 a 54 anos,Feminino
2020-04-07,160,50 a 54 anos,Masculino
2020-04-07,127,55 a 59 anos,Masculino
2020-04-07,111,55 a 59 anos,Feminino
2020-04-07,105,60 a 64 anos,Feminino
2020-04-07,104,60 a 64 anos,Masculino
2020-04-07,82,65 a 69 anos,Feminino
2020-04-07,91,65 a 69 anos,Masculino
2020-04-07,59,70 a 74 anos,Feminino
2020-04-07,78,70 a 74 anos,Masculino
2020-04-07,53,75 a 79 anos,Feminino
2020-04-07,55,75 a 79 anos,Masculino
2020-04-07,87,80 anos ou mais,Feminino
2020-04-07,64,80 anos ou mais,Masculino
2020-04-07,7,Indefinido,Feminino
2020-04-07,14,Indefinido,Masculino
2020-04-08,31,0 a 4 anos,Masculino
2020-04-08,34,0 a 4 anos,Feminino
2020-04-08,11,5 a 9 anos,Masculino
2020-04-08,6,5 a 9 anos,Feminino
2020-04-08,4,10 a 14 anos,Feminino
2020-04-08,6,10 a 14 anos,Masculino
2020-04-08,15,15 a 19 anos,Feminino
2020-04-08,18,15 a 19 anos,Masculino
2020-04-08,88,20 a 24 anos,Feminino
2020-04-08,56,20 a 24 anos,Masculino
2020-04-08,145,25 a 29 anos,Feminino
2020-04-08,108,25 a 29 anos,Masculino
2020-04-08,225,30 a 34 anos,Feminino
2020-04-08,165,30 a 34 anos,Masculino
2020-04-08,220,35 a 39 anos,Feminino
2020-04-08,185,35 a 39 anos,Masculino
2020-04-08,149,40 a 44 anos,Masculino
2020-04-08,214,40 a 44 anos,Feminino
2020-04-08,167,45 a 49 anos,Feminino
2020-04-08,156,45 a 49 anos,Masculino
2020-04-08,142,50 a 54 anos,Feminino
2020-04-08,168,50 a 54 anos,Masculino
2020-04-08,131,55 a 59 anos,Masculino
2020-04-08,119,55 a 59 anos,Feminino
2020-04-08,106,60 a 64 anos,Feminino
2020-04-08,107,60 a 64 anos,Masculino
2020-04-08,84,65 a 69 anos,Feminino
2020-04-08,95,65 a 69 anos,Masculino
2020-04-08,65,70 a 74 anos,Feminino
2020-04-08,79,70 a 74 anos,Masculino
2020-04-08,60,75 a 79 anos,Feminino
2020-04-08,57,75 a 79 anos,Masculino
2020-04-08,94,80 anos ou mais,Feminino
