Data,quantidade,faixaEtaria,sexo
2020-03-26,21,30 a 34 anos,Masculino
2020-03-26,2,30 a 34 anos,Feminino
2020-03-26,27,30 a 34 anos,Feminino
2020-03-26,8,35 a 39 anos,Masculino
2020-03-26,37,35 a 39 anos,Masculino
2020-03-26,2,35 a 39 anos,Feminino
2020-03-26,40,35 a 39 anos,Feminino
2020-03-26,5,40 a 44 anos,Masculino
2020-03-26,33,40 a 44 anos,Masculino
2020-03-26,2,40 a 44 anos,Feminino
2020-03-26,32,40 a 44 anos,Feminino
2020-03-26,24,45 a 49 anos,Masculino
2020-03-26,1,45 a 49 anos,Feminino
2020-03-26,27,45 a 49 anos,Feminino
2020-03-26,5,45 a 49 anos,Masculino
2020-03-26,26,50 a 54 anos,Masculino
2020-03-26,9,50 a 54 anos,Masculino
2020-03-26,16,50 a 54 anos,Feminino
2020-03-26,5,50 a 54 anos,Feminino
2020-03-26,14,55 a 59 anos,Masculino
2020-03-26,21,55 a 59 anos,Masculino
2020-03-26,3,55 a 59 anos,Feminino
2020-03-26,18,55 a 59 anos,Feminino
2020-03-26,4,60 a 64 anos,Feminino
2020-03-26,14,60 a 64 anos,Feminino
2020-03-26,10,60 a 64 anos,Masculino
2020-03-26,15,60 a 64 anos,Masculino
2020-03-26,2,65 a 69 anos,Masculino
2020-03-26,5,65 a 69 anos,Feminino
2020-03-26,15,65 a 69 anos,Feminino
2020-03-26,9,65 a 69 anos,Masculino
2020-03-26,8,70 a 74 anos,Feminino
2020-03-26,7,70 a 74 anos,Feminino
2020-03-26,9,70 a 74 anos,Masculino
2020-03-26,7,70 a 74 anos,Masculino
2020-03-26,4,75 a 79 anos,Feminino
2020-03-26,6,75 a 79 anos,Feminino
2020-03-26,4,75 a 79 anos,Masculino
2020-03-26,9,75 a 79 anos,Masculino
2020-03-26,12,80 anos ou mais,Feminino
2020-03-26,14,80 anos ou mais,Masculino
2020-03-26,1,Indefinido,Feminino
2020-03-26,2,Indefinido,Masculino
2020-03-27,4,0 a 4 anos,Masculino
2020-03-27,6,0 a 4 anos,Feminino
2020-03-27,5,0 a 4 anos,Feminino
2020-03-27,4,0 a 4 anos,Masculino
2020-03-27,2,5 a 9 anos,Feminino
2020-03-27,2,5 a 9 anos,Masculino
2020-03-27,1,10 a 14 anos,Feminino
2020-03-27,1,10 a 14 anos,Masculino
2020-03-27,2,15 a 19 anos,Masculino
2020-03-27,5,15 a 19 anos,Feminino
2020-03-27,1,15 a 19 anos,Feminino
2020-03-27,8,20 a 24 anos,Masculino
2020-03-27,19,20 a 24 anos,Feminino
2020-03-27,1,20 a 24 anos,Masculino
2020-03-27,2,25 a 29 anos,Masculino
2020-03-27,20,25 a 29 anos,Masculino
2020-03-27,1,25 a 29 anos,Feminino
2020-03-27,17,25 a 29 anos,Feminino
2020-03-27,3,30 a 34 anos,Masculino
2020-03-27,28,30 a 34 anos,Masculino
2020-03-27,2,30 a 34 anos,Feminino
2020-03-27,32,30 a 34 anos,Feminino
2020-03-27,8,35 a 39 anos,Masculino
2020-03-27,39,35 a 39 anos,Masculino
2020-03-27,2,35 a 39 anos,Feminino
2020-03-27,40,35 a 39 anos,Feminino
2020-03-27,5,40 a 44 anos,Masculino
2020-03-27,38,40 a 44 anos,Masculino
2020-03-27,2,40 a 44 anos,Feminino
2020-03-27,35,40 a 44 anos,Feminino
2020-03-27,28,45 a 49 anos,Masculino
2020-03-27,1,45 a 49 anos,Feminino
2020-03-27,29,45 a 49 anos,Feminino
2020-03-27,6,45 a 49 anos,Masculino
2020-03-27,28,50 a 54 anos,Masculino
2020-03-27,9,50 a 54 anos,Masculino
2020-03-27,19,50 a 54 anos,Feminino
2020-03-27,6,50 a 54 anos,Feminino
2020-03-27,15,55 a 59 anos,Masculino
2020-03-27,21,55 a 59 anos,Masculino
2020-03-27,5,55 a 59 anos,Feminino
2020-03-27,20,55 a 59 anos,Feminino
2020-03-27,4,60 a 64 anos,Feminino
2020-03-27,17,60 a 64 anos,Feminino
2020-03-27,10,60 a 64 anos,Masculino
2020-03-27,16,60 a 64 anos,Masculino
2020-03-27,2,65 a 69 anos,Masculino
2020-03-27,5,65 a 69 anos,Feminino
2020-03-27,16,65 a 69 anos,Feminino
2020-03-27,10,65 a 69 anos,Masculino
2020-03-27,8,70 a 74 anos,Feminino
2020-03-27,8,70 a 74 anos,Feminino
2020-03-27,9,70 a 74 anos,Masculino
2020-03-27,9,70 a 74 anos,Masculino
2020-03-27,5,75 a 79 anos,Feminino
2020-03-27,8,75 a 79 anos,Feminino
2020-03-27,5,75 a 79 anos,Masculino
2020-03-27,10,75 a 79 anos,Masculino
2020-03-27,14,80 anos ou mais,Feminino
2020-03-27,16,80 anos ou mais,Masculino
2020-03-27,1,Indefinido,Feminino
2020-03-27,2,Indefinido,Masculino
2020-03-28,5,0 a 4 anos,Masculino
2020-03-28,6,0 a 4 anos,Feminino
2020-03-28,5,0 a 4 anos,Feminino
2020-03-28,6,0 a 4 anos,Masculino
2020-03-28,2,5 a 9 anos,Feminino
2020-03-28,2,5 a 9 anos,Masculino
2020-03-28,1,10 a 14 anos,Feminino
2020-03-28,1,10 a 14 anos,Masculino
2020-03-28,2,15 a 19 anos,Masculino
2020-03-28,5,15 a 19 anos,Feminino
2020-03-28,1,15 a 19 anos,Feminino
2020-03-28,9,20 a 24 anos,Masculino
2020-03-28,20,20 a 24 anos,Feminino
2020-03-28,1,20 a 24 anos,Masculino
2020-03-28,2,25 a 29 anos,Masculino
2020-03-28,23,25 a 29 anos,Masculino
2020-03-28,1,25 a 29 anos,Feminino
2020-03-28,19,25 a 29 anos,Feminino
2020-03-28,3,30 a 34 anos,Masculino
2020-03-28,29,30 a 34 anos,Masculino
2020-03-28,2,30 a 34 anos,Feminino
2020-03-28,34,30 a 34 anos,Feminino
2020-03-28,8,35 a 39 anos,Masculino
2020-03-28,41,35 a 39 anos,Masculino
2020-03-28,3,35 a 39 anos,Feminino
2020-03-28,40,35 a 39 anos,Feminino
2020-03-28,7,40 a 44 anos,Masculino
2020-03-28,39,40 a 44 anos,Masculino
2020-03-28,2,40 a 44 anos,Feminino
2020-03-28,37,40 a 44 anos,Feminino
2020-03-28,30,45 a 49 anos,Masculino
2020-03-28,3,45 a 49 anos,Feminino
2020-03-28,30,45 a 49 anos,Feminino
2020-03-28,6,45 a 49 anos,Masculino
2020-03-28,30,50 a 54 anos,Masculino
2020-03-28,9,50 a 54 anos,Masculino
2020-03-28,19,50 a 54 anos,Feminino
2020-03-28,7,50 a 54 anos,Feminino
2020-03-28,15,55 a 59 anos,Masculino
2020-03-28,21,55 a 59 anos,Masculino
2020-03-28,6,55 a 59 anos,Feminino
2020-03-28,23,55 a 59 anos,Feminino
2020-03-28,4,60 a 64 anos,Feminino
2020-03-28,17,60 a 64 anos,Feminino
2020-03-28,10,60 a 64 anos,Masculino
2020-03-28,16,60 a 64 anos,Masculino
2020-03-28,2,65 a 69 anos,Masculino
2020-03-28,6,65 a 69 anos,Feminino
2020-03-28,16,65 a 69 anos,Feminino
2020-03-28,10,65 a 69 anos,Masculino
2020-03-28,8,70 a 74 anos,Feminino
2020-03-28,8,70 a 74 anos,Feminino
2020-03-28,9,70 a 74 anos,Masculino
2020-03-28,9,70 a 74 anos,Masculino
2020-03-28,5,75 a 79 anos,Feminino
2020-03-28,8,75 a 79 anos,Feminino
2020-03-28,5,75 a 79 anos,Masculino
2020-03-28,10,75 a 79 anos,Masculino
2020-03-28,15,80 anos ou mais,Feminino
2020-03-28,18,80 anos ou mais,Masculino
2020-03-28,1,Indefinido,Feminino
2020-03-28,2,Indefinido,Masculino
2020-03-29,6,0 a 4 anos,Masculino
2020-03-29,8,0 a 4 anos,Feminino
2020-03-29,5,0 a 4 anos,Feminino
2020-03-29,6,0 a 4 anos,Masculino
2020-03-29,2,5 a 9 anos,Feminino
2020-03-29,2,5 a 9 anos,Masculino
2020-03-29,1,10 a 14 anos,Feminino
2020-03-29,1,10 a 14 anos,Masculino
2020-03-29,2,15 a 19 anos,Masculino
2020-03-29,6,15 a 19 anos,Feminino
2020-03-29,1,15 a 19 anos,Feminino
2020-03-29,9,20 a 24 anos,Masculino
2020-03-29,22,20 a 24 anos,Feminino
2020-03-29,1,20 a 24 anos,Masculino
2020-03-29,2,25 a 29 anos,Masculino
2020-03-29,26,25 a 29 anos,Masculino
2020-03-29,2,25 a 29 anos,Feminino
2020-03-29,19,25 a 29 anos,Feminino
2020-03-29,3,30 a 34 anos,Masculino
2020-03-29,32,30 a 34 anos,Masculino
2020-03-29,2,30 a 34 anos,Feminino
2020-03-29,36,30 a 34 anos,Feminino
2020-03-29,8,35 a 39 anos,Masculino
2020-03-29,44,35 a 39 anos,Masculino
2020-03-29,3,35 a 39 anos,Feminino
2020-03-29,43,35 a 39 anos,Feminino
2020-03-29,7,40 a 44 anos,Masculino
2020-03-29,43,40 a 44 anos,Masculino
2020-03-29,2,40 a 44 anos,Feminino
2020-03-29,40,40 a 44 anos,Feminino
2020-03-29,32,45 a 49 anos,Masculino
2020-03-29,4,45 a 49 anos,Feminino
2020-03-29,34,45 a 49 anos,Feminino
2020-03-29,9,45 a 49 anos,Masculino
2020-03-29,31,50 a 54 anos,Masculino
2020-03-29,12,50 a 54 anos,Masculino
2020-03-29,20,50 a 54 anos,Feminino
2020-03-29,7,50 a 54 anos,Feminino
2020-03-29,15,55 a 59 anos,Masculino
2020-03-29,21,55 a 59 anos,Masculino
2020-03-29,6,55 a 59 anos,Feminino
2020-03-29,24,55 a 59 anos,Feminino
2020-03-29,4,60 a 64 anos,Feminino
2020-03-29,18,60 a 64 anos,Feminino
2020-03-29,10,60 a 64 anos,Masculino
2020-03-29,18,60 a 64 anos,Masculino
2020-03-29,2,65 a 69 anos,Masculino
2020-03-29,6,65 a 69 anos,Feminino
2020-03-29,18,65 a 69 anos,Feminino
2020-03-29,10,65 a 69 anos,Masculino
2020-03-29,8,70 a 74 anos,Feminino
2020-03-29,8,70 a 74 anos,Feminino
2020-03-29,9,70 a 74 anos,Masculino
2020-03-29,12,70 a 74 anos,Masculino
2020-03-29,5,75 a 79 anos,Feminino
2020-03-29,9,75 a 79 anos,Feminino
2020-03-29,5,75 a 79 anos,Masculino
2020-03-29,11,75 a 79 anos,Masculino
2020-03-29,16,80 anos ou mais,Feminino
2020-03-29,18,80 anos ou mais,Masculino
2020-03-29,1,Indefinido,Feminino
2020-03-29,2,Indefinido,Masculino
2020-03-30,6,0 a 4 anos,Masculino
2020-03-30,9,0 a 4 anos,Feminino
2020-03-30,7,0 a 4 anos,Feminino
2020-03-30,6,0 a 4 anos,Masculino
2020-03-30,2,5 a 9 anos,Feminino
2020-03-30,3,5 a 9 anos,Masculino
2020-03-30,1,10 a 14 anos,Feminino
2020-03-30,1,10 a 14 anos,Masculino
2020-03-30,2,15 a 19 anos,Masculino
2020-03-30,7,15 a 19 anos,Feminino
2020-03-30,1,15 a 19 anos,Feminino
2020-03-30,9,20 a 24 anos,Masculino
2020-03-30,22,20 a 24 anos,Feminino
2020-03-30,1,20 a 24 anos,Masculino
2020-03-30,2,25 a 29 anos,Masculino
2020-03-30,26,25 a 29 anos,Masculino
2020-03-30,2,25 a 29 anos,Feminino
2020-03-30,22,25 a 29 anos,Feminino
2020-03-30,4,30 a 34 anos,Masculino
2020-03-30,33,30 a 34 anos,Masculino
2020-03-30,3,30 a 34 anos,Feminino
2020-03-30,36,30 a 34 anos,Feminino
2020-03-30,9,35 a 39 anos,Masculino
2020-03-30,47,35 a 39 anos,Masculino
2020-03-30,4,35 a 39 anos,Feminino
2020-03-30,44,35 a 39 anos,Feminino
2020-03-30,9,40 a 44 anos,Masculino
2020-03-30,45,40 a 44 anos,Masculino
2020-03-30,2,40 a 44 anos,Feminino
2020-03-30,40,40 a 44 anos,Feminino
2020-03-30,32,45 a 49 anos,Masculino
2020-03-30,6,45 a 49 anos,Feminino
2020-03-30,35,45 a 49 anos,Feminino
2020-03-30,9,45 a 49 anos,Masculino
2020-03-30,31,50 a 54 anos,Masculino
2020-03-30,13,50 a 54 anos,Masculino
2020-03-30,20,50 a 54 anos,Feminino
2020-03-30,7,50 a 54 anos,Feminino
2020-03-30,15,55 a 59 anos,Masculino
2020-03-30,23,55 a 59 anos,Masculino
2020-03-30,7,55 a 59 anos,Feminino
2020-03-30,26,55 a 59 anos,Feminino
2020-03-30,4,60 a 64 anos,Feminino
2020-03-30,18,60 a 64 anos,Feminino
2020-03-30,11,60 a 64 anos,Masculino
2020-03-30,20,60 a 64 anos,Masculino
2020-03-30,2,65 a 69 anos,Masculino
2020-03-30,7,65 a 69 anos,Feminino
2020-03-30,18,65 a 69 anos,Feminino
2020-03-30,11,65 a 69 anos,Masculino
2020-03-30,9,70 a 74 anos,Feminino
2020-03-30,8,70 a 74 anos,Feminino
2020-03-30,10,70 a 74 anos,Masculino
2020-03-30,12,70 a 74 anos,Masculino
2020-03-30,5,75 a 79 anos,Feminino
2020-03-30,11,75 a 79 anos,Feminino
2020-03-30,5,75 a 79 anos,Masculino
2020-03-30,11,75 a 79 anos,Masculino
2020-03-30,17,80 anos ou mais,Feminino
2020-03-30,19,80 anos ou mais,Masculino
2020-03-30,1,Indefinido,Feminino
2020-03-30,2,Indefinido,Masculino
2020-03-31,8,0 a 4 anos,Masculino
2020-03-31,10,0 a 4 anos,Feminino
2020-03-31,7,0 a 4 anos,Feminino
2020-03-31,7,0 a 4 anos,Masculino
2020-03-31,2,5 a 9 anos,Feminino
2020-03-31,3,5 a 9 anos,Masculino
2020-03-31,1,10 a 14 anos,Feminino
2020-03-31,1,10 a 14 anos,Masculino
2020-03-31,3,15 a 19 anos,Masculino
2020-03-31,7,15 a 19 anos,Feminino
2020-03-31,1,15 a 19 anos,Feminino
2020-03-31,10,20 a 24 anos,Masculino
2020-03-31,23,20 a 24 anos,Feminino
2020-03-31,1,20 a 24 anos,Masculino
2020-03-31,3,25 a 29 anos,Masculino
2020-03-31,27,25 a 29 anos,Masculino
2020-03-31,2,25 a 29 anos,Feminino
2020-03-31,25,25 a 29 anos,Feminino
2020-03-31,4,30 a 34 anos,Masculino
2020-03-31,35,30 a 34 anos,Masculino
2020-03-31,3,30 a 34 anos,Feminino
2020-03-31,39,30 a 34 anos,Feminino
2020-03-31,9,35 a 39 anos,Masculino
2020-03-31,48,35 a 39 anos,Masculino
2020-03-31,4,35 a 39 anos,Feminino
2020-03-31,45,35 a 39 anos,Feminino
2020-03-31,9,40 a 44 anos,Masculino
2020-03-31,45,40 a 44 anos,Masculino
2020-03-31,3,40 a 44 anos,Feminino
2020-03-31,41,40 a 44 anos,Feminino
2020-03-31,38,45 a 49 anos,Masculino
2020-03-31,6,45 a 49 anos,Feminino
2020-03-31,36,45 a 49 anos,Feminino
2020-03-31,9,45 a 49 anos,Masculino
2020-03-31,34,50 a 54 anos,Masculino
2020-03-31,15,50 a 54 anos,Masculino
2020-03-31,21,50 a 54 anos,Feminino
2020-03-31,7,50 a 54 anos,Feminino
2020-03-31,15,55 a 59 anos,Masculino
2020-03-31,28,55 a 59 anos,Masculino
2020-03-31,7,55 a 59 anos,Feminino
2020-03-31,28,55 a 59 anos,Feminino
2020-03-31,4,60 a 64 anos,Feminino
2020-03-31,20,60 a 64 anos,Feminino
2020-03-31,12,60 a 64 anos,Masculino
2020-03-31,21,60 a 64 anos,Masculino
2020-03-31,3,65 a 69 anos,Masculino
2020-03-31,7,65 a 69 anos,Feminino
2020-03-31,18,65 a 69 anos,Feminino
2020-03-31,14,65 a 69 anos,Masculino
2020-03-31,9,70 a 74 anos,Feminino
2020-03-31,8,70 a 74 anos,Feminino
2020-03-31,10,70 a 74 anos,Masculino
2020-03-31,12,70 a 74 anos,Masculino
2020-03-31,5,75 a 79 anos,Feminino
2020-03-31,12,75 a 79 anos,Feminino
2020-03-31,5,75 a 79 anos,Masculino
2020-03-31,12,75 a 79 anos,Masculino
2020-03-31,18,80 anos ou mais,Feminino
2020-03-31,19,80 anos ou mais,Masculino
2020-03-31,1,Indefinido,Feminino
2020-03-31,2,Indefinido,Masculino
2020-04-01,9,0 a 4 anos,Masculino
2020-04-01,10,0 a 4 anos,Feminino
2020-04-01,8,0 a 4 anos,Feminino
2020-04-01,8,0 a 4 anos,Masculino
2020-04-01,3,5 a 9 anos,Feminino
2020-04-01,3,5 a 9 anos,Masculino
2020-04-01,1,10 a 14 anos,Feminino
2020-04-01,1,10 a 14 anos,Masculino
2020-04-01,3,15 a 19 anos,Masculino
2020-04-01,7,15 a 19 anos,Feminino
2020-04-01,1,15 a 19 anos,Feminino
2020-04-01,10,20 a 24 anos,Masculino
2020-04-01,25,20 a 24 anos,Feminino
2020-04-01,1,20 a 24 anos,Masculino
2020-04-01,3,25 a 29 anos,Masculino
2020-04-01,27,25 a 29 anos,Masculino
2020-04-01,2,25 a 29 anos,Feminino
2020-04-01,28,25 a 29 anos,Feminino
2020-04-01,4,30 a 34 anos,Masculino
2020-04-01,37,30 a 34 anos,Masculino
2020-04-01,3,30 a 34 anos,Feminino
2020-04-01,47,30 a 34 anos,Feminino
2020-04-01,9,35 a 39 anos,Masculino
2020-04-01,50,35 a 39 anos,Masculino
2020-04-01,4,35 a 39 anos,Feminino
2020-04-01,46,35 a 39 anos,Feminino
2020-04-01,9,40 a 44 anos,Masculino
2020-04-01,48,40 a 44 anos,Masculino
2020-04-01,3,40 a 44 anos,Feminino
2020-04-01,43,40 a 44 anos,Feminino
2020-04-01,44,45 a 49 anos,Masculino
2020-04-01,6,45 a 49 anos,Feminino
2020-04-01,37,45 a 49 anos,Feminino
2020-04-01,9,45 a 49 anos,Masculino
2020-04-01,35,50 a 54 anos,Masculino
2020-04-01,15,50 a 54 anos,Masculino
2020-04-01,23,50 a 54 anos,Feminino
2020-04-01,8,50 a 54 anos,Feminino
2020-04-01,15,55 a 59 anos,Masculino
2020-04-01,30,55 a 59 anos,Masculino
2020-04-01,7,55 a 59 anos,Feminino
2020-04-01,30,55 a 59 anos,Feminino
2020-04-01,4,60 a 64 anos,Feminino
2020-04-01,23,60 a 64 anos,Feminino
2020-04-01,12,60 a 64 anos,Masculino
2020-04-01,23,60 a 64 anos,Masculino
2020-04-01,3,65 a 69 anos,Masculino
2020-04-01,7,65 a 69 anos,Feminino
2020-04-01,20,65 a 69 anos,Feminino
2020-04-01,15,65 a 69 anos,Masculino
2020-04-01,9,70 a 74 anos,Feminino
2020-04-01,9,70 a 74 anos,Feminino
2020-04-01,12,70 a 74 anos,Masculino
2020-04-01,13,70 a 74 anos,Masculino
2020-04-01,6,75 a 79 anos,Feminino
2020-04-01,13,75 a 79 anos,Feminino
2020-04-01,5,75 a 79 anos,Masculino
2020-04-01,13,75 a 79 anos,Masculino
2020-04-01,19,80 anos ou mais,Feminino
2020-04-01,19,80 anos ou mais,Masculino
2020-04-01,1,Indefinido,Feminino
2020-04-01,2,Indefinido,Masculino
2020-04-02,10,0 a 4 anos,Feminino
2020-04-02,9,0 a 4 anos,Masculino
2020-04-02,8,0 a 4 anos,Feminino
2020-04-02,10,0 a 4 anos,Masculino
2020-04-02,3,5 a 9 anos,Feminino
2020-04-02,4,5 a 9 anos,Masculino
2020-04-02,1,10 a 14 anos,Feminino
2020-04-02,1,10 a 14 anos,Masculino
2020-04-02,4,15 a 19 anos,Masculino
2020-04-02,7,15 a 19 anos,Feminino
2020-04-02,1,15 a 19 anos,Feminino
2020-04-02,1,20 a 24 anos,Masculino
2020-04-02,13,20 a 24 anos,Masculino
2020-04-02,1,20 a 24 anos,Feminino
2020-04-02,27,20 a 24 anos,Feminino
2020-04-02,3,25 a 29 anos,Masculino
2020-04-02,31,25 a 29 anos,Masculino
2020-04-02,2,25 a 29 anos,Feminino
2020-04-02,41,25 a 29 anos,Feminino
2020-04-02,4,30 a 34 anos,Masculino
2020-04-02,48,30 a 34 anos,Masculino
2020-04-02,3,30 a 34 anos,Feminino
2020-04-02,50,30 a 34 anos,Feminino
2020-04-02,10,35 a 39 anos,Masculino
2020-04-02,59,35 a 39 anos,Masculino
2020-04-02,4,35 a 39 anos,Feminino
2020-04-02,52,35 a 39 anos,Feminino
2020-04-02,9,40 a 44 anos,Masculino
2020-04-02,52,40 a 44 anos,Masculino
2020-04-02,3,40 a 44 anos,Feminino
2020-04-02,58,40 a 44 anos,Feminino
2020-04-02,9,45 a 49 anos,Masculino
2020-04-02,6,45 a 49 anos,Feminino
2020-04-02,44,45 a 49 anos,Feminino
2020-04-02,51,45 a 49 anos,Masculino
2020-04-02,36,50 a 54 anos,Masculino
2020-04-02,16,50 a 54 anos,Masculino
2020-04-02,26,50 a 54 anos,Feminino
2020-04-02,9,50 a 54 anos,Feminino
2020-04-02,15,55 a 59 anos,Masculino
2020-04-02,32,55 a 59 anos,Masculino
2020-04-02,7,55 a 59 anos,Feminino
2020-04-02,34,55 a 59 anos,Feminino
2020-04-02,5,60 a 64 anos,Feminino
2020-04-02,25,60 a 64 anos,Feminino
2020-04-02,12,60 a 64 anos,Masculino
2020-04-02,23,60 a 64 anos,Masculino
2020-04-02,3,65 a 69 anos,Masculino
2020-04-02,9,65 a 69 anos,Feminino
2020-04-02,21,65 a 69 anos,Feminino
2020-04-02,17,65 a 69 anos,Masculino
2020-04-02,10,70 a 74 anos,Feminino
2020-04-02,12,70 a 74 anos,Feminino
2020-04-02,12,70 a 74 anos,Masculino
2020-04-02,15,70 a 74 anos,Masculino
2020-04-02,6,75 a 79 anos,Feminino
2020-04-02,13,75 a 79 anos,Feminino
2020-04-02,5,75 a 79 anos,Masculino
2020-04-02,15,75 a 79 anos,Masculino
2020-04-02,20,80 anos ou mais,Feminino
2020-04-02,21,80 anos ou mais,Masculino
2020-04-02,1,Indefinido,Feminino
2020-04-02,3,Indefinido,Masculino
2020-04-03,12,0 a 4 anos,Feminino
2020-04-03,9,0 a 4 anos,Masculino
2020-04-03,8,0 a 4 anos,Feminino
2020-04-03,10,0 a 4 anos,Masculino
2020-04-03,3,5 a 9 anos,Feminino
2020-04-03,4,5 a 9 anos,Masculino
2020-04-03,1,10 a 14 anos,Feminino
2020-04-03,1,10 a 14 anos,Masculino
2020-04-03,4,15 a 19 anos,Masculino
2020-04-03,8,15 a 19 anos,Feminino
2020-04-03,1,15 a 19 anos,Feminino
2020-04-03,1,20 a 24 anos,Masculino
2020-04-03,15,20 a 24 anos,Masculino
2020-04-03,1,20 a 24 anos,Feminino
2020-04-03,27,20 a 24 anos,Feminino
2020-04-03,3,25 a 29 anos,Masculino
2020-04-03,36,25 a 29 anos,Masculino
2020-04-03,2,25 a 29 anos,Feminino
2020-04-03,45,25 a 29 anos,Feminino
2020-04-03,4,30 a 34 anos,Masculino
2020-04-03,58,30 a 34 anos,Masculino
2020-04-03,3,30 a 34 anos,Feminino
2020-04-03,60,30 a 34 anos,Feminino
2020-04-03,10,35 a 39 anos,Masculino
2020-04-03,63,35 a 39 anos,Masculino
2020-04-03,4,35 a 39 anos,Feminino
2020-04-03,53,35 a 39 anos,Feminino
2020-04-03,9,40 a 44 anos,Masculino
2020-04-03,59,40 a 44 anos,Masculino
2020-04-03,3,40 a 44 anos,Feminino
2020-04-03,64,40 a 44 anos,Feminino
2020-04-03,10,45 a 49 anos,Masculino
2020-04-03,6,45 a 49 anos,Feminino
2020-04-03,48,45 a 49 anos,Feminino
2020-04-03,55,45 a 49 anos,Masculino
2020-04-03,38,50 a 54 anos,Masculino
2020-04-03,16,50 a 54 anos,Masculino
2020-04-03,27,50 a 54 anos,Feminino
2020-04-03,10,50 a 54 anos,Feminino
2020-04-03,15,55 a 59 anos,Masculino
2020-04-03,35,55 a 59 anos,Masculino
2020-04-03,7,55 a 59 anos,Feminino
2020-04-03,35,55 a 59 anos,Feminino
2020-04-03,5,60 a 64 anos,Feminino
2020-04-03,31,60 a 64 anos,Feminino
2020-04-03,12,60 a 64 anos,Masculino
2020-04-03,23,60 a 64 anos,Masculino
2020-04-03,3,65 a 69 anos,Masculino
2020-04-03,9,65 a 69 anos,Feminino
2020-04-03,23,65 a 69 anos,Feminino
2020-04-03,22,65 a 69 anos,Masculino
2020-04-03,10,70 a 74 anos,Feminino
2020-04-03,13,70 a 74 anos,Feminino
2020-04-03,12,70 a 74 anos,Masculino
2020-04-03,19,70 a 74 anos,Masculino
2020-04-03,6,75 a 79 anos,Feminino
2020-04-03,14,75 a 79 anos,Feminino
2020-04-03,5,75 a 79 anos,Masculino
2020-04-03,17,75 a 79 anos,Masculino
2020-04-03,20,80 anos ou mais,Feminino
2020-04-03,21,80 anos ou mais,Masculino
2020-04-03,1,Indefinido,Feminino
2020-04-03,3,Indefinido,Masculino
2020-04-04,12,0 a 4 anos,Feminino
2020-04-04,11,0 a 4 anos,Masculino
2020-04-04,8,0 a 4 anos,Feminino
2020-04-04,11,0 a 4 anos,Masculino
2020-04-04,3,5 a 9 anos,Feminino
2020-04-04,4,5 a 9 anos,Masculino
2020-04-04,1,10 a 14 anos,Feminino
2020-04-04,3,10 a 14 anos,Masculino
2020-04-04,6,15 a 19 anos,Masculino
2020-04-04,8,15 a 19 anos,Feminino
2020-04-04,1,15 a 19 anos,Feminino
2020-04-04,1,20 a 24 anos,Masculino
2020-04-04,15,20 a 24 anos,Masculino
2020-04-04,1,20 a 24 anos,Feminino
2020-04-04,29,20 a 24 anos,Feminino
2020-04-04,3,25 a 29 anos,Masculino
2020-04-04,36,25 a 29 anos,Masculino
2020-04-04,2,25 a 29 anos,Feminino
2020-04-04,48,25 a 29 anos,Feminino
2020-04-04,4,30 a 34 anos,Masculino
2020-04-04,67,30 a 34 anos,Masculino
2020-04-04,3,30 a 34 anos,Feminino
2020-04-04,64,30 a 34 anos,Feminino
2020-04-04,10,35 a 39 anos,Masculino
2020-04-04,67,35 a 39 anos,Masculino
2020-04-04,4,35 a 39 anos,Feminino
2020-04-04,62,35 a 39 anos,Feminino
2020-04-04,9,40 a 44 anos,Masculino
2020-04-04,63,40 a 44 anos,Masculino
2020-04-04,4,40 a 44 anos,Feminino
2020-04-04,69,40 a 44 anos,Feminino
2020-04-04,10,45 a 49 anos,Masculino
2020-04-04,6,45 a 49 anos,Feminino
2020-04-04,49,45 a 49 anos,Feminino
2020-04-04,61,45 a 49 anos,Masculino
2020-04-04,41,50 a 54 anos,Masculino
2020-04-04,17,50 a 54 anos,Masculino
2020-04-04,31,50 a 54 anos,Feminino
2020-04-04,10,50 a 54 anos,Feminino
2020-04-04,15,55 a 59 anos,Masculino
2020-04-04,35,55 a 59 anos,Masculino
2020-04-04,7,55 a 59 anos,Feminino
2020-04-04,37,55 a 59 anos,Feminino
2020-04-04,5,60 a 64 anos,Feminino
2020-04-04,33,60 a 64 anos,Feminino
2020-04-04,12,60 a 64 anos,Masculino
2020-04-04,25,60 a 64 anos,Masculino
2020-04-04,3,65 a 69 anos,Masculino
2020-04-04,9,65 a 69 anos,Feminino
2020-04-04,25,65 a 69 anos,Feminino
2020-04-04,22,65 a 69 anos,Masculino
2020-04-04,10,70 a 74 anos,Feminino
2020-04-04,13,70 a 74 anos,Feminino
2020-04-04,12,70 a 74 anos,Masculino
2020-04-04,19,70 a 74 anos,Masculino
2020-04-04,6,75 a 79 anos,Feminino
2020-04-04,16,75 a 79 anos,Feminino
2020-04-04,6,75 a 79 anos,Masculino
2020-04-04,20,75 a 79 anos,Masculino
2020-04-04,22,80 anos ou mais,Feminino
2020-04-04,22,80 anos ou mais,Masculino
2020-04-04,2,Indefinido,Feminino
2020-04-04,3,Indefinido,Masculino
2020-04-05,12,0 a 4 anos,Feminino
2020-04-05,11,0 a 4 anos,Masculino
2020-04-05,9,0 a 4 anos,Feminino
2020-04-05,12,0 a 4 anos,Masculino
2020-04-05,3,5 a 9 anos,Feminino
2020-04-05,4,5 a 9 anos,Masculino
