Data,quantidade,faixaEtaria,sexo
2020-04-04,2,10 a 14 anos,Masculino
2020-04-04,6,15 a 19 anos,Feminino
2020-04-04,4,15 a 19 anos,Masculino
2020-04-04,23,20 a 24 anos,Feminino
2020-04-04,14,20 a 24 anos,Masculino
2020-04-04,38,25 a 29 anos,Feminino
2020-04-04,27,25 a 29 anos,Masculino
2020-04-04,50,30 a 34 anos,Feminino
2020-04-04,56,30 a 34 anos,Masculino
2020-04-04,52,35 a 39 anos,Feminino
2020-04-04,60,35 a 39 anos,Masculino
2020-04-04,54,40 a 44 anos,Masculino
2020-04-04,47,40 a 44 anos,Feminino
2020-04-04,34,45 a 49 anos,Feminino
2020-04-04,49,45 a 49 anos,Masculino
2020-04-04,25,50 a 54 anos,Feminino
2020-04-04,42,50 a 54 anos,Masculino
2020-04-04,34,55 a 59 anos,Masculino
2020-04-04,28,55 a 59 anos,Feminino
2020-04-04,27,60 a 64 anos,Feminino
2020-04-04,28,60 a 64 anos,Masculino
2020-04-04,22,65 a 69 anos,Feminino
2020-04-04,21,65 a 69 anos,Masculino
2020-04-04,11,70 a 74 anos,Feminino
2020-04-04,15,70 a 74 anos,Masculino
2020-04-04,6,75 a 79 anos,Feminino
2020-04-04,10,75 a 79 anos,Masculino
2020-04-04,11,80 anos ou mais,Feminino
2020-04-04,11,80 anos ou mais,Masculino
2020-04-04,5,Indefinido,Feminino
2020-04-04,12,Indefinido,Masculino
2020-04-05,7,0 a 4 anos,Masculino
2020-04-05,7,0 a 4 anos,Feminino
2020-04-05,4,5 a 9 anos,Masculino
2020-04-05,3,5 a 9 anos,Feminino
2020-04-05,1,10 a 14 anos,Feminino
2020-04-05,2,10 a 14 anos,Masculino
2020-04-05,6,15 a 19 anos,Feminino
2020-04-05,4,15 a 19 anos,Masculino
2020-04-05,24,20 a 24 anos,Feminino
2020-04-05,15,20 a 24 anos,Masculino
2020-04-05,45,25 a 29 anos,Feminino
2020-04-05,29,25 a 29 anos,Masculino
2020-04-05,59,30 a 34 anos,Feminino
2020-04-05,67,30 a 34 anos,Masculino
2020-04-05,71,35 a 39 anos,Feminino
2020-04-05,67,35 a 39 anos,Masculino
2020-04-05,66,40 a 44 anos,Masculino
2020-04-05,61,40 a 44 anos,Feminino
2020-04-05,40,45 a 49 anos,Feminino
2020-04-05,55,45 a 49 anos,Masculino
2020-04-05,34,50 a 54 anos,Feminino
2020-04-05,48,50 a 54 anos,Masculino
2020-04-05,39,55 a 59 anos,Masculino
2020-04-05,35,55 a 59 anos,Feminino
2020-04-05,30,60 a 64 anos,Feminino
2020-04-05,35,60 a 64 anos,Masculino
2020-04-05,26,65 a 69 anos,Feminino
2020-04-05,25,65 a 69 anos,Masculino
2020-04-05,12,70 a 74 anos,Feminino
2020-04-05,18,70 a 74 anos,Masculino
2020-04-05,13,75 a 79 anos,Feminino
2020-04-05,14,75 a 79 anos,Masculino
2020-04-05,15,80 anos ou mais,Feminino
2020-04-05,17,80 anos ou mais,Masculino
2020-04-05,7,Indefinido,Feminino
2020-04-05,14,Indefinido,Masculino
2020-04-06,9,0 a 4 anos,Masculino
2020-04-06,10,0 a 4 anos,Feminino
2020-04-06,5,5 a 9 anos,Masculino
2020-04-06,3,5 a 9 anos,Feminino
2020-04-06,1,10 a 14 anos,Feminino
2020-04-06,2,10 a 14 anos,Masculino
2020-04-06,7,15 a 19 anos,Feminino
2020-04-06,4,15 a 19 anos,Masculino
2020-04-06,30,20 a 24 anos,Feminino
2020-04-06,19,20 a 24 anos,Masculino
2020-04-06,50,25 a 29 anos,Feminino
2020-04-06,33,25 a 29 anos,Masculino
2020-04-06,65,30 a 34 anos,Feminino
2020-04-06,72,30 a 34 anos,Masculino
2020-04-06,78,35 a 39 anos,Feminino
2020-04-06,73,35 a 39 anos,Masculino
2020-04-06,67,40 a 44 anos,Masculino
2020-04-06,68,40 a 44 anos,Feminino
2020-04-06,43,45 a 49 anos,Feminino
2020-04-06,59,45 a 49 anos,Masculino
2020-04-06,40,50 a 54 anos,Feminino
2020-04-06,53,50 a 54 anos,Masculino
2020-04-06,42,55 a 59 anos,Masculino
2020-04-06,36,55 a 59 anos,Feminino
2020-04-06,30,60 a 64 anos,Feminino
2020-04-06,37,60 a 64 anos,Masculino
2020-04-06,28,65 a 69 anos,Feminino
2020-04-06,28,65 a 69 anos,Masculino
2020-04-06,14,70 a 74 anos,Feminino
2020-04-06,19,70 a 74 anos,Masculino
2020-04-06,15,75 a 79 anos,Feminino
2020-04-06,17,75 a 79 anos,Masculino
2020-04-06,17,80 anos ou mais,Feminino
2020-04-06,20,80 anos ou mais,Masculino
2020-04-06,16,Indefinido,Feminino
2020-04-06,19,Indefinido,Masculino
2020-04-07,9,0 a 4 anos,Masculino
2020-04-07,10,0 a 4 anos,Feminino
2020-04-07,5,5 a 9 anos,Masculino
2020-04-07,3,5 a 9 anos,Feminino
2020-04-07,2,10 a 14 anos,Feminino
2020-04-07,2,10 a 14 anos,Masculino
2020-04-07,7,15 a 19 anos,Feminino
2020-04-07,5,15 a 19 anos,Masculino
2020-04-07,32,20 a 24 anos,Feminino
2020-04-07,19,20 a 24 anos,Masculino
2020-04-07,56,25 a 29 anos,Feminino
2020-04-07,36,25 a 29 anos,Masculino
2020-04-07,75,30 a 34 anos,Feminino
2020-04-07,85,30 a 34 anos,Masculino
2020-04-07,85,35 a 39 anos,Feminino
2020-04-07,86,35 a 39 anos,Masculino
2020-04-07,77,40 a 44 anos,Masculino
2020-04-07,78,40 a 44 anos,Feminino
2020-04-07,49,45 a 49 anos,Feminino
2020-04-07,64,45 a 49 anos,Masculino
2020-04-07,47,50 a 54 anos,Feminino
2020-04-07,63,50 a 54 anos,Masculino
2020-04-07,49,55 a 59 anos,Masculino
2020-04-07,39,55 a 59 anos,Feminino
2020-04-07,33,60 a 64 anos,Feminino
2020-04-07,41,60 a 64 anos,Masculino
2020-04-07,32,65 a 69 anos,Feminino
2020-04-07,30,65 a 69 anos,Masculino
2020-04-07,18,70 a 74 anos,Feminino
2020-04-07,20,70 a 74 anos,Masculino
2020-04-07,18,75 a 79 anos,Feminino
2020-04-07,20,75 a 79 anos,Masculino
2020-04-07,19,80 anos ou mais,Feminino
2020-04-07,24,80 anos ou mais,Masculino
2020-04-07,21,Indefinido,Feminino
2020-04-07,25,Indefinido,Masculino
2020-04-08,9,0 a 4 anos,Masculino
2020-04-08,10,0 a 4 anos,Feminino
2020-04-08,5,5 a 9 anos,Masculino
2020-04-08,3,5 a 9 anos,Feminino
2020-04-08,2,10 a 14 anos,Feminino
2020-04-08,2,10 a 14 anos,Masculino
2020-04-08,7,15 a 19 anos,Feminino
2020-04-08,6,15 a 19 anos,Masculino
2020-04-08,34,20 a 24 anos,Feminino
2020-04-08,22,20 a 24 anos,Masculino
2020-04-08,56,25 a 29 anos,Feminino
2020-04-08,44,25 a 29 anos,Masculino
2020-04-08,81,30 a 34 anos,Feminino
2020-04-08,87,30 a 34 anos,Masculino
2020-04-08,91,35 a 39 anos,Feminino
2020-04-08,91,35 a 39 anos,Masculino
2020-04-08,79,40 a 44 anos,Masculino
2020-04-08,89,40 a 44 anos,Feminino
2020-04-08,59,45 a 49 anos,Feminino
2020-04-08,73,45 a 49 anos,Masculino
2020-04-08,54,50 a 54 anos,Feminino
2020-04-08,65,50 a 54 anos,Masculino
2020-04-08,53,55 a 59 anos,Masculino
2020-04-08,44,55 a 59 anos,Feminino
2020-04-08,36,60 a 64 anos,Feminino
2020-04-08,42,60 a 64 anos,Masculino
2020-04-08,38,65 a 69 anos,Feminino
2020-04-08,35,65 a 69 anos,Masculino
2020-04-08,19,70 a 74 anos,Feminino
2020-04-08,20,70 a 74 anos,Masculino
2020-04-08,18,75 a 79 anos,Feminino
2020-04-08,24,75 a 79 anos,Masculino
2020-04-08,21,80 anos ou mais,Feminino
2020-04-08,25,80 anos ou mais,Masculino
2020-04-08,25,Indefinido,Feminino
2020-04-08,27,Indefinido,Masculino
2020-04-09,12,0 a 4 anos,Masculino
2020-04-09,11,0 a 4 anos,Feminino
2020-04-09,5,5 a 9 anos,Masculino
2020-04-09,3,5 a 9 anos,Feminino
2020-04-09,2,10 a 14 anos,Feminino
2020-04-09,2,10 a 14 anos,Masculino
2020-04-09,7,15 a 19 anos,Feminino
2020-04-09,6,15 a 19 anos,Masculino
2020-04-09,35,20 a 24 anos,Feminino
2020-04-09,23,20 a 24 anos,Masculino
2020-04-09,57,25 a 29 anos,Feminino
2020-04-09,45,25 a 29 anos,Masculino
2020-04-09,83,30 a 34 anos,Feminino
2020-04-09,88,30 a 34 anos,Masculino
2020-04-09,94,35 a 39 anos,Feminino
2020-04-09,93,35 a 39 anos,Masculino
2020-04-09,81,40 a 44 anos,Masculino
2020-04-09,93,40 a 44 anos,Feminino
2020-04-09,61,45 a 49 anos,Feminino
2020-04-09,77,45 a 49 anos,Masculino
2020-04-09,56,50 a 54 anos,Feminino
2020-04-09,68,50 a 54 anos,Masculino
2020-04-09,56,55 a 59 anos,Masculino
2020-04-09,45,55 a 59 anos,Feminino
2020-04-09,37,60 a 64 anos,Feminino
2020-04-09,43,60 a 64 anos,Masculino
2020-04-09,39,65 a 69 anos,Feminino
2020-04-09,36,65 a 69 anos,Masculino
2020-04-09,21,70 a 74 anos,Feminino
2020-04-09,21,70 a 74 anos,Masculino
2020-04-09,19,75 a 79 anos,Feminino
2020-04-09,25,75 a 79 anos,Masculino
2020-04-09,24,80 anos ou mais,Feminino
2020-04-09,26,80 anos ou mais,Masculino
2020-04-09,25,Indefinido,Feminino
2020-04-09,28,Indefinido,Masculino
