Data,quantidade,faixaEtaria,sexo
2020-03-11,1,15 a 19 anos,Feminino
2020-03-11,1,15 a 19 anos,Masculino
2020-03-11,3,20 a 24 anos,Feminino
2020-03-11,2,20 a 24 anos,Masculino
2020-03-11,3,25 a 29 anos,Feminino
2020-03-11,4,25 a 29 anos,Masculino
2020-03-11,2,30 a 34 anos,Feminino
2020-03-11,4,30 a 34 anos,Masculino
2020-03-11,2,35 a 39 anos,Feminino
2020-03-11,9,35 a 39 anos,Masculino
2020-03-11,6,40 a 44 anos,Feminino
2020-03-11,1,40 a 44 anos,Masculino
2020-03-11,3,45 a 49 anos,Feminino
2020-03-11,4,45 a 49 anos,Masculino
2020-03-11,1,50 a 54 anos,Feminino
2020-03-11,4,50 a 54 anos,Masculino
2020-03-11,2,55 a 59 anos,Feminino
2020-03-11,4,55 a 59 anos,Masculino
2020-03-11,3,65 a 69 anos,Feminino
2020-03-11,1,70 a 74 anos,Feminino
2020-03-11,3,70 a 74 anos,Masculino
2020-03-11,5,75 a 79 anos,Masculino
2020-03-11,2,80 anos ou mais,Feminino
2020-03-12,2,0 a 4 anos,Masculino
2020-03-12,1,15 a 19 anos,Feminino
2020-03-12,1,15 a 19 anos,Masculino
2020-03-12,4,20 a 24 anos,Feminino
2020-03-12,3,20 a 24 anos,Masculino
2020-03-12,3,25 a 29 anos,Feminino
2020-03-12,4,25 a 29 anos,Masculino
2020-03-12,3,30 a 34 anos,Feminino
2020-03-12,4,30 a 34 anos,Masculino
2020-03-12,3,35 a 39 anos,Feminino
2020-03-12,9,35 a 39 anos,Masculino
2020-03-12,8,40 a 44 anos,Feminino
2020-03-12,1,40 a 44 anos,Masculino
2020-03-12,4,45 a 49 anos,Feminino
2020-03-12,4,45 a 49 anos,Masculino
2020-03-12,3,50 a 54 anos,Feminino
2020-03-12,6,50 a 54 anos,Masculino
2020-03-12,4,55 a 59 anos,Feminino
2020-03-12,5,55 a 59 anos,Masculino
2020-03-12,4,65 a 69 anos,Feminino
2020-03-12,1,70 a 74 anos,Feminino
2020-03-12,4,70 a 74 anos,Masculino
2020-03-12,1,75 a 79 anos,Feminino
2020-03-12,5,75 a 79 anos,Masculino
2020-03-12,3,80 anos ou mais,Feminino
2020-03-13,2,0 a 4 anos,Masculino
2020-03-13,1,15 a 19 anos,Feminino
2020-03-13,1,15 a 19 anos,Masculino
2020-03-13,6,20 a 24 anos,Feminino
2020-03-13,4,20 a 24 anos,Masculino
2020-03-13,3,25 a 29 anos,Feminino
2020-03-13,4,25 a 29 anos,Masculino
2020-03-13,3,30 a 34 anos,Feminino
2020-03-13,5,30 a 34 anos,Masculino
2020-03-13,5,35 a 39 anos,Feminino
2020-03-13,14,35 a 39 anos,Masculino
2020-03-13,10,40 a 44 anos,Feminino
2020-03-13,3,40 a 44 anos,Masculino
2020-03-13,6,45 a 49 anos,Feminino
2020-03-13,4,45 a 49 anos,Masculino
2020-03-13,4,50 a 54 anos,Feminino
2020-03-13,9,50 a 54 anos,Masculino
2020-03-13,4,55 a 59 anos,Feminino
2020-03-13,5,55 a 59 anos,Masculino
2020-03-13,1,60 a 64 anos,Feminino
2020-03-13,1,60 a 64 anos,Masculino
2020-03-13,4,65 a 69 anos,Feminino
2020-03-13,1,70 a 74 anos,Feminino
2020-03-13,5,70 a 74 anos,Masculino
2020-03-13,2,75 a 79 anos,Feminino
2020-03-13,5,75 a 79 anos,Masculino
2020-03-13,4,80 anos ou mais,Feminino
2020-03-14,3,0 a 4 anos,Feminino
2020-03-14,3,0 a 4 anos,Masculino
2020-03-14,2,15 a 19 anos,Feminino
2020-03-14,1,15 a 19 anos,Masculino
2020-03-14,6,20 a 24 anos,Feminino
2020-03-14,4,20 a 24 anos,Masculino
2020-03-14,7,25 a 29 anos,Feminino
2020-03-14,4,25 a 29 anos,Masculino
2020-03-14,5,30 a 34 anos,Feminino
2020-03-14,7,30 a 34 anos,Masculino
2020-03-14,9,35 a 39 anos,Feminino
2020-03-14,16,35 a 39 anos,Masculino
2020-03-14,11,40 a 44 anos,Feminino
2020-03-14,5,40 a 44 anos,Masculino
2020-03-14,7,45 a 49 anos,Feminino
2020-03-14,7,45 a 49 anos,Masculino
2020-03-14,4,50 a 54 anos,Feminino
2020-03-14,10,50 a 54 anos,Masculino
2020-03-14,5,55 a 59 anos,Feminino
2020-03-14,5,55 a 59 anos,Masculino
2020-03-14,1,60 a 64 anos,Feminino
2020-03-14,1,60 a 64 anos,Masculino
2020-03-14,4,65 a 69 anos,Feminino
2020-03-14,2,70 a 74 anos,Feminino
2020-03-14,7,70 a 74 anos,Masculino
2020-03-14,3,75 a 79 anos,Feminino
2020-03-14,5,75 a 79 anos,Masculino
2020-03-14,5,80 anos ou mais,Feminino
2020-03-14,1,80 anos ou mais,Masculino
2020-03-15,3,0 a 4 anos,Feminino
2020-03-15,3,0 a 4 anos,Masculino
2020-03-15,2,15 a 19 anos,Feminino
2020-03-15,1,15 a 19 anos,Masculino
2020-03-15,6,20 a 24 anos,Feminino
2020-03-15,4,20 a 24 anos,Masculino
2020-03-15,9,25 a 29 anos,Feminino
2020-03-15,5,25 a 29 anos,Masculino
2020-03-15,7,30 a 34 anos,Feminino
2020-03-15,10,30 a 34 anos,Masculino
2020-03-15,12,35 a 39 anos,Feminino
2020-03-15,20,35 a 39 anos,Masculino
2020-03-15,1,35 a 39 anos,Indefinido
2020-03-15,13,40 a 44 anos,Feminino
2020-03-15,6,40 a 44 anos,Masculino
2020-03-15,10,45 a 49 anos,Feminino
2020-03-15,10,45 a 49 anos,Masculino
2020-03-15,6,50 a 54 anos,Feminino
2020-03-15,14,50 a 54 anos,Masculino
2020-03-15,5,55 a 59 anos,Feminino
2020-03-15,8,55 a 59 anos,Masculino
2020-03-15,3,60 a 64 anos,Feminino
2020-03-15,1,60 a 64 anos,Masculino
2020-03-15,4,65 a 69 anos,Feminino
2020-03-15,1,65 a 69 anos,Masculino
2020-03-15,3,70 a 74 anos,Feminino
2020-03-15,8,70 a 74 anos,Masculino
2020-03-15,3,75 a 79 anos,Feminino
2020-03-15,5,75 a 79 anos,Masculino
2020-03-15,5,80 anos ou mais,Feminino
2020-03-15,1,80 anos ou mais,Masculino
2020-03-16,3,0 a 4 anos,Feminino
2020-03-16,4,0 a 4 anos,Masculino
2020-03-16,2,15 a 19 anos,Feminino
2020-03-16,1,15 a 19 anos,Masculino
2020-03-16,9,20 a 24 anos,Feminino
2020-03-16,5,20 a 24 anos,Masculino
2020-03-16,15,25 a 29 anos,Feminino
2020-03-16,6,25 a 29 anos,Masculino
2020-03-16,13,30 a 34 anos,Feminino
2020-03-16,13,30 a 34 anos,Masculino
2020-03-16,15,35 a 39 anos,Feminino
2020-03-16,24,35 a 39 anos,Masculino
2020-03-16,1,35 a 39 anos,Indefinido
2020-03-16,19,40 a 44 anos,Feminino
2020-03-16,8,40 a 44 anos,Masculino
2020-03-16,13,45 a 49 anos,Feminino
2020-03-16,12,45 a 49 anos,Masculino
2020-03-16,8,50 a 54 anos,Feminino
2020-03-16,17,50 a 54 anos,Masculino
2020-03-16,9,55 a 59 anos,Feminino
2020-03-16,10,55 a 59 anos,Masculino
2020-03-16,5,60 a 64 anos,Feminino
2020-03-16,2,60 a 64 anos,Masculino
2020-03-16,5,65 a 69 anos,Feminino
2020-03-16,3,65 a 69 anos,Masculino
2020-03-16,5,70 a 74 anos,Feminino
2020-03-16,9,70 a 74 anos,Masculino
2020-03-16,3,75 a 79 anos,Feminino
2020-03-16,5,75 a 79 anos,Masculino
2020-03-16,8,80 anos ou mais,Feminino
2020-03-16,2,80 anos ou mais,Masculino
2020-03-17,3,0 a 4 anos,Feminino
2020-03-17,4,0 a 4 anos,Masculino
2020-03-17,3,15 a 19 anos,Feminino
2020-03-17,1,15 a 19 anos,Masculino
2020-03-17,10,20 a 24 anos,Feminino
2020-03-17,8,20 a 24 anos,Masculino
2020-03-17,15,25 a 29 anos,Feminino
2020-03-17,9,25 a 29 anos,Masculino
2020-03-17,21,30 a 34 anos,Feminino
2020-03-17,16,30 a 34 anos,Masculino
2020-03-17,22,35 a 39 anos,Feminino
2020-03-17,29,35 a 39 anos,Masculino
2020-03-17,1,35 a 39 anos,Indefinido
2020-03-17,22,40 a 44 anos,Feminino
2020-03-17,13,40 a 44 anos,Masculino
2020-03-17,19,45 a 49 anos,Feminino
2020-03-17,14,45 a 49 anos,Masculino
2020-03-17,13,50 a 54 anos,Feminino
2020-03-17,19,50 a 54 anos,Masculino
2020-03-17,11,55 a 59 anos,Feminino
2020-03-17,15,55 a 59 anos,Masculino
2020-03-17,8,60 a 64 anos,Feminino
2020-03-17,5,60 a 64 anos,Masculino
2020-03-17,7,65 a 69 anos,Feminino
2020-03-17,4,65 a 69 anos,Masculino
2020-03-17,6,70 a 74 anos,Feminino
2020-03-17,9,70 a 74 anos,Masculino
2020-03-17,5,75 a 79 anos,Feminino
2020-03-17,5,75 a 79 anos,Masculino
2020-03-17,9,80 anos ou mais,Feminino
2020-03-17,4,80 anos ou mais,Masculino
2020-03-18,3,0 a 4 anos,Feminino
2020-03-18,4,0 a 4 anos,Masculino
2020-03-18,1,5 a 9 anos,Masculino
2020-03-18,2,5 a 9 anos,Feminino
2020-03-18,1,10 a 14 anos,Masculino
2020-03-18,1,15 a 19 anos,Masculino
2020-03-18,5,15 a 19 anos,Feminino
2020-03-18,8,20 a 24 anos,Masculino
2020-03-18,12,20 a 24 anos,Feminino
2020-03-18,19,25 a 29 anos,Feminino
2020-03-18,12,25 a 29 anos,Masculino
2020-03-18,22,30 a 34 anos,Masculino
2020-03-18,28,30 a 34 anos,Feminino
2020-03-18,1,35 a 39 anos,Indefinido
2020-03-18,29,35 a 39 anos,Feminino
2020-03-18,37,35 a 39 anos,Masculino
2020-03-18,35,40 a 44 anos,Feminino
2020-03-18,21,40 a 44 anos,Masculino
2020-03-18,23,45 a 49 anos,Masculino
2020-03-18,24,45 a 49 anos,Feminino
2020-03-18,25,50 a 54 anos,Masculino
2020-03-18,18,50 a 54 anos,Feminino
2020-03-18,22,55 a 59 anos,Masculino
2020-03-18,19,55 a 59 anos,Feminino
2020-03-18,13,60 a 64 anos,Feminino
2020-03-18,9,60 a 64 anos,Masculino
2020-03-18,7,65 a 69 anos,Masculino
2020-03-18,10,65 a 69 anos,Feminino
2020-03-18,8,70 a 74 anos,Feminino
2020-03-18,11,70 a 74 anos,Masculino
2020-03-18,7,75 a 79 anos,Feminino
2020-03-18,7,75 a 79 anos,Masculino
2020-03-18,10,80 anos ou mais,Feminino
2020-03-18,4,80 anos ou mais,Masculino
2020-03-18,1,Indefinido,Masculino
2020-03-19,3,0 a 4 anos,Feminino
2020-03-19,4,0 a 4 anos,Masculino
2020-03-19,2,5 a 9 anos,Masculino
2020-03-19,2,5 a 9 anos,Feminino
2020-03-19,1,10 a 14 anos,Masculino
2020-03-19,1,15 a 19 anos,Masculino
2020-03-19,6,15 a 19 anos,Feminino
2020-03-19,9,20 a 24 anos,Masculino
2020-03-19,16,20 a 24 anos,Feminino
2020-03-19,23,25 a 29 anos,Feminino
2020-03-19,14,25 a 29 anos,Masculino
2020-03-19,27,30 a 34 anos,Masculino
2020-03-19,31,30 a 34 anos,Feminino
2020-03-19,1,35 a 39 anos,Indefinido
2020-03-19,35,35 a 39 anos,Feminino
2020-03-19,48,35 a 39 anos,Masculino
2020-03-19,44,40 a 44 anos,Feminino
2020-03-19,24,40 a 44 anos,Masculino
2020-03-19,29,45 a 49 anos,Masculino
2020-03-19,29,45 a 49 anos,Feminino
2020-03-19,34,50 a 54 anos,Masculino
2020-03-19,22,50 a 54 anos,Feminino
2020-03-19,28,55 a 59 anos,Masculino
2020-03-19,22,55 a 59 anos,Feminino
2020-03-19,15,60 a 64 anos,Feminino
2020-03-19,16,60 a 64 anos,Masculino
2020-03-19,7,65 a 69 anos,Masculino
2020-03-19,12,65 a 69 anos,Feminino
2020-03-19,10,70 a 74 anos,Feminino
2020-03-19,13,70 a 74 anos,Masculino
2020-03-19,8,75 a 79 anos,Feminino
2020-03-19,7,75 a 79 anos,Masculino
2020-03-19,11,80 anos ou mais,Feminino
2020-03-19,5,80 anos ou mais,Masculino
2020-03-19,1,Indefinido,Masculino
2020-03-20,5,0 a 4 anos,Feminino
2020-03-20,5,0 a 4 anos,Masculino
2020-03-20,2,5 a 9 anos,Masculino
2020-03-20,2,5 a 9 anos,Feminino
2020-03-20,3,10 a 14 anos,Masculino
2020-03-20,2,15 a 19 anos,Masculino
2020-03-20,8,15 a 19 anos,Feminino
2020-03-20,12,20 a 24 anos,Masculino
2020-03-20,19,20 a 24 anos,Feminino
2020-03-20,33,25 a 29 anos,Feminino
2020-03-20,21,25 a 29 anos,Masculino
2020-03-20,46,30 a 34 anos,Masculino
2020-03-20,41,30 a 34 anos,Feminino
2020-03-20,1,35 a 39 anos,Indefinido
2020-03-20,53,35 a 39 anos,Feminino
2020-03-20,58,35 a 39 anos,Masculino
2020-03-20,51,40 a 44 anos,Feminino
2020-03-20,39,40 a 44 anos,Masculino
2020-03-20,40,45 a 49 anos,Masculino
2020-03-20,37,45 a 49 anos,Feminino
2020-03-20,48,50 a 54 anos,Masculino
2020-03-20,29,50 a 54 anos,Feminino
2020-03-20,36,55 a 59 anos,Masculino
2020-03-20,30,55 a 59 anos,Feminino
2020-03-20,21,60 a 64 anos,Feminino
2020-03-20,21,60 a 64 anos,Masculino
2020-03-20,10,65 a 69 anos,Masculino
2020-03-20,16,65 a 69 anos,Feminino
2020-03-20,13,70 a 74 anos,Feminino
2020-03-20,17,70 a 74 anos,Masculino
2020-03-20,9,75 a 79 anos,Feminino
2020-03-20,12,75 a 79 anos,Masculino
2020-03-20,17,80 anos ou mais,Feminino
2020-03-20,12,80 anos ou mais,Masculino
2020-03-20,1,Indefinido,Masculino
2020-03-21,6,0 a 4 anos,Feminino
2020-03-21,6,0 a 4 anos,Masculino
2020-03-21,2,5 a 9 anos,Masculino
2020-03-21,2,5 a 9 anos,Feminino
2020-03-21,4,10 a 14 anos,Masculino
2020-03-21,3,15 a 19 anos,Masculino
2020-03-21,10,15 a 19 anos,Feminino
2020-03-21,1,20 a 24 anos,Indefinido
2020-03-21,26,20 a 24 anos,Feminino
2020-03-21,15,20 a 24 anos,Masculino
2020-03-21,25,25 a 29 anos,Masculino
2020-03-21,48,25 a 29 anos,Feminino
2020-03-21,52,30 a 34 anos,Feminino
2020-03-21,58,30 a 34 anos,Masculino
2020-03-21,1,35 a 39 anos,Indefinido
2020-03-21,70,35 a 39 anos,Masculino
2020-03-21,69,35 a 39 anos,Feminino
2020-03-21,59,40 a 44 anos,Feminino
2020-03-21,46,40 a 44 anos,Masculino
2020-03-21,50,45 a 49 anos,Masculino
2020-03-21,47,45 a 49 anos,Feminino
2020-03-21,52,50 a 54 anos,Masculino
2020-03-21,36,50 a 54 anos,Feminino
2020-03-21,42,55 a 59 anos,Masculino
2020-03-21,33,55 a 59 anos,Feminino
2020-03-21,25,60 a 64 anos,Feminino
2020-03-21,27,60 a 64 anos,Masculino
2020-03-21,12,65 a 69 anos,Masculino
2020-03-21,24,65 a 69 anos,Feminino
2020-03-21,16,70 a 74 anos,Feminino
2020-03-21,18,70 a 74 anos,Masculino
2020-03-21,10,75 a 79 anos,Feminino
2020-03-21,15,75 a 79 anos,Masculino
2020-03-21,18,80 anos ou mais,Feminino
2020-03-21,12,80 anos ou mais,Masculino
2020-03-21,3,Indefinido,Masculino
2020-03-22,8,0 a 4 anos,Feminino
2020-03-22,7,0 a 4 anos,Masculino
2020-03-22,2,5 a 9 anos,Masculino
2020-03-22,2,5 a 9 anos,Feminino
2020-03-22,4,10 a 14 anos,Masculino
2020-03-22,4,15 a 19 anos,Masculino
2020-03-22,10,15 a 19 anos,Feminino
2020-03-22,1,20 a 24 anos,Indefinido
2020-03-22,30,20 a 24 anos,Feminino
2020-03-22,18,20 a 24 anos,Masculino
2020-03-22,35,25 a 29 anos,Masculino
2020-03-22,58,25 a 29 anos,Feminino
2020-03-22,60,30 a 34 anos,Feminino
2020-03-22,66,30 a 34 anos,Masculino
2020-03-22,1,35 a 39 anos,Indefinido
2020-03-22,87,35 a 39 anos,Masculino
2020-03-22,83,35 a 39 anos,Feminino
2020-03-22,67,40 a 44 anos,Feminino
2020-03-22,54,40 a 44 anos,Masculino
2020-03-22,53,45 a 49 anos,Masculino
2020-03-22,54,45 a 49 anos,Feminino
2020-03-22,58,50 a 54 anos,Masculino
2020-03-22,42,50 a 54 anos,Feminino
2020-03-22,46,55 a 59 anos,Masculino
2020-03-22,38,55 a 59 anos,Feminino
2020-03-22,33,60 a 64 anos,Feminino
2020-03-22,30,60 a 64 anos,Masculino
2020-03-22,16,65 a 69 anos,Masculino
2020-03-22,26,65 a 69 anos,Feminino
2020-03-22,19,70 a 74 anos,Feminino
2020-03-22,22,70 a 74 anos,Masculino
2020-03-22,11,75 a 79 anos,Feminino
2020-03-22,17,75 a 79 anos,Masculino
2020-03-22,18,80 anos ou mais,Feminino
2020-03-22,14,80 anos ou mais,Masculino
2020-03-22,3,Indefinido,Masculino
2020-03-23,9,0 a 4 anos,Masculino
2020-03-23,12,0 a 4 anos,Feminino
2020-03-23,2,5 a 9 anos,Masculino
2020-03-23,3,5 a 9 anos,Feminino
2020-03-23,2,10 a 14 anos,Feminino
2020-03-23,4,10 a 14 anos,Masculino
2020-03-23,12,15 a 19 anos,Feminino
2020-03-23,5,15 a 19 anos,Masculino
2020-03-23,1,20 a 24 anos,Indefinido
2020-03-23,19,20 a 24 anos,Masculino
2020-03-23,31,20 a 24 anos,Feminino
2020-03-23,42,25 a 29 anos,Masculino
2020-03-23,65,25 a 29 anos,Feminino
2020-03-23,74,30 a 34 anos,Feminino
2020-03-23,74,30 a 34 anos,Masculino
2020-03-23,1,35 a 39 anos,Indefinido
2020-03-23,95,35 a 39 anos,Masculino
2020-03-23,97,35 a 39 anos,Feminino
2020-03-23,82,40 a 44 anos,Feminino
2020-03-23,61,40 a 44 anos,Masculino
2020-03-23,67,45 a 49 anos,Feminino
2020-03-23,67,45 a 49 anos,Masculino
2020-03-23,67,50 a 54 anos,Masculino
2020-03-23,52,50 a 54 anos,Feminino
2020-03-23,51,55 a 59 anos,Masculino
2020-03-23,46,55 a 59 anos,Feminino
2020-03-23,35,60 a 64 anos,Feminino
2020-03-23,38,60 a 64 anos,Masculino
2020-03-23,23,65 a 69 anos,Masculino
2020-03-23,28,65 a 69 anos,Feminino
2020-03-23,23,70 a 74 anos,Feminino
2020-03-23,26,70 a 74 anos,Masculino
2020-03-23,13,75 a 79 anos,Feminino
2020-03-23,20,75 a 79 anos,Masculino
2020-03-23,21,80 anos ou mais,Feminino
2020-03-23,15,80 anos ou mais,Masculino
2020-03-23,3,Indefinido,Masculino
2020-03-24,11,0 a 4 anos,Masculino
2020-03-24,13,0 a 4 anos,Feminino
2020-03-24,4,5 a 9 anos,Masculino
2020-03-24,3,5 a 9 anos,Feminino
2020-03-24,3,10 a 14 anos,Feminino
2020-03-24,5,10 a 14 anos,Masculino
2020-03-24,13,15 a 19 anos,Feminino
2020-03-24,6,15 a 19 anos,Masculino
2020-03-24,1,20 a 24 anos,Indefinido
2020-03-24,22,20 a 24 anos,Masculino
2020-03-24,38,20 a 24 anos,Feminino
2020-03-24,47,25 a 29 anos,Masculino
2020-03-24,75,25 a 29 anos,Feminino
2020-03-24,93,30 a 34 anos,Feminino
2020-03-24,89,30 a 34 anos,Masculino
2020-03-24,1,35 a 39 anos,Indefinido
2020-03-24,110,35 a 39 anos,Masculino
2020-03-24,113,35 a 39 anos,Feminino
2020-03-24,100,40 a 44 anos,Feminino
2020-03-24,71,40 a 44 anos,Masculino
2020-03-24,79,45 a 49 anos,Feminino
2020-03-24,75,45 a 49 anos,Masculino
2020-03-24,72,50 a 54 anos,Masculino
2020-03-24,62,50 a 54 anos,Feminino
2020-03-24,61,55 a 59 anos,Masculino
2020-03-24,52,55 a 59 anos,Feminino
2020-03-24,39,60 a 64 anos,Feminino
2020-03-24,45,60 a 64 anos,Masculino
2020-03-24,32,65 a 69 anos,Masculino
2020-03-24,37,65 a 69 anos,Feminino
2020-03-24,25,70 a 74 anos,Feminino
2020-03-24,29,70 a 74 anos,Masculino
2020-03-24,16,75 a 79 anos,Feminino
2020-03-24,22,75 a 79 anos,Masculino
2020-03-24,32,80 anos ou mais,Feminino
2020-03-24,16,80 anos ou mais,Masculino
2020-03-24,4,Indefinido,Masculino
2020-03-25,12,0 a 4 anos,Masculino
2020-03-25,13,0 a 4 anos,Feminino
2020-03-25,6,5 a 9 anos,Masculino
2020-03-25,3,5 a 9 anos,Feminino
2020-03-25,3,10 a 14 anos,Feminino
2020-03-25,5,10 a 14 anos,Masculino
2020-03-25,14,15 a 19 anos,Feminino
2020-03-25,7,15 a 19 anos,Masculino
2020-03-25,1,20 a 24 anos,Indefinido
2020-03-25,26,20 a 24 anos,Masculino
2020-03-25,43,20 a 24 anos,Feminino
2020-03-25,52,25 a 29 anos,Masculino
2020-03-25,84,25 a 29 anos,Feminino
2020-03-25,109,30 a 34 anos,Feminino
2020-03-25,96,30 a 34 anos,Masculino
2020-03-25,1,35 a 39 anos,Indefinido
2020-03-25,119,35 a 39 anos,Masculino
2020-03-25,125,35 a 39 anos,Feminino
2020-03-25,110,40 a 44 anos,Feminino
2020-03-25,82,40 a 44 anos,Masculino
2020-03-25,89,45 a 49 anos,Feminino
2020-03-25,92,45 a 49 anos,Masculino
2020-03-25,79,50 a 54 anos,Masculino
2020-03-25,69,50 a 54 anos,Feminino
2020-03-25,70,55 a 59 anos,Masculino
2020-03-25,57,55 a 59 anos,Feminino
2020-03-25,50,60 a 64 anos,Feminino
2020-03-25,51,60 a 64 anos,Masculino
2020-03-25,38,65 a 69 anos,Masculino
2020-03-25,47,65 a 69 anos,Feminino
2020-03-25,28,70 a 74 anos,Feminino
2020-03-25,36,70 a 74 anos,Masculino
2020-03-25,19,75 a 79 anos,Feminino
2020-03-25,24,75 a 79 anos,Masculino
2020-03-25,35,80 anos ou mais,Feminino
2020-03-25,21,80 anos ou mais,Masculino
2020-03-25,5,Indefinido,Masculino
2020-03-26,13,0 a 4 anos,Masculino
2020-03-26,14,0 a 4 anos,Feminino
2020-03-26,7,5 a 9 anos,Masculino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,5,10 a 14 anos,Masculino
2020-03-26,16,15 a 19 anos,Feminino
2020-03-26,8,15 a 19 anos,Masculino
2020-03-26,1,20 a 24 anos,Indefinido
2020-03-26,28,20 a 24 anos,Masculino
2020-03-26,45,20 a 24 anos,Feminino
2020-03-26,57,25 a 29 anos,Masculino
2020-03-26,88,25 a 29 anos,Feminino
2020-03-26,125,30 a 34 anos,Feminino
2020-03-26,106,30 a 34 anos,Masculino
2020-03-26,1,35 a 39 anos,Indefinido
2020-03-26,125,35 a 39 anos,Masculino
2020-03-26,139,35 a 39 anos,Feminino
2020-03-26,124,40 a 44 anos,Feminino
2020-03-26,92,40 a 44 anos,Masculino
2020-03-26,103,45 a 49 anos,Feminino
2020-03-26,94,45 a 49 anos,Masculino
2020-03-26,87,50 a 54 anos,Masculino
2020-03-26,80,50 a 54 anos,Feminino
2020-03-26,76,55 a 59 anos,Masculino
2020-03-26,62,55 a 59 anos,Feminino
2020-03-26,56,60 a 64 anos,Feminino
2020-03-26,59,60 a 64 anos,Masculino
2020-03-26,42,65 a 69 anos,Masculino
2020-03-26,58,65 a 69 anos,Feminino
2020-03-26,31,70 a 74 anos,Feminino
2020-03-26,40,70 a 74 anos,Masculino
2020-03-26,22,75 a 79 anos,Feminino
2020-03-26,26,75 a 79 anos,Masculino
2020-03-26,37,80 anos ou mais,Feminino
2020-03-26,28,80 anos ou mais,Masculino
2020-03-26,6,Indefinido,Masculino
2020-03-27,15,0 a 4 anos,Masculino
2020-03-27,18,0 a 4 anos,Feminino
2020-03-27,7,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,5,10 a 14 anos,Masculino
2020-03-27,17,15 a 19 anos,Feminino
2020-03-27,8,15 a 19 anos,Masculino
2020-03-27,1,20 a 24 anos,Indefinido
2020-03-27,31,20 a 24 anos,Masculino
2020-03-27,49,20 a 24 anos,Feminino
2020-03-27,62,25 a 29 anos,Masculino
2020-03-27,94,25 a 29 anos,Feminino
2020-03-27,1,30 a 34 anos,Indefinido
2020-03-27,133,30 a 34 anos,Feminino
2020-03-27,113,30 a 34 anos,Masculino
2020-03-27,1,35 a 39 anos,Indefinido
2020-03-27,127,35 a 39 anos,Masculino
2020-03-27,147,35 a 39 anos,Feminino
2020-03-27,136,40 a 44 anos,Feminino
2020-03-27,96,40 a 44 anos,Masculino
2020-03-27,112,45 a 49 anos,Feminino
2020-03-27,99,45 a 49 anos,Masculino
2020-03-27,97,50 a 54 anos,Masculino
2020-03-27,83,50 a 54 anos,Feminino
2020-03-27,81,55 a 59 anos,Masculino
2020-03-27,69,55 a 59 anos,Feminino
2020-03-27,61,60 a 64 anos,Feminino
2020-03-27,61,60 a 64 anos,Masculino
2020-03-27,47,65 a 69 anos,Masculino
2020-03-27,63,65 a 69 anos,Feminino
2020-03-27,36,70 a 74 anos,Feminino
2020-03-27,45,70 a 74 anos,Masculino
2020-03-27,26,75 a 79 anos,Feminino
2020-03-27,28,75 a 79 anos,Masculino
2020-03-27,43,80 anos ou mais,Feminino
2020-03-27,32,80 anos ou mais,Masculino
2020-03-27,6,Indefinido,Masculino
2020-03-28,15,0 a 4 anos,Masculino
2020-03-28,18,0 a 4 anos,Feminino
2020-03-28,7,5 a 9 anos,Masculino
2020-03-28,5,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,5,10 a 14 anos,Masculino
2020-03-28,17,15 a 19 anos,Feminino
2020-03-28,9,15 a 19 anos,Masculino
2020-03-28,1,20 a 24 anos,Indefinido
2020-03-28,33,20 a 24 anos,Masculino
2020-03-28,50,20 a 24 anos,Feminino
2020-03-28,68,25 a 29 anos,Masculino
2020-03-28,99,25 a 29 anos,Feminino
2020-03-28,1,30 a 34 anos,Indefinido
2020-03-28,138,30 a 34 anos,Feminino
2020-03-28,120,30 a 34 anos,Masculino
2020-03-28,1,35 a 39 anos,Indefinido
2020-03-28,135,35 a 39 anos,Masculino
2020-03-28,158,35 a 39 anos,Feminino
2020-03-28,143,40 a 44 anos,Feminino
2020-03-28,99,40 a 44 anos,Masculino
2020-03-28,118,45 a 49 anos,Feminino
2020-03-28,106,45 a 49 anos,Masculino
2020-03-28,100,50 a 54 anos,Masculino
2020-03-28,87,50 a 54 anos,Feminino
2020-03-28,86,55 a 59 anos,Masculino
2020-03-28,74,55 a 59 anos,Feminino
2020-03-28,63,60 a 64 anos,Feminino
2020-03-28,67,60 a 64 anos,Masculino
2020-03-28,50,65 a 69 anos,Masculino
2020-03-28,65,65 a 69 anos,Feminino
2020-03-28,38,70 a 74 anos,Feminino
2020-03-28,50,70 a 74 anos,Masculino
2020-03-28,27,75 a 79 anos,Feminino
2020-03-28,31,75 a 79 anos,Masculino
2020-03-28,48,80 anos ou mais,Feminino
2020-03-28,35,80 anos ou mais,Masculino
2020-03-28,6,Indefinido,Masculino
2020-03-29,16,0 a 4 anos,Masculino
2020-03-29,21,0 a 4 anos,Feminino
2020-03-29,7,5 a 9 anos,Masculino
2020-03-29,5,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,7,10 a 14 anos,Masculino
2020-03-29,17,15 a 19 anos,Feminino
2020-03-29,11,15 a 19 anos,Masculino
2020-03-29,1,20 a 24 anos,Indefinido
2020-03-29,34,20 a 24 anos,Masculino
