Data,quantidade,faixaEtaria,sexo
2020-03-23,1,5 a 9 anos,Masculino
2020-03-23,3,5 a 9 anos,Feminino
2020-03-23,2,10 a 14 anos,Feminino
2020-03-23,4,10 a 14 anos,Masculino
2020-03-23,9,15 a 19 anos,Feminino
2020-03-23,4,15 a 19 anos,Masculino
2020-03-23,31,20 a 24 anos,Feminino
2020-03-23,17,20 a 24 anos,Masculino
2020-03-23,55,25 a 29 anos,Feminino
2020-03-23,38,25 a 29 anos,Masculino
2020-03-23,63,30 a 34 anos,Masculino
2020-03-23,64,30 a 34 anos,Feminino
2020-03-23,87,35 a 39 anos,Feminino
2020-03-23,83,35 a 39 anos,Masculino
2020-03-23,63,40 a 44 anos,Feminino
2020-03-23,56,40 a 44 anos,Masculino
2020-03-23,55,45 a 49 anos,Masculino
2020-03-23,54,45 a 49 anos,Feminino
2020-03-23,58,50 a 54 anos,Masculino
2020-03-23,38,50 a 54 anos,Feminino
2020-03-23,44,55 a 59 anos,Masculino
2020-03-23,37,55 a 59 anos,Feminino
2020-03-23,30,60 a 64 anos,Feminino
2020-03-23,24,60 a 64 anos,Masculino
2020-03-23,24,65 a 69 anos,Masculino
2020-03-23,21,65 a 69 anos,Feminino
2020-03-23,21,70 a 74 anos,Feminino
2020-03-23,21,70 a 74 anos,Masculino
2020-03-23,11,75 a 79 anos,Feminino
2020-03-23,16,75 a 79 anos,Masculino
2020-03-23,15,80 anos ou mais,Feminino
2020-03-23,12,80 anos ou mais,Masculino
2020-03-23,4,Indefinido,Masculino
2020-03-24,9,0 a 4 anos,Masculino
2020-03-24,12,0 a 4 anos,Feminino
2020-03-24,2,5 a 9 anos,Masculino
2020-03-24,3,5 a 9 anos,Feminino
2020-03-24,3,10 a 14 anos,Feminino
2020-03-24,5,10 a 14 anos,Masculino
2020-03-24,9,15 a 19 anos,Feminino
2020-03-24,6,15 a 19 anos,Masculino
2020-03-24,36,20 a 24 anos,Feminino
2020-03-24,20,20 a 24 anos,Masculino
2020-03-24,63,25 a 29 anos,Feminino
2020-03-24,42,25 a 29 anos,Masculino
2020-03-24,80,30 a 34 anos,Feminino
2020-03-24,75,30 a 34 anos,Masculino
2020-03-24,103,35 a 39 anos,Feminino
2020-03-24,98,35 a 39 anos,Masculino
2020-03-24,65,40 a 44 anos,Masculino
2020-03-24,80,40 a 44 anos,Feminino
2020-03-24,64,45 a 49 anos,Feminino
2020-03-24,61,45 a 49 anos,Masculino
2020-03-24,49,50 a 54 anos,Feminino
2020-03-24,63,50 a 54 anos,Masculino
2020-03-24,53,55 a 59 anos,Masculino
2020-03-24,43,55 a 59 anos,Feminino
2020-03-24,32,60 a 64 anos,Feminino
2020-03-24,32,60 a 64 anos,Masculino
2020-03-24,28,65 a 69 anos,Feminino
2020-03-24,32,65 a 69 anos,Masculino
2020-03-24,23,70 a 74 anos,Feminino
2020-03-24,26,70 a 74 anos,Masculino
2020-03-24,14,75 a 79 anos,Feminino
2020-03-24,18,75 a 79 anos,Masculino
2020-03-24,22,80 anos ou mais,Feminino
2020-03-24,15,80 anos ou mais,Masculino
2020-03-24,1,Indefinido,Feminino
2020-03-24,4,Indefinido,Masculino
2020-03-25,10,0 a 4 anos,Masculino
2020-03-25,12,0 a 4 anos,Feminino
2020-03-25,3,5 a 9 anos,Masculino
2020-03-25,3,5 a 9 anos,Feminino
2020-03-25,3,10 a 14 anos,Feminino
2020-03-25,5,10 a 14 anos,Masculino
2020-03-25,9,15 a 19 anos,Feminino
2020-03-25,7,15 a 19 anos,Masculino
2020-03-25,42,20 a 24 anos,Feminino
2020-03-25,22,20 a 24 anos,Masculino
2020-03-25,71,25 a 29 anos,Feminino
2020-03-25,47,25 a 29 anos,Masculino
2020-03-25,95,30 a 34 anos,Feminino
2020-03-25,83,30 a 34 anos,Masculino
2020-03-25,113,35 a 39 anos,Feminino
2020-03-25,105,35 a 39 anos,Masculino
2020-03-25,74,40 a 44 anos,Masculino
2020-03-25,88,40 a 44 anos,Feminino
2020-03-25,72,45 a 49 anos,Feminino
2020-03-25,78,45 a 49 anos,Masculino
2020-03-25,55,50 a 54 anos,Feminino
2020-03-25,66,50 a 54 anos,Masculino
2020-03-25,65,55 a 59 anos,Masculino
2020-03-25,48,55 a 59 anos,Feminino
2020-03-25,41,60 a 64 anos,Feminino
2020-03-25,37,60 a 64 anos,Masculino
2020-03-25,36,65 a 69 anos,Feminino
2020-03-25,36,65 a 69 anos,Masculino
2020-03-25,26,70 a 74 anos,Feminino
2020-03-25,33,70 a 74 anos,Masculino
2020-03-25,16,75 a 79 anos,Feminino
2020-03-25,19,75 a 79 anos,Masculino
2020-03-25,25,80 anos ou mais,Feminino
2020-03-25,20,80 anos ou mais,Masculino
2020-03-25,3,Indefinido,Feminino
2020-03-25,4,Indefinido,Masculino
2020-03-26,11,0 a 4 anos,Masculino
2020-03-26,13,0 a 4 anos,Feminino
2020-03-26,4,5 a 9 anos,Masculino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,5,10 a 14 anos,Masculino
2020-03-26,10,15 a 19 anos,Feminino
2020-03-26,7,15 a 19 anos,Masculino
2020-03-26,44,20 a 24 anos,Feminino
2020-03-26,24,20 a 24 anos,Masculino
2020-03-26,74,25 a 29 anos,Feminino
2020-03-26,52,25 a 29 anos,Masculino
2020-03-26,112,30 a 34 anos,Feminino
2020-03-26,93,30 a 34 anos,Masculino
2020-03-26,124,35 a 39 anos,Feminino
2020-03-26,109,35 a 39 anos,Masculino
2020-03-26,83,40 a 44 anos,Masculino
2020-03-26,102,40 a 44 anos,Feminino
2020-03-26,84,45 a 49 anos,Feminino
2020-03-26,80,45 a 49 anos,Masculino
2020-03-26,65,50 a 54 anos,Feminino
2020-03-26,72,50 a 54 anos,Masculino
2020-03-26,70,55 a 59 anos,Masculino
2020-03-26,55,55 a 59 anos,Feminino
2020-03-26,45,60 a 64 anos,Feminino
2020-03-26,45,60 a 64 anos,Masculino
2020-03-26,43,65 a 69 anos,Feminino
2020-03-26,38,65 a 69 anos,Masculino
2020-03-26,29,70 a 74 anos,Feminino
2020-03-26,36,70 a 74 anos,Masculino
2020-03-26,19,75 a 79 anos,Feminino
2020-03-26,21,75 a 79 anos,Masculino
2020-03-26,29,80 anos ou mais,Feminino
2020-03-26,25,80 anos ou mais,Masculino
2020-03-26,4,Indefinido,Feminino
2020-03-26,6,Indefinido,Masculino
2020-03-27,13,0 a 4 anos,Masculino
2020-03-27,16,0 a 4 anos,Feminino
2020-03-27,6,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,5,10 a 14 anos,Masculino
2020-03-27,11,15 a 19 anos,Feminino
2020-03-27,7,15 a 19 anos,Masculino
2020-03-27,48,20 a 24 anos,Feminino
2020-03-27,27,20 a 24 anos,Masculino
2020-03-27,75,25 a 29 anos,Feminino
2020-03-27,59,25 a 29 anos,Masculino
2020-03-27,119,30 a 34 anos,Feminino
2020-03-27,101,30 a 34 anos,Masculino
2020-03-27,132,35 a 39 anos,Feminino
2020-03-27,115,35 a 39 anos,Masculino
2020-03-27,89,40 a 44 anos,Masculino
2020-03-27,116,40 a 44 anos,Feminino
2020-03-27,92,45 a 49 anos,Feminino
2020-03-27,85,45 a 49 anos,Masculino
2020-03-27,68,50 a 54 anos,Feminino
2020-03-27,82,50 a 54 anos,Masculino
2020-03-27,75,55 a 59 anos,Masculino
2020-03-27,61,55 a 59 anos,Feminino
2020-03-27,48,60 a 64 anos,Feminino
2020-03-27,46,60 a 64 anos,Masculino
2020-03-27,47,65 a 69 anos,Feminino
2020-03-27,44,65 a 69 anos,Masculino
2020-03-27,33,70 a 74 anos,Feminino
2020-03-27,39,70 a 74 anos,Masculino
2020-03-27,24,75 a 79 anos,Feminino
2020-03-27,23,75 a 79 anos,Masculino
2020-03-27,32,80 anos ou mais,Feminino
2020-03-27,28,80 anos ou mais,Masculino
2020-03-27,4,Indefinido,Feminino
2020-03-27,6,Indefinido,Masculino
2020-03-28,13,0 a 4 anos,Masculino
2020-03-28,16,0 a 4 anos,Feminino
2020-03-28,6,5 a 9 anos,Masculino
2020-03-28,4,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,5,10 a 14 anos,Masculino
2020-03-28,11,15 a 19 anos,Feminino
2020-03-28,8,15 a 19 anos,Masculino
2020-03-28,49,20 a 24 anos,Feminino
2020-03-28,30,20 a 24 anos,Masculino
2020-03-28,78,25 a 29 anos,Feminino
2020-03-28,66,25 a 29 anos,Masculino
2020-03-28,123,30 a 34 anos,Feminino
2020-03-28,106,30 a 34 anos,Masculino
2020-03-28,138,35 a 39 anos,Feminino
2020-03-28,121,35 a 39 anos,Masculino
2020-03-28,91,40 a 44 anos,Masculino
2020-03-28,124,40 a 44 anos,Feminino
2020-03-28,97,45 a 49 anos,Feminino
2020-03-28,89,45 a 49 anos,Masculino
2020-03-28,69,50 a 54 anos,Feminino
2020-03-28,84,50 a 54 anos,Masculino
2020-03-28,77,55 a 59 anos,Masculino
2020-03-28,65,55 a 59 anos,Feminino
2020-03-28,51,60 a 64 anos,Feminino
2020-03-28,55,60 a 64 anos,Masculino
2020-03-28,50,65 a 69 anos,Feminino
2020-03-28,47,65 a 69 anos,Masculino
2020-03-28,35,70 a 74 anos,Feminino
2020-03-28,45,70 a 74 anos,Masculino
2020-03-28,26,75 a 79 anos,Feminino
2020-03-28,25,75 a 79 anos,Masculino
2020-03-28,35,80 anos ou mais,Feminino
2020-03-28,33,80 anos ou mais,Masculino
2020-03-28,4,Indefinido,Feminino
2020-03-28,6,Indefinido,Masculino
2020-03-29,14,0 a 4 anos,Masculino
2020-03-29,18,0 a 4 anos,Feminino
2020-03-29,6,5 a 9 anos,Masculino
2020-03-29,4,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,5,10 a 14 anos,Masculino
2020-03-29,11,15 a 19 anos,Feminino
2020-03-29,9,15 a 19 anos,Masculino
2020-03-29,53,20 a 24 anos,Feminino
2020-03-29,31,20 a 24 anos,Masculino
2020-03-29,86,25 a 29 anos,Feminino
2020-03-29,69,25 a 29 anos,Masculino
2020-03-29,126,30 a 34 anos,Feminino
2020-03-29,111,30 a 34 anos,Masculino
2020-03-29,143,35 a 39 anos,Feminino
2020-03-29,124,35 a 39 anos,Masculino
2020-03-29,94,40 a 44 anos,Masculino
2020-03-29,132,40 a 44 anos,Feminino
2020-03-29,103,45 a 49 anos,Feminino
2020-03-29,95,45 a 49 anos,Masculino
2020-03-29,70,50 a 54 anos,Feminino
2020-03-29,87,50 a 54 anos,Masculino
2020-03-29,81,55 a 59 anos,Masculino
2020-03-29,68,55 a 59 anos,Feminino
2020-03-29,53,60 a 64 anos,Feminino
2020-03-29,58,60 a 64 anos,Masculino
2020-03-29,53,65 a 69 anos,Feminino
2020-03-29,48,65 a 69 anos,Masculino
2020-03-29,36,70 a 74 anos,Feminino
2020-03-29,49,70 a 74 anos,Masculino
2020-03-29,27,75 a 79 anos,Feminino
2020-03-29,25,75 a 79 anos,Masculino
2020-03-29,36,80 anos ou mais,Feminino
2020-03-29,34,80 anos ou mais,Masculino
2020-03-29,4,Indefinido,Feminino
2020-03-29,6,Indefinido,Masculino
2020-03-30,14,0 a 4 anos,Masculino
2020-03-30,21,0 a 4 anos,Feminino
2020-03-30,6,5 a 9 anos,Masculino
2020-03-30,4,5 a 9 anos,Feminino
2020-03-30,3,10 a 14 anos,Feminino
2020-03-30,5,10 a 14 anos,Masculino
2020-03-30,11,15 a 19 anos,Feminino
2020-03-30,9,15 a 19 anos,Masculino
2020-03-30,55,20 a 24 anos,Feminino
2020-03-30,34,20 a 24 anos,Masculino
2020-03-30,91,25 a 29 anos,Feminino
2020-03-30,71,25 a 29 anos,Masculino
2020-03-30,132,30 a 34 anos,Feminino
2020-03-30,115,30 a 34 anos,Masculino
2020-03-30,152,35 a 39 anos,Feminino
2020-03-30,131,35 a 39 anos,Masculino
2020-03-30,102,40 a 44 anos,Masculino
2020-03-30,139,40 a 44 anos,Feminino
2020-03-30,109,45 a 49 anos,Feminino
2020-03-30,100,45 a 49 anos,Masculino
2020-03-30,77,50 a 54 anos,Feminino
2020-03-30,94,50 a 54 anos,Masculino
2020-03-30,86,55 a 59 anos,Masculino
2020-03-30,74,55 a 59 anos,Feminino
2020-03-30,56,60 a 64 anos,Feminino
2020-03-30,59,60 a 64 anos,Masculino
2020-03-30,57,65 a 69 anos,Feminino
2020-03-30,50,65 a 69 anos,Masculino
2020-03-30,37,70 a 74 anos,Feminino
2020-03-30,53,70 a 74 anos,Masculino
2020-03-30,32,75 a 79 anos,Feminino
2020-03-30,30,75 a 79 anos,Masculino
2020-03-30,40,80 anos ou mais,Feminino
2020-03-30,35,80 anos ou mais,Masculino
2020-03-30,4,Indefinido,Feminino
2020-03-30,6,Indefinido,Masculino
2020-03-31,18,0 a 4 anos,Masculino
2020-03-31,23,0 a 4 anos,Feminino
2020-03-31,7,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,3,10 a 14 anos,Feminino
2020-03-31,5,10 a 14 anos,Masculino
2020-03-31,12,15 a 19 anos,Feminino
2020-03-31,9,15 a 19 anos,Masculino
2020-03-31,55,20 a 24 anos,Feminino
2020-03-31,34,20 a 24 anos,Masculino
2020-03-31,95,25 a 29 anos,Feminino
2020-03-31,75,25 a 29 anos,Masculino
2020-03-31,142,30 a 34 anos,Feminino
2020-03-31,120,30 a 34 anos,Masculino
2020-03-31,156,35 a 39 anos,Feminino
2020-03-31,133,35 a 39 anos,Masculino
2020-03-31,105,40 a 44 anos,Masculino
2020-03-31,148,40 a 44 anos,Feminino
2020-03-31,113,45 a 49 anos,Feminino
2020-03-31,108,45 a 49 anos,Masculino
2020-03-31,79,50 a 54 anos,Feminino
2020-03-31,99,50 a 54 anos,Masculino
2020-03-31,94,55 a 59 anos,Masculino
2020-03-31,80,55 a 59 anos,Feminino
2020-03-31,59,60 a 64 anos,Feminino
2020-03-31,65,60 a 64 anos,Masculino
2020-03-31,60,65 a 69 anos,Feminino
2020-03-31,56,65 a 69 anos,Masculino
2020-03-31,40,70 a 74 anos,Feminino
2020-03-31,56,70 a 74 anos,Masculino
2020-03-31,34,75 a 79 anos,Feminino
2020-03-31,31,75 a 79 anos,Masculino
2020-03-31,45,80 anos ou mais,Feminino
2020-03-31,37,80 anos ou mais,Masculino
2020-03-31,5,Indefinido,Feminino
2020-03-31,6,Indefinido,Masculino
2020-04-01,19,0 a 4 anos,Masculino
2020-04-01,25,0 a 4 anos,Feminino
2020-04-01,8,5 a 9 anos,Masculino
2020-04-01,5,5 a 9 anos,Feminino
2020-04-01,3,10 a 14 anos,Feminino
2020-04-01,5,10 a 14 anos,Masculino
2020-04-01,13,15 a 19 anos,Feminino
2020-04-01,9,15 a 19 anos,Masculino
2020-04-01,60,20 a 24 anos,Feminino
2020-04-01,35,20 a 24 anos,Masculino
2020-04-01,100,25 a 29 anos,Feminino
2020-04-01,76,25 a 29 anos,Masculino
2020-04-01,149,30 a 34 anos,Feminino
2020-04-01,125,30 a 34 anos,Masculino
2020-04-01,164,35 a 39 anos,Feminino
2020-04-01,141,35 a 39 anos,Masculino
2020-04-01,110,40 a 44 anos,Masculino
2020-04-01,160,40 a 44 anos,Feminino
2020-04-01,118,45 a 49 anos,Feminino
2020-04-01,116,45 a 49 anos,Masculino
2020-04-01,91,50 a 54 anos,Feminino
2020-04-01,110,50 a 54 anos,Masculino
2020-04-01,111,55 a 59 anos,Masculino
2020-04-01,84,55 a 59 anos,Feminino
2020-04-01,66,60 a 64 anos,Feminino
2020-04-01,66,60 a 64 anos,Masculino
2020-04-01,61,65 a 69 anos,Feminino
2020-04-01,59,65 a 69 anos,Masculino
2020-04-01,42,70 a 74 anos,Feminino
2020-04-01,61,70 a 74 anos,Masculino
2020-04-01,38,75 a 79 anos,Feminino
2020-04-01,33,75 a 79 anos,Masculino
2020-04-01,54,80 anos ou mais,Feminino
2020-04-01,44,80 anos ou mais,Masculino
2020-04-01,5,Indefinido,Feminino
2020-04-01,8,Indefinido,Masculino
2020-04-02,21,0 a 4 anos,Masculino
2020-04-02,27,0 a 4 anos,Feminino
2020-04-02,8,5 a 9 anos,Masculino
2020-04-02,5,5 a 9 anos,Feminino
2020-04-02,3,10 a 14 anos,Feminino
2020-04-02,5,10 a 14 anos,Masculino
2020-04-02,13,15 a 19 anos,Feminino
2020-04-02,9,15 a 19 anos,Masculino
2020-04-02,63,20 a 24 anos,Feminino
2020-04-02,36,20 a 24 anos,Masculino
2020-04-02,105,25 a 29 anos,Feminino
2020-04-02,78,25 a 29 anos,Masculino
2020-04-02,154,30 a 34 anos,Feminino
2020-04-02,131,30 a 34 anos,Masculino
2020-04-02,173,35 a 39 anos,Feminino
2020-04-02,145,35 a 39 anos,Masculino
2020-04-02,113,40 a 44 anos,Masculino
2020-04-02,173,40 a 44 anos,Feminino
2020-04-02,125,45 a 49 anos,Feminino
2020-04-02,120,45 a 49 anos,Masculino
2020-04-02,102,50 a 54 anos,Feminino
2020-04-02,118,50 a 54 anos,Masculino
2020-04-02,114,55 a 59 anos,Masculino
2020-04-02,88,55 a 59 anos,Feminino
2020-04-02,73,60 a 64 anos,Feminino
2020-04-02,71,60 a 64 anos,Masculino
2020-04-02,62,65 a 69 anos,Feminino
2020-04-02,64,65 a 69 anos,Masculino
2020-04-02,48,70 a 74 anos,Feminino
2020-04-02,66,70 a 74 anos,Masculino
2020-04-02,38,75 a 79 anos,Feminino
2020-04-02,33,75 a 79 anos,Masculino
2020-04-02,54,80 anos ou mais,Feminino
2020-04-02,46,80 anos ou mais,Masculino
2020-04-02,5,Indefinido,Feminino
2020-04-02,9,Indefinido,Masculino
2020-04-03,22,0 a 4 anos,Masculino
2020-04-03,28,0 a 4 anos,Feminino
2020-04-03,9,5 a 9 anos,Masculino
2020-04-03,5,5 a 9 anos,Feminino
2020-04-03,3,10 a 14 anos,Feminino
2020-04-03,5,10 a 14 anos,Masculino
2020-04-03,13,15 a 19 anos,Feminino
2020-04-03,11,15 a 19 anos,Masculino
2020-04-03,66,20 a 24 anos,Feminino
2020-04-03,40,20 a 24 anos,Masculino
2020-04-03,107,25 a 29 anos,Feminino
2020-04-03,81,25 a 29 anos,Masculino
2020-04-03,162,30 a 34 anos,Feminino
2020-04-03,138,30 a 34 anos,Masculino
2020-04-03,179,35 a 39 anos,Feminino
2020-04-03,152,35 a 39 anos,Masculino
2020-04-03,117,40 a 44 anos,Masculino
2020-04-03,178,40 a 44 anos,Feminino
2020-04-03,134,45 a 49 anos,Feminino
2020-04-03,124,45 a 49 anos,Masculino
2020-04-03,106,50 a 54 anos,Feminino
2020-04-03,121,50 a 54 anos,Masculino
2020-04-03,117,55 a 59 anos,Masculino
2020-04-03,91,55 a 59 anos,Feminino
2020-04-03,77,60 a 64 anos,Feminino
2020-04-03,76,60 a 64 anos,Masculino
2020-04-03,66,65 a 69 anos,Feminino
2020-04-03,68,65 a 69 anos,Masculino
2020-04-03,50,70 a 74 anos,Feminino
2020-04-03,66,70 a 74 anos,Masculino
2020-04-03,43,75 a 79 anos,Feminino
2020-04-03,38,75 a 79 anos,Masculino
2020-04-03,56,80 anos ou mais,Feminino
2020-04-03,47,80 anos ou mais,Masculino
2020-04-03,7,Indefinido,Feminino
2020-04-03,10,Indefinido,Masculino
2020-04-04,23,0 a 4 anos,Masculino
2020-04-04,30,0 a 4 anos,Feminino
2020-04-04,10,5 a 9 anos,Masculino
2020-04-04,5,5 a 9 anos,Feminino
2020-04-04,3,10 a 14 anos,Feminino
2020-04-04,5,10 a 14 anos,Masculino
2020-04-04,13,15 a 19 anos,Feminino
2020-04-04,11,15 a 19 anos,Masculino
2020-04-04,67,20 a 24 anos,Feminino
2020-04-04,41,20 a 24 anos,Masculino
2020-04-04,114,25 a 29 anos,Feminino
2020-04-04,85,25 a 29 anos,Masculino
2020-04-04,167,30 a 34 anos,Feminino
2020-04-04,140,30 a 34 anos,Masculino
2020-04-04,183,35 a 39 anos,Feminino
2020-04-04,159,35 a 39 anos,Masculino
2020-04-04,123,40 a 44 anos,Masculino
2020-04-04,184,40 a 44 anos,Feminino
2020-04-04,138,45 a 49 anos,Feminino
2020-04-04,128,45 a 49 anos,Masculino
2020-04-04,111,50 a 54 anos,Feminino
2020-04-04,132,50 a 54 anos,Masculino
2020-04-04,119,55 a 59 anos,Masculino
2020-04-04,95,55 a 59 anos,Feminino
2020-04-04,83,60 a 64 anos,Feminino
2020-04-04,83,60 a 64 anos,Masculino
2020-04-04,71,65 a 69 anos,Feminino
2020-04-04,72,65 a 69 anos,Masculino
2020-04-04,53,70 a 74 anos,Feminino
2020-04-04,68,70 a 74 anos,Masculino
2020-04-04,44,75 a 79 anos,Feminino
2020-04-04,41,75 a 79 anos,Masculino
2020-04-04,63,80 anos ou mais,Feminino
2020-04-04,48,80 anos ou mais,Masculino
2020-04-04,8,Indefinido,Feminino
2020-04-04,12,Indefinido,Masculino
2020-04-05,25,0 a 4 anos,Masculino
2020-04-05,30,0 a 4 anos,Feminino
2020-04-05,10,5 a 9 anos,Masculino
2020-04-05,6,5 a 9 anos,Feminino
2020-04-05,3,10 a 14 anos,Feminino
2020-04-05,5,10 a 14 anos,Masculino
2020-04-05,13,15 a 19 anos,Feminino
2020-04-05,15,15 a 19 anos,Masculino
2020-04-05,71,20 a 24 anos,Feminino
2020-04-05,44,20 a 24 anos,Masculino
2020-04-05,121,25 a 29 anos,Feminino
2020-04-05,88,25 a 29 anos,Masculino
2020-04-05,175,30 a 34 anos,Feminino
2020-04-05,143,30 a 34 anos,Masculino
2020-04-05,192,35 a 39 anos,Feminino
2020-04-05,166,35 a 39 anos,Masculino
2020-04-05,129,40 a 44 anos,Masculino
2020-04-05,191,40 a 44 anos,Feminino
2020-04-05,142,45 a 49 anos,Feminino
2020-04-05,132,45 a 49 anos,Masculino
2020-04-05,116,50 a 54 anos,Feminino
2020-04-05,134,50 a 54 anos,Masculino
2020-04-05,122,55 a 59 anos,Masculino
2020-04-05,102,55 a 59 anos,Feminino
2020-04-05,89,60 a 64 anos,Feminino
2020-04-05,87,60 a 64 anos,Masculino
2020-04-05,74,65 a 69 anos,Feminino
2020-04-05,77,65 a 69 anos,Masculino
2020-04-05,54,70 a 74 anos,Feminino
2020-04-05,70,70 a 74 anos,Masculino
2020-04-05,45,75 a 79 anos,Feminino
2020-04-05,47,75 a 79 anos,Masculino
2020-04-05,70,80 anos ou mais,Feminino
2020-04-05,53,80 anos ou mais,Masculino
2020-04-05,8,Indefinido,Feminino
2020-04-05,13,Indefinido,Masculino
2020-04-06,25,0 a 4 anos,Masculino
2020-04-06,30,0 a 4 anos,Feminino
2020-04-06,10,5 a 9 anos,Masculino
2020-04-06,6,5 a 9 anos,Feminino
2020-04-06,4,10 a 14 anos,Feminino
2020-04-06,5,10 a 14 anos,Masculino
2020-04-06,13,15 a 19 anos,Feminino
2020-04-06,15,15 a 19 anos,Masculino
2020-04-06,78,20 a 24 anos,Feminino
2020-04-06,47,20 a 24 anos,Masculino
2020-04-06,126,25 a 29 anos,Feminino
2020-04-06,92,25 a 29 anos,Masculino
2020-04-06,189,30 a 34 anos,Feminino
2020-04-06,150,30 a 34 anos,Masculino
2020-04-06,199,35 a 39 anos,Feminino
2020-04-06,173,35 a 39 anos,Masculino
2020-04-06,132,40 a 44 anos,Masculino
2020-04-06,200,40 a 44 anos,Feminino
2020-04-06,151,45 a 49 anos,Feminino
2020-04-06,137,45 a 49 anos,Masculino
2020-04-06,122,50 a 54 anos,Feminino
2020-04-06,141,50 a 54 anos,Masculino
2020-04-06,125,55 a 59 anos,Masculino
2020-04-06,106,55 a 59 anos,Feminino
2020-04-06,96,60 a 64 anos,Feminino
2020-04-06,95,60 a 64 anos,Masculino
2020-04-06,76,65 a 69 anos,Feminino
2020-04-06,82,65 a 69 anos,Masculino
2020-04-06,54,70 a 74 anos,Feminino
2020-04-06,74,70 a 74 anos,Masculino
2020-04-06,48,75 a 79 anos,Feminino
2020-04-06,52,75 a 79 anos,Masculino
2020-04-06,80,80 anos ou mais,Feminino
2020-04-06,59,80 anos ou mais,Masculino
2020-04-06,8,Indefinido,Feminino
2020-04-06,13,Indefinido,Masculino
2020-04-07,25,0 a 4 anos,Masculino
2020-04-07,34,0 a 4 anos,Feminino
2020-04-07,10,5 a 9 anos,Masculino
2020-04-07,6,5 a 9 anos,Feminino
2020-04-07,4,10 a 14 anos,Feminino
2020-04-07,5,10 a 14 anos,Masculino
2020-04-07,14,15 a 19 anos,Feminino
2020-04-07,16,15 a 19 anos,Masculino
2020-04-07,85,20 a 24 anos,Feminino
2020-04-07,50,20 a 24 anos,Masculino
2020-04-07,132,25 a 29 anos,Feminino
2020-04-07,97,25 a 29 anos,Masculino
2020-04-07,205,30 a 34 anos,Feminino
2020-04-07,156,30 a 34 anos,Masculino
2020-04-07,208,35 a 39 anos,Feminino
2020-04-07,180,35 a 39 anos,Masculino
2020-04-07,137,40 a 44 anos,Masculino
2020-04-07,209,40 a 44 anos,Feminino
2020-04-07,155,45 a 49 anos,Feminino
2020-04-07,144,45 a 49 anos,Masculino
2020-04-07,132,50 a 54 anos,Feminino
2020-04-07,153,50 a 54 anos,Masculino
2020-04-07,127,55 a 59 anos,Masculino
2020-04-07,109,55 a 59 anos,Feminino
2020-04-07,101,60 a 64 anos,Feminino
2020-04-07,103,60 a 64 anos,Masculino
2020-04-07,81,65 a 69 anos,Feminino
2020-04-07,89,65 a 69 anos,Masculino
2020-04-07,58,70 a 74 anos,Feminino
2020-04-07,77,70 a 74 anos,Masculino
2020-04-07,50,75 a 79 anos,Feminino
2020-04-07,53,75 a 79 anos,Masculino
2020-04-07,86,80 anos ou mais,Feminino
2020-04-07,64,80 anos ou mais,Masculino
2020-04-07,8,Indefinido,Feminino
2020-04-07,13,Indefinido,Masculino
2020-04-08,30,0 a 4 anos,Masculino
2020-04-08,34,0 a 4 anos,Feminino
2020-04-08,10,5 a 9 anos,Masculino
2020-04-08,6,5 a 9 anos,Feminino
2020-04-08,4,10 a 14 anos,Feminino
2020-04-08,6,10 a 14 anos,Masculino
2020-04-08,15,15 a 19 anos,Feminino
2020-04-08,18,15 a 19 anos,Masculino
2020-04-08,88,20 a 24 anos,Feminino
2020-04-08,55,20 a 24 anos,Masculino
2020-04-08,141,25 a 29 anos,Feminino
2020-04-08,107,25 a 29 anos,Masculino
2020-04-08,221,30 a 34 anos,Feminino
2020-04-08,162,30 a 34 anos,Masculino
2020-04-08,217,35 a 39 anos,Feminino
2020-04-08,183,35 a 39 anos,Masculino
2020-04-08,147,40 a 44 anos,Masculino
2020-04-08,211,40 a 44 anos,Feminino
2020-04-08,164,45 a 49 anos,Feminino
2020-04-08,155,45 a 49 anos,Masculino
2020-04-08,139,50 a 54 anos,Feminino
2020-04-08,160,50 a 54 anos,Masculino
2020-04-08,131,55 a 59 anos,Masculino
2020-04-08,117,55 a 59 anos,Feminino
2020-04-08,102,60 a 64 anos,Feminino
2020-04-08,106,60 a 64 anos,Masculino
2020-04-08,83,65 a 69 anos,Feminino
2020-04-08,93,65 a 69 anos,Masculino
2020-04-08,63,70 a 74 anos,Feminino
2020-04-08,78,70 a 74 anos,Masculino
2020-04-08,57,75 a 79 anos,Feminino
2020-04-08,56,75 a 79 anos,Masculino
2020-04-08,93,80 anos ou mais,Feminino
2020-04-08,66,80 anos ou mais,Masculino
2020-04-08,9,Indefinido,Feminino
2020-04-08,13,Indefinido,Masculino
2020-04-09,30,0 a 4 anos,Masculino
2020-04-09,34,0 a 4 anos,Feminino
2020-04-09,10,5 a 9 anos,Masculino
