Data,quantidade,faixaEtaria,sexo
2020-03-20,2,5 a 9 anos,Masculino
2020-03-20,2,5 a 9 anos,Feminino
2020-03-20,3,10 a 14 anos,Masculino
2020-03-20,1,15 a 19 anos,Masculino
2020-03-20,6,15 a 19 anos,Feminino
2020-03-20,10,20 a 24 anos,Masculino
2020-03-20,15,20 a 24 anos,Feminino
2020-03-20,28,25 a 29 anos,Feminino
2020-03-20,17,25 a 29 anos,Masculino
2020-03-20,36,30 a 34 anos,Feminino
2020-03-20,42,30 a 34 anos,Masculino
2020-03-20,1,35 a 39 anos,Indefinido
2020-03-20,45,35 a 39 anos,Feminino
2020-03-20,49,35 a 39 anos,Masculino
2020-03-20,37,40 a 44 anos,Masculino
2020-03-20,41,40 a 44 anos,Feminino
2020-03-20,31,45 a 49 anos,Feminino
2020-03-20,33,45 a 49 anos,Masculino
2020-03-20,22,50 a 54 anos,Feminino
2020-03-20,42,50 a 54 anos,Masculino
2020-03-20,31,55 a 59 anos,Masculino
2020-03-20,24,55 a 59 anos,Feminino
2020-03-20,20,60 a 64 anos,Feminino
2020-03-20,16,60 a 64 anos,Masculino
2020-03-20,13,65 a 69 anos,Feminino
2020-03-20,11,65 a 69 anos,Masculino
2020-03-20,13,70 a 74 anos,Feminino
2020-03-20,10,70 a 74 anos,Masculino
2020-03-20,8,75 a 79 anos,Feminino
2020-03-20,9,75 a 79 anos,Masculino
2020-03-20,11,80 anos ou mais,Feminino
2020-03-20,11,80 anos ou mais,Masculino
2020-03-20,1,Indefinido,Feminino
2020-03-20,10,Indefinido,Masculino
2020-03-21,7,0 a 4 anos,Feminino
2020-03-21,7,0 a 4 anos,Masculino
2020-03-21,2,5 a 9 anos,Masculino
2020-03-21,2,5 a 9 anos,Feminino
2020-03-21,4,10 a 14 anos,Masculino
2020-03-21,2,15 a 19 anos,Masculino
2020-03-21,8,15 a 19 anos,Feminino
2020-03-21,1,20 a 24 anos,Indefinido
2020-03-21,22,20 a 24 anos,Feminino
2020-03-21,13,20 a 24 anos,Masculino
2020-03-21,22,25 a 29 anos,Masculino
2020-03-21,42,25 a 29 anos,Feminino
2020-03-21,47,30 a 34 anos,Feminino
2020-03-21,52,30 a 34 anos,Masculino
2020-03-21,1,35 a 39 anos,Indefinido
2020-03-21,59,35 a 39 anos,Masculino
2020-03-21,64,35 a 39 anos,Feminino
2020-03-21,48,40 a 44 anos,Feminino
2020-03-21,45,40 a 44 anos,Masculino
2020-03-21,42,45 a 49 anos,Masculino
2020-03-21,38,45 a 49 anos,Feminino
2020-03-21,46,50 a 54 anos,Masculino
2020-03-21,29,50 a 54 anos,Feminino
2020-03-21,27,55 a 59 anos,Feminino
2020-03-21,37,55 a 59 anos,Masculino
2020-03-21,24,60 a 64 anos,Feminino
2020-03-21,21,60 a 64 anos,Masculino
2020-03-21,20,65 a 69 anos,Feminino
2020-03-21,12,65 a 69 anos,Masculino
2020-03-21,16,70 a 74 anos,Feminino
2020-03-21,11,70 a 74 anos,Masculino
2020-03-21,9,75 a 79 anos,Feminino
2020-03-21,12,75 a 79 anos,Masculino
2020-03-21,13,80 anos ou mais,Feminino
2020-03-21,12,80 anos ou mais,Masculino
2020-03-21,1,Indefinido,Feminino
2020-03-21,13,Indefinido,Masculino
2020-03-22,9,0 a 4 anos,Feminino
2020-03-22,8,0 a 4 anos,Masculino
2020-03-22,2,5 a 9 anos,Masculino
2020-03-22,2,5 a 9 anos,Feminino
2020-03-22,4,10 a 14 anos,Masculino
2020-03-22,3,15 a 19 anos,Masculino
2020-03-22,8,15 a 19 anos,Feminino
2020-03-22,1,20 a 24 anos,Indefinido
2020-03-22,28,20 a 24 anos,Feminino
2020-03-22,15,20 a 24 anos,Masculino
2020-03-22,30,25 a 29 anos,Masculino
2020-03-22,52,25 a 29 anos,Feminino
2020-03-22,54,30 a 34 anos,Feminino
2020-03-22,59,30 a 34 anos,Masculino
2020-03-22,1,35 a 39 anos,Indefinido
2020-03-22,74,35 a 39 anos,Masculino
2020-03-22,76,35 a 39 anos,Feminino
2020-03-22,56,40 a 44 anos,Feminino
2020-03-22,53,40 a 44 anos,Masculino
2020-03-22,46,45 a 49 anos,Masculino
2020-03-22,42,45 a 49 anos,Feminino
2020-03-22,52,50 a 54 anos,Masculino
2020-03-22,34,50 a 54 anos,Feminino
2020-03-22,33,55 a 59 anos,Feminino
2020-03-22,41,55 a 59 anos,Masculino
2020-03-22,29,60 a 64 anos,Feminino
2020-03-22,22,60 a 64 anos,Masculino
2020-03-22,22,65 a 69 anos,Feminino
2020-03-22,17,65 a 69 anos,Masculino
2020-03-22,19,70 a 74 anos,Feminino
2020-03-22,14,70 a 74 anos,Masculino
2020-03-22,11,75 a 79 anos,Feminino
2020-03-22,12,75 a 79 anos,Masculino
2020-03-22,13,80 anos ou mais,Feminino
2020-03-22,13,80 anos ou mais,Masculino
2020-03-22,2,Indefinido,Feminino
2020-03-22,13,Indefinido,Masculino
2020-03-23,14,0 a 4 anos,Feminino
2020-03-23,10,0 a 4 anos,Masculino
2020-03-23,2,5 a 9 anos,Masculino
2020-03-23,3,5 a 9 anos,Feminino
2020-03-23,2,10 a 14 anos,Feminino
2020-03-23,4,10 a 14 anos,Masculino
2020-03-23,10,15 a 19 anos,Feminino
2020-03-23,4,15 a 19 anos,Masculino
2020-03-23,1,20 a 24 anos,Indefinido
2020-03-23,16,20 a 24 anos,Masculino
2020-03-23,29,20 a 24 anos,Feminino
2020-03-23,37,25 a 29 anos,Masculino
2020-03-23,62,25 a 29 anos,Feminino
2020-03-23,67,30 a 34 anos,Feminino
2020-03-23,64,30 a 34 anos,Masculino
2020-03-23,1,35 a 39 anos,Indefinido
2020-03-23,82,35 a 39 anos,Masculino
2020-03-23,92,35 a 39 anos,Feminino
2020-03-23,69,40 a 44 anos,Feminino
2020-03-23,60,40 a 44 anos,Masculino
2020-03-23,61,45 a 49 anos,Masculino
2020-03-23,55,45 a 49 anos,Feminino
2020-03-23,61,50 a 54 anos,Masculino
2020-03-23,43,50 a 54 anos,Feminino
2020-03-23,41,55 a 59 anos,Feminino
2020-03-23,47,55 a 59 anos,Masculino
2020-03-23,32,60 a 64 anos,Feminino
2020-03-23,26,60 a 64 anos,Masculino
2020-03-23,23,65 a 69 anos,Feminino
2020-03-23,24,65 a 69 anos,Masculino
2020-03-23,24,70 a 74 anos,Feminino
2020-03-23,17,70 a 74 anos,Masculino
2020-03-23,13,75 a 79 anos,Feminino
2020-03-23,15,75 a 79 anos,Masculino
2020-03-23,16,80 anos ou mais,Feminino
2020-03-23,15,80 anos ou mais,Masculino
2020-03-23,3,Indefinido,Feminino
2020-03-23,13,Indefinido,Masculino
2020-03-24,15,0 a 4 anos,Feminino
2020-03-24,11,0 a 4 anos,Masculino
2020-03-24,4,5 a 9 anos,Masculino
2020-03-24,3,5 a 9 anos,Feminino
2020-03-24,3,10 a 14 anos,Feminino
2020-03-24,5,10 a 14 anos,Masculino
2020-03-24,10,15 a 19 anos,Feminino
2020-03-24,6,15 a 19 anos,Masculino
2020-03-24,1,20 a 24 anos,Indefinido
2020-03-24,18,20 a 24 anos,Masculino
2020-03-24,35,20 a 24 anos,Feminino
2020-03-24,41,25 a 29 anos,Masculino
2020-03-24,71,25 a 29 anos,Feminino
2020-03-24,85,30 a 34 anos,Feminino
2020-03-24,79,30 a 34 anos,Masculino
2020-03-24,1,35 a 39 anos,Indefinido
2020-03-24,98,35 a 39 anos,Masculino
2020-03-24,108,35 a 39 anos,Feminino
2020-03-24,88,40 a 44 anos,Feminino
2020-03-24,70,40 a 44 anos,Masculino
2020-03-24,67,45 a 49 anos,Masculino
2020-03-24,67,45 a 49 anos,Feminino
2020-03-24,66,50 a 54 anos,Masculino
2020-03-24,51,50 a 54 anos,Feminino
2020-03-24,47,55 a 59 anos,Feminino
2020-03-24,58,55 a 59 anos,Masculino
2020-03-24,35,60 a 64 anos,Feminino
2020-03-24,35,60 a 64 anos,Masculino
2020-03-24,32,65 a 69 anos,Feminino
2020-03-24,33,65 a 69 anos,Masculino
2020-03-24,26,70 a 74 anos,Feminino
2020-03-24,21,70 a 74 anos,Masculino
2020-03-24,16,75 a 79 anos,Feminino
2020-03-24,17,75 a 79 anos,Masculino
2020-03-24,23,80 anos ou mais,Feminino
2020-03-24,16,80 anos ou mais,Masculino
2020-03-24,6,Indefinido,Feminino
2020-03-24,13,Indefinido,Masculino
2020-03-25,15,0 a 4 anos,Feminino
2020-03-25,12,0 a 4 anos,Masculino
2020-03-25,5,5 a 9 anos,Masculino
2020-03-25,3,5 a 9 anos,Feminino
2020-03-25,3,10 a 14 anos,Feminino
2020-03-25,5,10 a 14 anos,Masculino
2020-03-25,10,15 a 19 anos,Feminino
2020-03-25,7,15 a 19 anos,Masculino
2020-03-25,1,20 a 24 anos,Indefinido
2020-03-25,19,20 a 24 anos,Masculino
2020-03-25,41,20 a 24 anos,Feminino
2020-03-25,46,25 a 29 anos,Masculino
2020-03-25,79,25 a 29 anos,Feminino
2020-03-25,100,30 a 34 anos,Feminino
2020-03-25,86,30 a 34 anos,Masculino
2020-03-25,1,35 a 39 anos,Indefinido
2020-03-25,104,35 a 39 anos,Masculino
2020-03-25,118,35 a 39 anos,Feminino
2020-03-25,96,40 a 44 anos,Feminino
2020-03-25,80,40 a 44 anos,Masculino
2020-03-25,84,45 a 49 anos,Masculino
2020-03-25,75,45 a 49 anos,Feminino
2020-03-25,69,50 a 54 anos,Masculino
2020-03-25,57,50 a 54 anos,Feminino
2020-03-25,52,55 a 59 anos,Feminino
2020-03-25,66,55 a 59 anos,Masculino
2020-03-25,44,60 a 64 anos,Feminino
2020-03-25,43,60 a 64 anos,Masculino
2020-03-25,41,65 a 69 anos,Feminino
2020-03-25,37,65 a 69 anos,Masculino
2020-03-25,29,70 a 74 anos,Feminino
2020-03-25,28,70 a 74 anos,Masculino
2020-03-25,18,75 a 79 anos,Feminino
2020-03-25,19,75 a 79 anos,Masculino
2020-03-25,26,80 anos ou mais,Feminino
2020-03-25,21,80 anos ou mais,Masculino
2020-03-25,9,Indefinido,Feminino
2020-03-25,14,Indefinido,Masculino
2020-03-26,16,0 a 4 anos,Feminino
2020-03-26,13,0 a 4 anos,Masculino
2020-03-26,6,5 a 9 anos,Masculino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,5,10 a 14 anos,Masculino
2020-03-26,11,15 a 19 anos,Feminino
2020-03-26,7,15 a 19 anos,Masculino
2020-03-26,1,20 a 24 anos,Indefinido
2020-03-26,21,20 a 24 anos,Masculino
2020-03-26,43,20 a 24 anos,Feminino
2020-03-26,51,25 a 29 anos,Masculino
2020-03-26,83,25 a 29 anos,Feminino
2020-03-26,114,30 a 34 anos,Feminino
2020-03-26,96,30 a 34 anos,Masculino
2020-03-26,1,35 a 39 anos,Indefinido
2020-03-26,108,35 a 39 anos,Masculino
2020-03-26,131,35 a 39 anos,Feminino
2020-03-26,108,40 a 44 anos,Feminino
2020-03-26,89,40 a 44 anos,Masculino
2020-03-26,87,45 a 49 anos,Masculino
2020-03-26,89,45 a 49 anos,Feminino
2020-03-26,77,50 a 54 anos,Masculino
2020-03-26,66,50 a 54 anos,Feminino
2020-03-26,58,55 a 59 anos,Feminino
2020-03-26,71,55 a 59 anos,Masculino
2020-03-26,47,60 a 64 anos,Feminino
2020-03-26,50,60 a 64 anos,Masculino
2020-03-26,48,65 a 69 anos,Feminino
2020-03-26,40,65 a 69 anos,Masculino
2020-03-26,32,70 a 74 anos,Feminino
2020-03-26,31,70 a 74 anos,Masculino
2020-03-26,21,75 a 79 anos,Feminino
2020-03-26,21,75 a 79 anos,Masculino
2020-03-26,30,80 anos ou mais,Feminino
2020-03-26,25,80 anos ou mais,Masculino
2020-03-26,12,Indefinido,Feminino
2020-03-26,15,Indefinido,Masculino
2020-03-27,15,0 a 4 anos,Masculino
2020-03-27,20,0 a 4 anos,Feminino
2020-03-27,7,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,5,10 a 14 anos,Masculino
2020-03-27,12,15 a 19 anos,Feminino
2020-03-27,7,15 a 19 anos,Masculino
2020-03-27,1,20 a 24 anos,Indefinido
2020-03-27,25,20 a 24 anos,Masculino
2020-03-27,47,20 a 24 anos,Feminino
2020-03-27,57,25 a 29 anos,Masculino
2020-03-27,84,25 a 29 anos,Feminino
2020-03-27,1,30 a 34 anos,Indefinido
2020-03-27,121,30 a 34 anos,Feminino
2020-03-27,103,30 a 34 anos,Masculino
2020-03-27,1,35 a 39 anos,Indefinido
2020-03-27,113,35 a 39 anos,Masculino
2020-03-27,140,35 a 39 anos,Feminino
2020-03-27,122,40 a 44 anos,Feminino
2020-03-27,92,40 a 44 anos,Masculino
2020-03-27,95,45 a 49 anos,Feminino
2020-03-27,93,45 a 49 anos,Masculino
2020-03-27,88,50 a 54 anos,Masculino
2020-03-27,69,50 a 54 anos,Feminino
2020-03-27,65,55 a 59 anos,Feminino
2020-03-27,76,55 a 59 anos,Masculino
2020-03-27,51,60 a 64 anos,Feminino
2020-03-27,51,60 a 64 anos,Masculino
2020-03-27,52,65 a 69 anos,Feminino
2020-03-27,45,65 a 69 anos,Masculino
2020-03-27,35,70 a 74 anos,Feminino
2020-03-27,35,70 a 74 anos,Masculino
2020-03-27,26,75 a 79 anos,Feminino
2020-03-27,22,75 a 79 anos,Masculino
2020-03-27,33,80 anos ou mais,Feminino
2020-03-27,28,80 anos ou mais,Masculino
2020-03-27,12,Indefinido,Feminino
2020-03-27,16,Indefinido,Masculino
2020-03-28,15,0 a 4 anos,Masculino
2020-03-28,20,0 a 4 anos,Feminino
2020-03-28,7,5 a 9 anos,Masculino
2020-03-28,5,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,5,10 a 14 anos,Masculino
2020-03-28,12,15 a 19 anos,Feminino
2020-03-28,8,15 a 19 anos,Masculino
2020-03-28,1,20 a 24 anos,Indefinido
2020-03-28,28,20 a 24 anos,Masculino
2020-03-28,48,20 a 24 anos,Feminino
2020-03-28,63,25 a 29 anos,Masculino
2020-03-28,87,25 a 29 anos,Feminino
2020-03-28,1,30 a 34 anos,Indefinido
2020-03-28,124,30 a 34 anos,Feminino
2020-03-28,109,30 a 34 anos,Masculino
2020-03-28,1,35 a 39 anos,Indefinido
2020-03-28,118,35 a 39 anos,Masculino
2020-03-28,147,35 a 39 anos,Feminino
2020-03-28,129,40 a 44 anos,Feminino
2020-03-28,96,40 a 44 anos,Masculino
2020-03-28,100,45 a 49 anos,Feminino
2020-03-28,98,45 a 49 anos,Masculino
2020-03-28,91,50 a 54 anos,Masculino
2020-03-28,73,50 a 54 anos,Feminino
2020-03-28,70,55 a 59 anos,Feminino
2020-03-28,81,55 a 59 anos,Masculino
2020-03-28,53,60 a 64 anos,Feminino
2020-03-28,58,60 a 64 anos,Masculino
2020-03-28,54,65 a 69 anos,Feminino
2020-03-28,48,65 a 69 anos,Masculino
2020-03-28,37,70 a 74 anos,Feminino
2020-03-28,41,70 a 74 anos,Masculino
2020-03-28,27,75 a 79 anos,Feminino
2020-03-28,24,75 a 79 anos,Masculino
2020-03-28,36,80 anos ou mais,Feminino
2020-03-28,31,80 anos ou mais,Masculino
2020-03-28,12,Indefinido,Feminino
2020-03-28,16,Indefinido,Masculino
2020-03-29,16,0 a 4 anos,Masculino
2020-03-29,22,0 a 4 anos,Feminino
2020-03-29,7,5 a 9 anos,Masculino
2020-03-29,5,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,7,10 a 14 anos,Masculino
2020-03-29,12,15 a 19 anos,Feminino
2020-03-29,8,15 a 19 anos,Masculino
2020-03-29,1,20 a 24 anos,Indefinido
2020-03-29,28,20 a 24 anos,Masculino
2020-03-29,51,20 a 24 anos,Feminino
2020-03-29,67,25 a 29 anos,Masculino
2020-03-29,94,25 a 29 anos,Feminino
2020-03-29,1,30 a 34 anos,Indefinido
2020-03-29,127,30 a 34 anos,Feminino
2020-03-29,116,30 a 34 anos,Masculino
2020-03-29,1,35 a 39 anos,Indefinido
2020-03-29,122,35 a 39 anos,Masculino
2020-03-29,153,35 a 39 anos,Feminino
2020-03-29,139,40 a 44 anos,Feminino
2020-03-29,99,40 a 44 anos,Masculino
2020-03-29,106,45 a 49 anos,Feminino
2020-03-29,105,45 a 49 anos,Masculino
2020-03-29,95,50 a 54 anos,Masculino
2020-03-29,73,50 a 54 anos,Feminino
2020-03-29,73,55 a 59 anos,Feminino
2020-03-29,85,55 a 59 anos,Masculino
2020-03-29,55,60 a 64 anos,Feminino
2020-03-29,61,60 a 64 anos,Masculino
2020-03-29,55,65 a 69 anos,Feminino
2020-03-29,49,65 a 69 anos,Masculino
2020-03-29,37,70 a 74 anos,Feminino
2020-03-29,45,70 a 74 anos,Masculino
2020-03-29,28,75 a 79 anos,Feminino
2020-03-29,24,75 a 79 anos,Masculino
2020-03-29,37,80 anos ou mais,Feminino
2020-03-29,32,80 anos ou mais,Masculino
2020-03-29,14,Indefinido,Feminino
2020-03-29,16,Indefinido,Masculino
2020-03-30,16,0 a 4 anos,Masculino
2020-03-30,26,0 a 4 anos,Feminino
2020-03-30,7,5 a 9 anos,Masculino
2020-03-30,5,5 a 9 anos,Feminino
2020-03-30,4,10 a 14 anos,Feminino
2020-03-30,7,10 a 14 anos,Masculino
2020-03-30,12,15 a 19 anos,Feminino
2020-03-30,8,15 a 19 anos,Masculino
2020-03-30,1,20 a 24 anos,Indefinido
2020-03-30,31,20 a 24 anos,Masculino
2020-03-30,53,20 a 24 anos,Feminino
2020-03-30,70,25 a 29 anos,Masculino
2020-03-30,100,25 a 29 anos,Feminino
2020-03-30,1,30 a 34 anos,Indefinido
2020-03-30,134,30 a 34 anos,Feminino
2020-03-30,121,30 a 34 anos,Masculino
2020-03-30,1,35 a 39 anos,Indefinido
2020-03-30,129,35 a 39 anos,Masculino
2020-03-30,162,35 a 39 anos,Feminino
2020-03-30,146,40 a 44 anos,Feminino
2020-03-30,107,40 a 44 anos,Masculino
2020-03-30,114,45 a 49 anos,Feminino
2020-03-30,111,45 a 49 anos,Masculino
2020-03-30,104,50 a 54 anos,Masculino
2020-03-30,80,50 a 54 anos,Feminino
2020-03-30,79,55 a 59 anos,Feminino
2020-03-30,88,55 a 59 anos,Masculino
2020-03-30,59,60 a 64 anos,Feminino
2020-03-30,61,60 a 64 anos,Masculino
2020-03-30,61,65 a 69 anos,Feminino
2020-03-30,52,65 a 69 anos,Masculino
2020-03-30,38,70 a 74 anos,Feminino
2020-03-30,50,70 a 74 anos,Masculino
2020-03-30,33,75 a 79 anos,Feminino
2020-03-30,27,75 a 79 anos,Masculino
2020-03-30,41,80 anos ou mais,Feminino
2020-03-30,34,80 anos ou mais,Masculino
2020-03-30,14,Indefinido,Feminino
2020-03-30,19,Indefinido,Masculino
2020-03-31,20,0 a 4 anos,Masculino
2020-03-31,27,0 a 4 anos,Feminino
2020-03-31,8,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,4,10 a 14 anos,Feminino
2020-03-31,7,10 a 14 anos,Masculino
2020-03-31,13,15 a 19 anos,Feminino
2020-03-31,9,15 a 19 anos,Masculino
2020-03-31,1,20 a 24 anos,Indefinido
2020-03-31,31,20 a 24 anos,Masculino
2020-03-31,54,20 a 24 anos,Feminino
2020-03-31,73,25 a 29 anos,Masculino
2020-03-31,105,25 a 29 anos,Feminino
2020-03-31,1,30 a 34 anos,Indefinido
2020-03-31,145,30 a 34 anos,Feminino
2020-03-31,124,30 a 34 anos,Masculino
2020-03-31,1,35 a 39 anos,Indefinido
2020-03-31,130,35 a 39 anos,Masculino
2020-03-31,165,35 a 39 anos,Feminino
2020-03-31,156,40 a 44 anos,Feminino
2020-03-31,109,40 a 44 anos,Masculino
2020-03-31,118,45 a 49 anos,Feminino
2020-03-31,119,45 a 49 anos,Masculino
2020-03-31,108,50 a 54 anos,Masculino
2020-03-31,83,50 a 54 anos,Feminino
2020-03-31,84,55 a 59 anos,Feminino
2020-03-31,95,55 a 59 anos,Masculino
2020-03-31,64,60 a 64 anos,Feminino
2020-03-31,68,60 a 64 anos,Masculino
2020-03-31,65,65 a 69 anos,Feminino
2020-03-31,57,65 a 69 anos,Masculino
2020-03-31,42,70 a 74 anos,Feminino
2020-03-31,51,70 a 74 anos,Masculino
2020-03-31,34,75 a 79 anos,Feminino
2020-03-31,28,75 a 79 anos,Masculino
2020-03-31,46,80 anos ou mais,Feminino
2020-03-31,36,80 anos ou mais,Masculino
2020-03-31,14,Indefinido,Feminino
2020-03-31,20,Indefinido,Masculino
2020-04-01,22,0 a 4 anos,Masculino
2020-04-01,29,0 a 4 anos,Feminino
2020-04-01,9,5 a 9 anos,Masculino
2020-04-01,6,5 a 9 anos,Feminino
2020-04-01,5,10 a 14 anos,Feminino
2020-04-01,7,10 a 14 anos,Masculino
2020-04-01,15,15 a 19 anos,Feminino
2020-04-01,9,15 a 19 anos,Masculino
2020-04-01,1,20 a 24 anos,Indefinido
2020-04-01,33,20 a 24 anos,Masculino
2020-04-01,59,20 a 24 anos,Feminino
2020-04-01,75,25 a 29 anos,Masculino
2020-04-01,110,25 a 29 anos,Feminino
2020-04-01,1,30 a 34 anos,Indefinido
2020-04-01,150,30 a 34 anos,Feminino
2020-04-01,131,30 a 34 anos,Masculino
2020-04-01,1,35 a 39 anos,Indefinido
2020-04-01,139,35 a 39 anos,Masculino
2020-04-01,176,35 a 39 anos,Feminino
2020-04-01,169,40 a 44 anos,Feminino
2020-04-01,113,40 a 44 anos,Masculino
2020-04-01,128,45 a 49 anos,Feminino
2020-04-01,131,45 a 49 anos,Masculino
2020-04-01,123,50 a 54 anos,Masculino
2020-04-01,94,50 a 54 anos,Feminino
2020-04-01,89,55 a 59 anos,Feminino
2020-04-01,113,55 a 59 anos,Masculino
2020-04-01,71,60 a 64 anos,Feminino
2020-04-01,72,60 a 64 anos,Masculino
2020-04-01,67,65 a 69 anos,Feminino
2020-04-01,59,65 a 69 anos,Masculino
2020-04-01,44,70 a 74 anos,Feminino
2020-04-01,58,70 a 74 anos,Masculino
2020-04-01,38,75 a 79 anos,Feminino
2020-04-01,31,75 a 79 anos,Masculino
2020-04-01,53,80 anos ou mais,Feminino
2020-04-01,44,80 anos ou mais,Masculino
2020-04-01,19,Indefinido,Feminino
2020-04-01,21,Indefinido,Masculino
2020-04-02,24,0 a 4 anos,Masculino
2020-04-02,29,0 a 4 anos,Feminino
2020-04-02,10,5 a 9 anos,Masculino
2020-04-02,6,5 a 9 anos,Feminino
2020-04-02,5,10 a 14 anos,Feminino
2020-04-02,7,10 a 14 anos,Masculino
2020-04-02,15,15 a 19 anos,Feminino
2020-04-02,9,15 a 19 anos,Masculino
2020-04-02,1,20 a 24 anos,Indefinido
2020-04-02,33,20 a 24 anos,Masculino
2020-04-02,62,20 a 24 anos,Feminino
2020-04-02,77,25 a 29 anos,Masculino
2020-04-02,116,25 a 29 anos,Feminino
2020-04-02,1,30 a 34 anos,Indefinido
2020-04-02,155,30 a 34 anos,Feminino
2020-04-02,136,30 a 34 anos,Masculino
2020-04-02,1,35 a 39 anos,Indefinido
2020-04-02,144,35 a 39 anos,Masculino
2020-04-02,186,35 a 39 anos,Feminino
2020-04-02,181,40 a 44 anos,Feminino
2020-04-02,116,40 a 44 anos,Masculino
2020-04-02,135,45 a 49 anos,Feminino
2020-04-02,135,45 a 49 anos,Masculino
2020-04-02,130,50 a 54 anos,Masculino
2020-04-02,103,50 a 54 anos,Feminino
2020-04-02,96,55 a 59 anos,Feminino
2020-04-02,116,55 a 59 anos,Masculino
2020-04-02,78,60 a 64 anos,Feminino
2020-04-02,76,60 a 64 anos,Masculino
2020-04-02,72,65 a 69 anos,Feminino
2020-04-02,62,65 a 69 anos,Masculino
2020-04-02,50,70 a 74 anos,Feminino
2020-04-02,67,70 a 74 anos,Masculino
2020-04-02,39,75 a 79 anos,Feminino
2020-04-02,32,75 a 79 anos,Masculino
2020-04-02,54,80 anos ou mais,Feminino
2020-04-02,48,80 anos ou mais,Masculino
2020-04-02,20,Indefinido,Feminino
2020-04-02,26,Indefinido,Masculino
2020-04-03,25,0 a 4 anos,Masculino
2020-04-03,30,0 a 4 anos,Feminino
2020-04-03,10,5 a 9 anos,Masculino
2020-04-03,6,5 a 9 anos,Feminino
2020-04-03,5,10 a 14 anos,Feminino
2020-04-03,7,10 a 14 anos,Masculino
2020-04-03,15,15 a 19 anos,Feminino
2020-04-03,11,15 a 19 anos,Masculino
2020-04-03,1,20 a 24 anos,Indefinido
2020-04-03,37,20 a 24 anos,Masculino
2020-04-03,64,20 a 24 anos,Feminino
2020-04-03,81,25 a 29 anos,Masculino
2020-04-03,119,25 a 29 anos,Feminino
2020-04-03,1,30 a 34 anos,Indefinido
2020-04-03,165,30 a 34 anos,Feminino
2020-04-03,147,30 a 34 anos,Masculino
2020-04-03,1,35 a 39 anos,Indefinido
2020-04-03,151,35 a 39 anos,Masculino
2020-04-03,194,35 a 39 anos,Feminino
2020-04-03,191,40 a 44 anos,Feminino
2020-04-03,120,40 a 44 anos,Masculino
2020-04-03,144,45 a 49 anos,Feminino
2020-04-03,137,45 a 49 anos,Masculino
2020-04-03,132,50 a 54 anos,Masculino
2020-04-03,108,50 a 54 anos,Feminino
2020-04-03,99,55 a 59 anos,Feminino
2020-04-03,119,55 a 59 anos,Masculino
2020-04-03,82,60 a 64 anos,Feminino
2020-04-03,77,60 a 64 anos,Masculino
2020-04-03,74,65 a 69 anos,Feminino
2020-04-03,65,65 a 69 anos,Masculino
2020-04-03,52,70 a 74 anos,Feminino
2020-04-03,67,70 a 74 anos,Masculino
2020-04-03,44,75 a 79 anos,Feminino
2020-04-03,38,75 a 79 anos,Masculino
2020-04-03,56,80 anos ou mais,Feminino
2020-04-03,51,80 anos ou mais,Masculino
2020-04-03,21,Indefinido,Feminino
2020-04-03,29,Indefinido,Masculino
2020-04-04,27,0 a 4 anos,Masculino
2020-04-04,31,0 a 4 anos,Feminino
2020-04-04,11,5 a 9 anos,Masculino
2020-04-04,6,5 a 9 anos,Feminino
2020-04-04,5,10 a 14 anos,Feminino
2020-04-04,7,10 a 14 anos,Masculino
2020-04-04,15,15 a 19 anos,Feminino
2020-04-04,12,15 a 19 anos,Masculino
2020-04-04,1,20 a 24 anos,Indefinido
2020-04-04,39,20 a 24 anos,Masculino
2020-04-04,65,20 a 24 anos,Feminino
2020-04-04,85,25 a 29 anos,Masculino
2020-04-04,126,25 a 29 anos,Feminino
2020-04-04,1,30 a 34 anos,Indefinido
2020-04-04,172,30 a 34 anos,Feminino
2020-04-04,151,30 a 34 anos,Masculino
2020-04-04,1,35 a 39 anos,Indefinido
2020-04-04,161,35 a 39 anos,Masculino
2020-04-04,198,35 a 39 anos,Feminino
2020-04-04,195,40 a 44 anos,Feminino
2020-04-04,127,40 a 44 anos,Masculino
2020-04-04,151,45 a 49 anos,Feminino
2020-04-04,145,45 a 49 anos,Masculino
2020-04-04,141,50 a 54 anos,Masculino
2020-04-04,116,50 a 54 anos,Feminino
2020-04-04,106,55 a 59 anos,Feminino
2020-04-04,121,55 a 59 anos,Masculino
2020-04-04,90,60 a 64 anos,Feminino
2020-04-04,85,60 a 64 anos,Masculino
2020-04-04,79,65 a 69 anos,Feminino
2020-04-04,69,65 a 69 anos,Masculino
2020-04-04,54,70 a 74 anos,Feminino
2020-04-04,73,70 a 74 anos,Masculino
2020-04-04,45,75 a 79 anos,Feminino
2020-04-04,46,75 a 79 anos,Masculino
2020-04-04,63,80 anos ou mais,Feminino
2020-04-04,54,80 anos ou mais,Masculino
2020-04-04,21,Indefinido,Feminino
