Data,quantidade,faixaEtaria,sexo
2020-03-26,103,35 a 39 anos,Masculino
2020-03-26,77,40 a 44 anos,Masculino
2020-03-26,91,40 a 44 anos,Feminino
2020-03-26,76,45 a 49 anos,Feminino
2020-03-26,77,45 a 49 anos,Masculino
2020-03-26,63,50 a 54 anos,Feminino
2020-03-26,73,50 a 54 anos,Masculino
2020-03-26,68,55 a 59 anos,Masculino
2020-03-26,50,55 a 59 anos,Feminino
2020-03-26,40,60 a 64 anos,Feminino
2020-03-26,46,60 a 64 anos,Masculino
2020-03-26,43,65 a 69 anos,Feminino
2020-03-26,34,65 a 69 anos,Masculino
2020-03-26,27,70 a 74 anos,Feminino
2020-03-26,31,70 a 74 anos,Masculino
2020-03-26,18,75 a 79 anos,Feminino
2020-03-26,21,75 a 79 anos,Masculino
2020-03-26,23,80 anos ou mais,Feminino
2020-03-26,19,80 anos ou mais,Masculino
2020-03-26,4,Indefinido,Feminino
2020-03-26,5,Indefinido,Masculino
2020-03-27,13,0 a 4 anos,Masculino
2020-03-27,16,0 a 4 anos,Feminino
2020-03-27,6,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,4,10 a 14 anos,Masculino
2020-03-27,10,15 a 19 anos,Feminino
2020-03-27,7,15 a 19 anos,Masculino
2020-03-27,49,20 a 24 anos,Feminino
2020-03-27,22,20 a 24 anos,Masculino
2020-03-27,72,25 a 29 anos,Feminino
2020-03-27,57,25 a 29 anos,Masculino
2020-03-27,111,30 a 34 anos,Feminino
2020-03-27,101,30 a 34 anos,Masculino
2020-03-27,120,35 a 39 anos,Feminino
2020-03-27,109,35 a 39 anos,Masculino
2020-03-27,82,40 a 44 anos,Masculino
2020-03-27,104,40 a 44 anos,Feminino
2020-03-27,82,45 a 49 anos,Feminino
2020-03-27,82,45 a 49 anos,Masculino
2020-03-27,64,50 a 54 anos,Feminino
2020-03-27,82,50 a 54 anos,Masculino
2020-03-27,72,55 a 59 anos,Masculino
2020-03-27,56,55 a 59 anos,Feminino
2020-03-27,44,60 a 64 anos,Feminino
2020-03-27,50,60 a 64 anos,Masculino
2020-03-27,45,65 a 69 anos,Feminino
2020-03-27,39,65 a 69 anos,Masculino
2020-03-27,31,70 a 74 anos,Feminino
2020-03-27,35,70 a 74 anos,Masculino
2020-03-27,23,75 a 79 anos,Feminino
2020-03-27,22,75 a 79 anos,Masculino
2020-03-27,27,80 anos ou mais,Feminino
2020-03-27,22,80 anos ou mais,Masculino
2020-03-27,4,Indefinido,Feminino
2020-03-27,5,Indefinido,Masculino
2020-03-28,13,0 a 4 anos,Masculino
2020-03-28,16,0 a 4 anos,Feminino
2020-03-28,6,5 a 9 anos,Masculino
2020-03-28,5,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,4,10 a 14 anos,Masculino
2020-03-28,10,15 a 19 anos,Feminino
2020-03-28,8,15 a 19 anos,Masculino
2020-03-28,51,20 a 24 anos,Feminino
2020-03-28,25,20 a 24 anos,Masculino
2020-03-28,75,25 a 29 anos,Feminino
2020-03-28,62,25 a 29 anos,Masculino
2020-03-28,113,30 a 34 anos,Feminino
2020-03-28,105,30 a 34 anos,Masculino
2020-03-28,127,35 a 39 anos,Feminino
2020-03-28,115,35 a 39 anos,Masculino
2020-03-28,85,40 a 44 anos,Masculino
2020-03-28,111,40 a 44 anos,Feminino
2020-03-28,87,45 a 49 anos,Feminino
2020-03-28,86,45 a 49 anos,Masculino
2020-03-28,65,50 a 54 anos,Feminino
2020-03-28,84,50 a 54 anos,Masculino
2020-03-28,76,55 a 59 anos,Masculino
2020-03-28,60,55 a 59 anos,Feminino
2020-03-28,48,60 a 64 anos,Feminino
2020-03-28,55,60 a 64 anos,Masculino
2020-03-28,48,65 a 69 anos,Feminino
2020-03-28,41,65 a 69 anos,Masculino
2020-03-28,33,70 a 74 anos,Feminino
2020-03-28,41,70 a 74 anos,Masculino
2020-03-28,25,75 a 79 anos,Feminino
2020-03-28,23,75 a 79 anos,Masculino
2020-03-28,29,80 anos ou mais,Feminino
2020-03-28,24,80 anos ou mais,Masculino
2020-03-28,4,Indefinido,Feminino
2020-03-28,5,Indefinido,Masculino
2020-03-29,14,0 a 4 anos,Masculino
2020-03-29,18,0 a 4 anos,Feminino
2020-03-29,6,5 a 9 anos,Masculino
2020-03-29,5,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,4,10 a 14 anos,Masculino
2020-03-29,10,15 a 19 anos,Feminino
2020-03-29,9,15 a 19 anos,Masculino
2020-03-29,55,20 a 24 anos,Feminino
2020-03-29,26,20 a 24 anos,Masculino
2020-03-29,81,25 a 29 anos,Feminino
2020-03-29,65,25 a 29 anos,Masculino
2020-03-29,118,30 a 34 anos,Feminino
2020-03-29,112,30 a 34 anos,Masculino
2020-03-29,132,35 a 39 anos,Feminino
2020-03-29,119,35 a 39 anos,Masculino
2020-03-29,89,40 a 44 anos,Masculino
2020-03-29,120,40 a 44 anos,Feminino
2020-03-29,93,45 a 49 anos,Feminino
2020-03-29,92,45 a 49 anos,Masculino
2020-03-29,66,50 a 54 anos,Feminino
2020-03-29,88,50 a 54 anos,Masculino
2020-03-29,80,55 a 59 anos,Masculino
2020-03-29,63,55 a 59 anos,Feminino
2020-03-29,49,60 a 64 anos,Feminino
2020-03-29,57,60 a 64 anos,Masculino
2020-03-29,49,65 a 69 anos,Feminino
2020-03-29,43,65 a 69 anos,Masculino
2020-03-29,34,70 a 74 anos,Feminino
2020-03-29,45,70 a 74 anos,Masculino
2020-03-29,26,75 a 79 anos,Feminino
2020-03-29,23,75 a 79 anos,Masculino
2020-03-29,30,80 anos ou mais,Feminino
2020-03-29,25,80 anos ou mais,Masculino
2020-03-29,4,Indefinido,Feminino
2020-03-29,5,Indefinido,Masculino
2020-03-30,14,0 a 4 anos,Masculino
2020-03-30,20,0 a 4 anos,Feminino
2020-03-30,6,5 a 9 anos,Masculino
2020-03-30,5,5 a 9 anos,Feminino
2020-03-30,3,10 a 14 anos,Feminino
2020-03-30,4,10 a 14 anos,Masculino
2020-03-30,10,15 a 19 anos,Feminino
2020-03-30,9,15 a 19 anos,Masculino
2020-03-30,56,20 a 24 anos,Feminino
2020-03-30,28,20 a 24 anos,Masculino
2020-03-30,86,25 a 29 anos,Feminino
2020-03-30,65,25 a 29 anos,Masculino
2020-03-30,125,30 a 34 anos,Feminino
2020-03-30,116,30 a 34 anos,Masculino
2020-03-30,140,35 a 39 anos,Feminino
2020-03-30,126,35 a 39 anos,Masculino
2020-03-30,98,40 a 44 anos,Masculino
2020-03-30,128,40 a 44 anos,Feminino
2020-03-30,99,45 a 49 anos,Feminino
2020-03-30,96,45 a 49 anos,Masculino
2020-03-30,73,50 a 54 anos,Feminino
2020-03-30,93,50 a 54 anos,Masculino
2020-03-30,83,55 a 59 anos,Masculino
2020-03-30,67,55 a 59 anos,Feminino
2020-03-30,50,60 a 64 anos,Feminino
2020-03-30,57,60 a 64 anos,Masculino
2020-03-30,55,65 a 69 anos,Feminino
2020-03-30,46,65 a 69 anos,Masculino
2020-03-30,35,70 a 74 anos,Feminino
2020-03-30,48,70 a 74 anos,Masculino
2020-03-30,30,75 a 79 anos,Feminino
2020-03-30,27,75 a 79 anos,Masculino
2020-03-30,34,80 anos ou mais,Feminino
2020-03-30,26,80 anos ou mais,Masculino
2020-03-30,4,Indefinido,Feminino
2020-03-30,5,Indefinido,Masculino
2020-03-31,17,0 a 4 anos,Masculino
2020-03-31,21,0 a 4 anos,Feminino
2020-03-31,7,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,3,10 a 14 anos,Feminino
2020-03-31,4,10 a 14 anos,Masculino
2020-03-31,11,15 a 19 anos,Feminino
2020-03-31,9,15 a 19 anos,Masculino
2020-03-31,56,20 a 24 anos,Feminino
2020-03-31,28,20 a 24 anos,Masculino
2020-03-31,89,25 a 29 anos,Feminino
2020-03-31,69,25 a 29 anos,Masculino
2020-03-31,135,30 a 34 anos,Feminino
2020-03-31,118,30 a 34 anos,Masculino
2020-03-31,145,35 a 39 anos,Feminino
2020-03-31,127,35 a 39 anos,Masculino
2020-03-31,100,40 a 44 anos,Masculino
2020-03-31,136,40 a 44 anos,Feminino
2020-03-31,103,45 a 49 anos,Feminino
2020-03-31,102,45 a 49 anos,Masculino
2020-03-31,75,50 a 54 anos,Feminino
2020-03-31,96,50 a 54 anos,Masculino
2020-03-31,88,55 a 59 anos,Masculino
2020-03-31,71,55 a 59 anos,Feminino
2020-03-31,51,60 a 64 anos,Feminino
2020-03-31,65,60 a 64 anos,Masculino
2020-03-31,58,65 a 69 anos,Feminino
2020-03-31,50,65 a 69 anos,Masculino
2020-03-31,37,70 a 74 anos,Feminino
2020-03-31,49,70 a 74 anos,Masculino
2020-03-31,31,75 a 79 anos,Feminino
2020-03-31,28,75 a 79 anos,Masculino
2020-03-31,38,80 anos ou mais,Feminino
2020-03-31,28,80 anos ou mais,Masculino
2020-03-31,4,Indefinido,Feminino
2020-03-31,5,Indefinido,Masculino
2020-04-01,19,0 a 4 anos,Masculino
2020-04-01,21,0 a 4 anos,Feminino
2020-04-01,7,5 a 9 anos,Masculino
2020-04-01,5,5 a 9 anos,Feminino
2020-04-01,3,10 a 14 anos,Feminino
2020-04-01,4,10 a 14 anos,Masculino
2020-04-01,11,15 a 19 anos,Feminino
2020-04-01,9,15 a 19 anos,Masculino
2020-04-01,59,20 a 24 anos,Feminino
2020-04-01,28,20 a 24 anos,Masculino
2020-04-01,91,25 a 29 anos,Feminino
2020-04-01,70,25 a 29 anos,Masculino
2020-04-01,143,30 a 34 anos,Feminino
2020-04-01,122,30 a 34 anos,Masculino
2020-04-01,150,35 a 39 anos,Feminino
2020-04-01,133,35 a 39 anos,Masculino
2020-04-01,102,40 a 44 anos,Masculino
2020-04-01,145,40 a 44 anos,Feminino
2020-04-01,109,45 a 49 anos,Feminino
2020-04-01,107,45 a 49 anos,Masculino
2020-04-01,84,50 a 54 anos,Feminino
2020-04-01,102,50 a 54 anos,Masculino
2020-04-01,101,55 a 59 anos,Masculino
2020-04-01,75,55 a 59 anos,Feminino
2020-04-01,57,60 a 64 anos,Feminino
2020-04-01,67,60 a 64 anos,Masculino
2020-04-01,59,65 a 69 anos,Feminino
2020-04-01,51,65 a 69 anos,Masculino
2020-04-01,39,70 a 74 anos,Feminino
2020-04-01,54,70 a 74 anos,Masculino
2020-04-01,34,75 a 79 anos,Feminino
2020-04-01,29,75 a 79 anos,Masculino
2020-04-01,42,80 anos ou mais,Feminino
2020-04-01,32,80 anos ou mais,Masculino
2020-04-01,4,Indefinido,Feminino
2020-04-01,6,Indefinido,Masculino
2020-04-02,21,0 a 4 anos,Masculino
2020-04-02,21,0 a 4 anos,Feminino
2020-04-02,8,5 a 9 anos,Masculino
2020-04-02,5,5 a 9 anos,Feminino
2020-04-02,3,10 a 14 anos,Feminino
2020-04-02,4,10 a 14 anos,Masculino
2020-04-02,11,15 a 19 anos,Feminino
2020-04-02,9,15 a 19 anos,Masculino
2020-04-02,62,20 a 24 anos,Feminino
2020-04-02,29,20 a 24 anos,Masculino
2020-04-02,95,25 a 29 anos,Feminino
2020-04-02,72,25 a 29 anos,Masculino
2020-04-02,146,30 a 34 anos,Feminino
2020-04-02,126,30 a 34 anos,Masculino
2020-04-02,156,35 a 39 anos,Feminino
2020-04-02,136,35 a 39 anos,Masculino
2020-04-02,104,40 a 44 anos,Masculino
2020-04-02,157,40 a 44 anos,Feminino
2020-04-02,112,45 a 49 anos,Feminino
2020-04-02,111,45 a 49 anos,Masculino
2020-04-02,93,50 a 54 anos,Feminino
2020-04-02,105,50 a 54 anos,Masculino
2020-04-02,101,55 a 59 anos,Masculino
2020-04-02,77,55 a 59 anos,Feminino
2020-04-02,62,60 a 64 anos,Feminino
2020-04-02,69,60 a 64 anos,Masculino
2020-04-02,59,65 a 69 anos,Feminino
2020-04-02,56,65 a 69 anos,Masculino
2020-04-02,40,70 a 74 anos,Feminino
2020-04-02,57,70 a 74 anos,Masculino
2020-04-02,35,75 a 79 anos,Feminino
2020-04-02,29,75 a 79 anos,Masculino
2020-04-02,43,80 anos ou mais,Feminino
2020-04-02,33,80 anos ou mais,Masculino
2020-04-02,4,Indefinido,Feminino
2020-04-02,6,Indefinido,Masculino
2020-04-03,23,0 a 4 anos,Masculino
2020-04-03,21,0 a 4 anos,Feminino
2020-04-03,8,5 a 9 anos,Masculino
2020-04-03,5,5 a 9 anos,Feminino
2020-04-03,3,10 a 14 anos,Feminino
2020-04-03,4,10 a 14 anos,Masculino
2020-04-03,11,15 a 19 anos,Feminino
2020-04-03,9,15 a 19 anos,Masculino
2020-04-03,63,20 a 24 anos,Feminino
2020-04-03,30,20 a 24 anos,Masculino
2020-04-03,96,25 a 29 anos,Feminino
2020-04-03,74,25 a 29 anos,Masculino
2020-04-03,151,30 a 34 anos,Feminino
2020-04-03,133,30 a 34 anos,Masculino
2020-04-03,160,35 a 39 anos,Feminino
2020-04-03,143,35 a 39 anos,Masculino
2020-04-03,108,40 a 44 anos,Masculino
2020-04-03,160,40 a 44 anos,Feminino
2020-04-03,116,45 a 49 anos,Feminino
2020-04-03,112,45 a 49 anos,Masculino
2020-04-03,96,50 a 54 anos,Feminino
2020-04-03,107,50 a 54 anos,Masculino
2020-04-03,103,55 a 59 anos,Masculino
2020-04-03,78,55 a 59 anos,Feminino
2020-04-03,67,60 a 64 anos,Feminino
2020-04-03,70,60 a 64 anos,Masculino
2020-04-03,60,65 a 69 anos,Feminino
2020-04-03,57,65 a 69 anos,Masculino
2020-04-03,41,70 a 74 anos,Feminino
2020-04-03,58,70 a 74 anos,Masculino
2020-04-03,38,75 a 79 anos,Feminino
2020-04-03,34,75 a 79 anos,Masculino
2020-04-03,44,80 anos ou mais,Feminino
2020-04-03,34,80 anos ou mais,Masculino
2020-04-03,6,Indefinido,Feminino
2020-04-03,7,Indefinido,Masculino
2020-04-04,25,0 a 4 anos,Masculino
2020-04-04,23,0 a 4 anos,Feminino
2020-04-04,9,5 a 9 anos,Masculino
2020-04-04,5,5 a 9 anos,Feminino
2020-04-04,3,10 a 14 anos,Feminino
2020-04-04,4,10 a 14 anos,Masculino
2020-04-04,11,15 a 19 anos,Feminino
2020-04-04,10,15 a 19 anos,Masculino
2020-04-04,64,20 a 24 anos,Feminino
2020-04-04,31,20 a 24 anos,Masculino
2020-04-04,99,25 a 29 anos,Feminino
2020-04-04,77,25 a 29 anos,Masculino
2020-04-04,155,30 a 34 anos,Feminino
2020-04-04,134,30 a 34 anos,Masculino
2020-04-04,160,35 a 39 anos,Feminino
2020-04-04,146,35 a 39 anos,Masculino
2020-04-04,109,40 a 44 anos,Masculino
2020-04-04,164,40 a 44 anos,Feminino
2020-04-04,119,45 a 49 anos,Feminino
2020-04-04,112,45 a 49 anos,Masculino
2020-04-04,99,50 a 54 anos,Feminino
2020-04-04,117,50 a 54 anos,Masculino
2020-04-04,104,55 a 59 anos,Masculino
2020-04-04,80,55 a 59 anos,Feminino
2020-04-04,70,60 a 64 anos,Feminino
2020-04-04,74,60 a 64 anos,Masculino
2020-04-04,65,65 a 69 anos,Feminino
2020-04-04,58,65 a 69 anos,Masculino
2020-04-04,43,70 a 74 anos,Feminino
2020-04-04,58,70 a 74 anos,Masculino
2020-04-04,39,75 a 79 anos,Feminino
2020-04-04,39,75 a 79 anos,Masculino
2020-04-04,48,80 anos ou mais,Feminino
2020-04-04,37,80 anos ou mais,Masculino
2020-04-04,6,Indefinido,Feminino
2020-04-04,9,Indefinido,Masculino
2020-04-05,28,0 a 4 anos,Masculino
2020-04-05,23,0 a 4 anos,Feminino
2020-04-05,9,5 a 9 anos,Masculino
2020-04-05,6,5 a 9 anos,Feminino
2020-04-05,3,10 a 14 anos,Feminino
2020-04-05,5,10 a 14 anos,Masculino
2020-04-05,11,15 a 19 anos,Feminino
2020-04-05,11,15 a 19 anos,Masculino
2020-04-05,66,20 a 24 anos,Feminino
2020-04-05,32,20 a 24 anos,Masculino
2020-04-05,102,25 a 29 anos,Feminino
2020-04-05,79,25 a 29 anos,Masculino
2020-04-05,160,30 a 34 anos,Feminino
2020-04-05,136,30 a 34 anos,Masculino
2020-04-05,163,35 a 39 anos,Feminino
2020-04-05,149,35 a 39 anos,Masculino
2020-04-05,113,40 a 44 anos,Masculino
2020-04-05,165,40 a 44 anos,Feminino
2020-04-05,122,45 a 49 anos,Feminino
2020-04-05,113,45 a 49 anos,Masculino
2020-04-05,101,50 a 54 anos,Feminino
2020-04-05,117,50 a 54 anos,Masculino
2020-04-05,104,55 a 59 anos,Masculino
2020-04-05,86,55 a 59 anos,Feminino
2020-04-05,70,60 a 64 anos,Feminino
2020-04-05,75,60 a 64 anos,Masculino
2020-04-05,67,65 a 69 anos,Feminino
2020-04-05,60,65 a 69 anos,Masculino
2020-04-05,44,70 a 74 anos,Feminino
2020-04-05,59,70 a 74 anos,Masculino
2020-04-05,41,75 a 79 anos,Feminino
2020-04-05,40,75 a 79 anos,Masculino
2020-04-05,53,80 anos ou mais,Feminino
2020-04-05,38,80 anos ou mais,Masculino
2020-04-05,6,Indefinido,Feminino
2020-04-05,9,Indefinido,Masculino
2020-04-06,31,0 a 4 anos,Masculino
2020-04-06,23,0 a 4 anos,Feminino
2020-04-06,9,5 a 9 anos,Masculino
2020-04-06,7,5 a 9 anos,Feminino
2020-04-06,4,10 a 14 anos,Feminino
2020-04-06,5,10 a 14 anos,Masculino
2020-04-06,11,15 a 19 anos,Feminino
2020-04-06,11,15 a 19 anos,Masculino
2020-04-06,66,20 a 24 anos,Feminino
2020-04-06,32,20 a 24 anos,Masculino
2020-04-06,105,25 a 29 anos,Feminino
2020-04-06,81,25 a 29 anos,Masculino
2020-04-06,163,30 a 34 anos,Feminino
2020-04-06,139,30 a 34 anos,Masculino
2020-04-06,164,35 a 39 anos,Feminino
2020-04-06,152,35 a 39 anos,Masculino
2020-04-06,114,40 a 44 anos,Masculino
2020-04-06,168,40 a 44 anos,Feminino
2020-04-06,127,45 a 49 anos,Feminino
2020-04-06,113,45 a 49 anos,Masculino
2020-04-06,102,50 a 54 anos,Feminino
2020-04-06,120,50 a 54 anos,Masculino
2020-04-06,105,55 a 59 anos,Masculino
2020-04-06,88,55 a 59 anos,Feminino
2020-04-06,72,60 a 64 anos,Feminino
2020-04-06,75,60 a 64 anos,Masculino
2020-04-06,70,65 a 69 anos,Feminino
2020-04-06,61,65 a 69 anos,Masculino
2020-04-06,44,70 a 74 anos,Feminino
2020-04-06,59,70 a 74 anos,Masculino
2020-04-06,43,75 a 79 anos,Feminino
2020-04-06,42,75 a 79 anos,Masculino
2020-04-06,60,80 anos ou mais,Feminino
2020-04-06,41,80 anos ou mais,Masculino
2020-04-06,6,Indefinido,Feminino
2020-04-06,9,Indefinido,Masculino
2020-04-07,31,0 a 4 anos,Masculino
2020-04-07,25,0 a 4 anos,Feminino
2020-04-07,9,5 a 9 anos,Masculino
2020-04-07,7,5 a 9 anos,Feminino
2020-04-07,4,10 a 14 anos,Feminino
2020-04-07,5,10 a 14 anos,Masculino
2020-04-07,12,15 a 19 anos,Feminino
2020-04-07,12,15 a 19 anos,Masculino
2020-04-07,66,20 a 24 anos,Feminino
2020-04-07,33,20 a 24 anos,Masculino
2020-04-07,109,25 a 29 anos,Feminino
2020-04-07,82,25 a 29 anos,Masculino
2020-04-07,171,30 a 34 anos,Feminino
2020-04-07,146,30 a 34 anos,Masculino
2020-04-07,167,35 a 39 anos,Feminino
2020-04-07,153,35 a 39 anos,Masculino
2020-04-07,115,40 a 44 anos,Masculino
2020-04-07,169,40 a 44 anos,Feminino
2020-04-07,128,45 a 49 anos,Feminino
2020-04-07,116,45 a 49 anos,Masculino
2020-04-07,106,50 a 54 anos,Feminino
2020-04-07,122,50 a 54 anos,Masculino
2020-04-07,106,55 a 59 anos,Masculino
2020-04-07,88,55 a 59 anos,Feminino
2020-04-07,73,60 a 64 anos,Feminino
2020-04-07,78,60 a 64 anos,Masculino
2020-04-07,70,65 a 69 anos,Feminino
2020-04-07,63,65 a 69 anos,Masculino
2020-04-07,46,70 a 74 anos,Feminino
2020-04-07,62,70 a 74 anos,Masculino
2020-04-07,43,75 a 79 anos,Feminino
2020-04-07,42,75 a 79 anos,Masculino
2020-04-07,61,80 anos ou mais,Feminino
2020-04-07,42,80 anos ou mais,Masculino
2020-04-07,6,Indefinido,Feminino
2020-04-07,9,Indefinido,Masculino
2020-04-08,32,0 a 4 anos,Masculino
2020-04-08,28,0 a 4 anos,Feminino
2020-04-08,9,5 a 9 anos,Masculino
2020-04-08,7,5 a 9 anos,Feminino
2020-04-08,4,10 a 14 anos,Feminino
2020-04-08,5,10 a 14 anos,Masculino
2020-04-08,12,15 a 19 anos,Feminino
2020-04-08,12,15 a 19 anos,Masculino
2020-04-08,66,20 a 24 anos,Feminino
2020-04-08,37,20 a 24 anos,Masculino
2020-04-08,113,25 a 29 anos,Feminino
2020-04-08,85,25 a 29 anos,Masculino
2020-04-08,175,30 a 34 anos,Feminino
2020-04-08,149,30 a 34 anos,Masculino
2020-04-08,169,35 a 39 anos,Feminino
2020-04-08,157,35 a 39 anos,Masculino
2020-04-08,117,40 a 44 anos,Masculino
2020-04-08,170,40 a 44 anos,Feminino
2020-04-08,132,45 a 49 anos,Feminino
2020-04-08,118,45 a 49 anos,Masculino
2020-04-08,110,50 a 54 anos,Feminino
2020-04-08,124,50 a 54 anos,Masculino
2020-04-08,106,55 a 59 anos,Masculino
2020-04-08,91,55 a 59 anos,Feminino
2020-04-08,73,60 a 64 anos,Feminino
2020-04-08,79,60 a 64 anos,Masculino
2020-04-08,71,65 a 69 anos,Feminino
2020-04-08,65,65 a 69 anos,Masculino
2020-04-08,47,70 a 74 anos,Feminino
2020-04-08,62,70 a 74 anos,Masculino
2020-04-08,45,75 a 79 anos,Feminino
2020-04-08,45,75 a 79 anos,Masculino
2020-04-08,66,80 anos ou mais,Feminino
2020-04-08,43,80 anos ou mais,Masculino
2020-04-08,6,Indefinido,Feminino
2020-04-08,9,Indefinido,Masculino
2020-04-09,33,0 a 4 anos,Masculino
2020-04-09,30,0 a 4 anos,Feminino
2020-04-09,9,5 a 9 anos,Masculino
2020-04-09,7,5 a 9 anos,Feminino
2020-04-09,5,10 a 14 anos,Feminino
2020-04-09,5,10 a 14 anos,Masculino
2020-04-09,12,15 a 19 anos,Feminino
2020-04-09,12,15 a 19 anos,Masculino
2020-04-09,68,20 a 24 anos,Feminino
2020-04-09,38,20 a 24 anos,Masculino
2020-04-09,113,25 a 29 anos,Feminino
2020-04-09,86,25 a 29 anos,Masculino
2020-04-09,180,30 a 34 anos,Feminino
2020-04-09,150,30 a 34 anos,Masculino
2020-04-09,173,35 a 39 anos,Feminino
2020-04-09,158,35 a 39 anos,Masculino
2020-04-09,119,40 a 44 anos,Masculino
2020-04-09,171,40 a 44 anos,Feminino
2020-04-09,134,45 a 49 anos,Feminino
2020-04-09,120,45 a 49 anos,Masculino
2020-04-09,111,50 a 54 anos,Feminino
2020-04-09,127,50 a 54 anos,Masculino
2020-04-09,107,55 a 59 anos,Masculino
2020-04-09,96,55 a 59 anos,Feminino
2020-04-09,74,60 a 64 anos,Feminino
2020-04-09,79,60 a 64 anos,Masculino
2020-04-09,71,65 a 69 anos,Feminino
2020-04-09,67,65 a 69 anos,Masculino
2020-04-09,49,70 a 74 anos,Feminino
2020-04-09,63,70 a 74 anos,Masculino
2020-04-09,46,75 a 79 anos,Feminino
2020-04-09,46,75 a 79 anos,Masculino
2020-04-09,66,80 anos ou mais,Feminino
2020-04-09,44,80 anos ou mais,Masculino
2020-04-09,6,Indefinido,Feminino
2020-04-09,9,Indefinido,Masculino
2020-04-10,36,0 a 4 anos,Masculino
2020-04-10,31,0 a 4 anos,Feminino
2020-04-10,10,5 a 9 anos,Masculino
2020-04-10,7,5 a 9 anos,Feminino
2020-04-10,5,10 a 14 anos,Feminino
2020-04-10,5,10 a 14 anos,Masculino
2020-04-10,12,15 a 19 anos,Feminino
2020-04-10,12,15 a 19 anos,Masculino
2020-04-10,68,20 a 24 anos,Feminino
2020-04-10,39,20 a 24 anos,Masculino
2020-04-10,115,25 a 29 anos,Feminino
2020-04-10,89,25 a 29 anos,Masculino
2020-04-10,181,30 a 34 anos,Feminino
2020-04-10,151,30 a 34 anos,Masculino
2020-04-10,176,35 a 39 anos,Feminino
2020-04-10,160,35 a 39 anos,Masculino
2020-04-10,121,40 a 44 anos,Masculino
2020-04-10,173,40 a 44 anos,Feminino
2020-04-10,135,45 a 49 anos,Feminino
2020-04-10,121,45 a 49 anos,Masculino
2020-04-10,113,50 a 54 anos,Feminino
2020-04-10,128,50 a 54 anos,Masculino
2020-04-10,112,55 a 59 anos,Masculino
2020-04-10,97,55 a 59 anos,Feminino
2020-04-10,74,60 a 64 anos,Feminino
2020-04-10,80,60 a 64 anos,Masculino
2020-04-10,71,65 a 69 anos,Feminino
2020-04-10,67,65 a 69 anos,Masculino
2020-04-10,50,70 a 74 anos,Feminino
2020-04-10,65,70 a 74 anos,Masculino
2020-04-10,46,75 a 79 anos,Feminino
2020-04-10,47,75 a 79 anos,Masculino
2020-04-10,67,80 anos ou mais,Feminino
2020-04-10,45,80 anos ou mais,Masculino
2020-04-10,6,Indefinido,Feminino
2020-04-10,9,Indefinido,Masculino
2020-04-11,36,0 a 4 anos,Masculino
2020-04-11,32,0 a 4 anos,Feminino
2020-04-11,10,5 a 9 anos,Masculino
2020-04-11,7,5 a 9 anos,Feminino
2020-04-11,5,10 a 14 anos,Feminino
2020-04-11,5,10 a 14 anos,Masculino
2020-04-11,12,15 a 19 anos,Feminino
2020-04-11,12,15 a 19 anos,Masculino
2020-04-11,70,20 a 24 anos,Feminino
2020-04-11,39,20 a 24 anos,Masculino
2020-04-11,117,25 a 29 anos,Feminino
2020-04-11,90,25 a 29 anos,Masculino
2020-04-11,182,30 a 34 anos,Feminino
2020-04-11,152,30 a 34 anos,Masculino
2020-04-11,180,35 a 39 anos,Feminino
2020-04-11,165,35 a 39 anos,Masculino
2020-04-11,125,40 a 44 anos,Masculino
2020-04-11,178,40 a 44 anos,Feminino
2020-04-11,136,45 a 49 anos,Feminino
2020-04-11,124,45 a 49 anos,Masculino
2020-04-11,115,50 a 54 anos,Feminino
2020-04-11,129,50 a 54 anos,Masculino
2020-04-11,113,55 a 59 anos,Masculino
2020-04-11,99,55 a 59 anos,Feminino
2020-04-11,77,60 a 64 anos,Feminino
2020-04-11,88,60 a 64 anos,Masculino
2020-04-11,72,65 a 69 anos,Feminino
2020-04-11,68,65 a 69 anos,Masculino
2020-04-11,51,70 a 74 anos,Feminino
2020-04-11,65,70 a 74 anos,Masculino
2020-04-11,47,75 a 79 anos,Feminino
2020-04-11,48,75 a 79 anos,Masculino
2020-04-11,70,80 anos ou mais,Feminino
2020-04-11,48,80 anos ou mais,Masculino
2020-04-11,6,Indefinido,Feminino
2020-04-11,9,Indefinido,Masculino
2020-04-12,36,0 a 4 anos,Masculino
2020-04-12,32,0 a 4 anos,Feminino
2020-04-12,10,5 a 9 anos,Masculino
2020-04-12,7,5 a 9 anos,Feminino
2020-04-12,5,10 a 14 anos,Feminino
2020-04-12,5,10 a 14 anos,Masculino
2020-04-12,12,15 a 19 anos,Feminino
2020-04-12,12,15 a 19 anos,Masculino
2020-04-12,71,20 a 24 anos,Feminino
2020-04-12,39,20 a 24 anos,Masculino
2020-04-12,117,25 a 29 anos,Feminino
2020-04-12,90,25 a 29 anos,Masculino
2020-04-12,185,30 a 34 anos,Feminino
2020-04-12,154,30 a 34 anos,Masculino
2020-04-12,183,35 a 39 anos,Feminino
