Data,quantidade,faixaEtaria,sexo
2020-03-27,7,15 a 19 anos,Masculino
2020-03-27,49,20 a 24 anos,Feminino
2020-03-27,22,20 a 24 anos,Masculino
2020-03-27,71,25 a 29 anos,Feminino
2020-03-27,57,25 a 29 anos,Masculino
2020-03-27,110,30 a 34 anos,Feminino
2020-03-27,99,30 a 34 anos,Masculino
2020-03-27,117,35 a 39 anos,Feminino
2020-03-27,109,35 a 39 anos,Masculino
2020-03-27,82,40 a 44 anos,Masculino
2020-03-27,104,40 a 44 anos,Feminino
2020-03-27,82,45 a 49 anos,Feminino
2020-03-27,82,45 a 49 anos,Masculino
2020-03-27,63,50 a 54 anos,Feminino
2020-03-27,81,50 a 54 anos,Masculino
2020-03-27,70,55 a 59 anos,Masculino
2020-03-27,56,55 a 59 anos,Feminino
2020-03-27,44,60 a 64 anos,Feminino
2020-03-27,49,60 a 64 anos,Masculino
2020-03-27,44,65 a 69 anos,Feminino
2020-03-27,38,65 a 69 anos,Masculino
2020-03-27,30,70 a 74 anos,Feminino
2020-03-27,35,70 a 74 anos,Masculino
2020-03-27,23,75 a 79 anos,Feminino
2020-03-27,22,75 a 79 anos,Masculino
2020-03-27,27,80 anos ou mais,Feminino
2020-03-27,22,80 anos ou mais,Masculino
2020-03-27,4,Indefinido,Feminino
2020-03-27,5,Indefinido,Masculino
2020-03-28,13,0 a 4 anos,Masculino
2020-03-28,16,0 a 4 anos,Feminino
2020-03-28,6,5 a 9 anos,Masculino
2020-03-28,5,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,4,10 a 14 anos,Masculino
2020-03-28,10,15 a 19 anos,Feminino
2020-03-28,8,15 a 19 anos,Masculino
2020-03-28,51,20 a 24 anos,Feminino
2020-03-28,25,20 a 24 anos,Masculino
2020-03-28,73,25 a 29 anos,Feminino
2020-03-28,62,25 a 29 anos,Masculino
2020-03-28,112,30 a 34 anos,Feminino
2020-03-28,103,30 a 34 anos,Masculino
2020-03-28,124,35 a 39 anos,Feminino
2020-03-28,114,35 a 39 anos,Masculino
2020-03-28,85,40 a 44 anos,Masculino
2020-03-28,110,40 a 44 anos,Feminino
2020-03-28,87,45 a 49 anos,Feminino
2020-03-28,86,45 a 49 anos,Masculino
2020-03-28,64,50 a 54 anos,Feminino
2020-03-28,82,50 a 54 anos,Masculino
2020-03-28,74,55 a 59 anos,Masculino
2020-03-28,59,55 a 59 anos,Feminino
2020-03-28,48,60 a 64 anos,Feminino
2020-03-28,54,60 a 64 anos,Masculino
2020-03-28,47,65 a 69 anos,Feminino
2020-03-28,40,65 a 69 anos,Masculino
2020-03-28,32,70 a 74 anos,Feminino
2020-03-28,40,70 a 74 anos,Masculino
2020-03-28,25,75 a 79 anos,Feminino
2020-03-28,23,75 a 79 anos,Masculino
2020-03-28,29,80 anos ou mais,Feminino
2020-03-28,24,80 anos ou mais,Masculino
2020-03-28,4,Indefinido,Feminino
2020-03-28,5,Indefinido,Masculino
2020-03-29,14,0 a 4 anos,Masculino
2020-03-29,18,0 a 4 anos,Feminino
2020-03-29,6,5 a 9 anos,Masculino
2020-03-29,5,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,4,10 a 14 anos,Masculino
2020-03-29,10,15 a 19 anos,Feminino
2020-03-29,8,15 a 19 anos,Masculino
2020-03-29,54,20 a 24 anos,Feminino
2020-03-29,26,20 a 24 anos,Masculino
2020-03-29,78,25 a 29 anos,Feminino
2020-03-29,65,25 a 29 anos,Masculino
2020-03-29,116,30 a 34 anos,Feminino
2020-03-29,110,30 a 34 anos,Masculino
2020-03-29,128,35 a 39 anos,Feminino
2020-03-29,118,35 a 39 anos,Masculino
2020-03-29,89,40 a 44 anos,Masculino
2020-03-29,117,40 a 44 anos,Feminino
2020-03-29,93,45 a 49 anos,Feminino
2020-03-29,92,45 a 49 anos,Masculino
2020-03-29,64,50 a 54 anos,Feminino
2020-03-29,86,50 a 54 anos,Masculino
2020-03-29,78,55 a 59 anos,Masculino
2020-03-29,62,55 a 59 anos,Feminino
2020-03-29,49,60 a 64 anos,Feminino
2020-03-29,56,60 a 64 anos,Masculino
2020-03-29,48,65 a 69 anos,Feminino
2020-03-29,42,65 a 69 anos,Masculino
2020-03-29,33,70 a 74 anos,Feminino
2020-03-29,44,70 a 74 anos,Masculino
2020-03-29,26,75 a 79 anos,Feminino
2020-03-29,23,75 a 79 anos,Masculino
2020-03-29,30,80 anos ou mais,Feminino
2020-03-29,25,80 anos ou mais,Masculino
2020-03-29,4,Indefinido,Feminino
2020-03-29,5,Indefinido,Masculino
2020-03-30,14,0 a 4 anos,Masculino
2020-03-30,20,0 a 4 anos,Feminino
2020-03-30,6,5 a 9 anos,Masculino
2020-03-30,5,5 a 9 anos,Feminino
2020-03-30,3,10 a 14 anos,Feminino
2020-03-30,4,10 a 14 anos,Masculino
2020-03-30,10,15 a 19 anos,Feminino
2020-03-30,8,15 a 19 anos,Masculino
2020-03-30,55,20 a 24 anos,Feminino
2020-03-30,28,20 a 24 anos,Masculino
2020-03-30,82,25 a 29 anos,Feminino
2020-03-30,65,25 a 29 anos,Masculino
2020-03-30,123,30 a 34 anos,Feminino
2020-03-30,114,30 a 34 anos,Masculino
2020-03-30,135,35 a 39 anos,Feminino
2020-03-30,125,35 a 39 anos,Masculino
2020-03-30,98,40 a 44 anos,Masculino
2020-03-30,125,40 a 44 anos,Feminino
2020-03-30,97,45 a 49 anos,Feminino
2020-03-30,95,45 a 49 anos,Masculino
2020-03-30,71,50 a 54 anos,Feminino
2020-03-30,91,50 a 54 anos,Masculino
2020-03-30,81,55 a 59 anos,Masculino
2020-03-30,66,55 a 59 anos,Feminino
2020-03-30,50,60 a 64 anos,Feminino
2020-03-30,56,60 a 64 anos,Masculino
2020-03-30,53,65 a 69 anos,Feminino
2020-03-30,45,65 a 69 anos,Masculino
2020-03-30,33,70 a 74 anos,Feminino
2020-03-30,47,70 a 74 anos,Masculino
2020-03-30,30,75 a 79 anos,Feminino
2020-03-30,27,75 a 79 anos,Masculino
2020-03-30,34,80 anos ou mais,Feminino
2020-03-30,26,80 anos ou mais,Masculino
2020-03-30,4,Indefinido,Feminino
2020-03-30,5,Indefinido,Masculino
2020-03-31,17,0 a 4 anos,Masculino
2020-03-31,21,0 a 4 anos,Feminino
2020-03-31,7,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,3,10 a 14 anos,Feminino
2020-03-31,4,10 a 14 anos,Masculino
2020-03-31,11,15 a 19 anos,Feminino
2020-03-31,8,15 a 19 anos,Masculino
2020-03-31,55,20 a 24 anos,Feminino
2020-03-31,28,20 a 24 anos,Masculino
2020-03-31,85,25 a 29 anos,Feminino
2020-03-31,69,25 a 29 anos,Masculino
2020-03-31,133,30 a 34 anos,Feminino
2020-03-31,116,30 a 34 anos,Masculino
2020-03-31,139,35 a 39 anos,Feminino
2020-03-31,126,35 a 39 anos,Masculino
2020-03-31,100,40 a 44 anos,Masculino
2020-03-31,131,40 a 44 anos,Feminino
2020-03-31,100,45 a 49 anos,Feminino
2020-03-31,101,45 a 49 anos,Masculino
2020-03-31,72,50 a 54 anos,Feminino
2020-03-31,94,50 a 54 anos,Masculino
2020-03-31,86,55 a 59 anos,Masculino
2020-03-31,70,55 a 59 anos,Feminino
2020-03-31,51,60 a 64 anos,Feminino
2020-03-31,63,60 a 64 anos,Masculino
2020-03-31,56,65 a 69 anos,Feminino
2020-03-31,49,65 a 69 anos,Masculino
2020-03-31,34,70 a 74 anos,Feminino
2020-03-31,47,70 a 74 anos,Masculino
2020-03-31,31,75 a 79 anos,Feminino
2020-03-31,28,75 a 79 anos,Masculino
2020-03-31,38,80 anos ou mais,Feminino
2020-03-31,28,80 anos ou mais,Masculino
2020-03-31,4,Indefinido,Feminino
2020-03-31,5,Indefinido,Masculino
2020-04-01,19,0 a 4 anos,Masculino
2020-04-01,21,0 a 4 anos,Feminino
2020-04-01,7,5 a 9 anos,Masculino
2020-04-01,5,5 a 9 anos,Feminino
2020-04-01,3,10 a 14 anos,Feminino
2020-04-01,4,10 a 14 anos,Masculino
2020-04-01,11,15 a 19 anos,Feminino
2020-04-01,8,15 a 19 anos,Masculino
2020-04-01,58,20 a 24 anos,Feminino
2020-04-01,28,20 a 24 anos,Masculino
2020-04-01,87,25 a 29 anos,Feminino
2020-04-01,69,25 a 29 anos,Masculino
2020-04-01,140,30 a 34 anos,Feminino
2020-04-01,119,30 a 34 anos,Masculino
2020-04-01,144,35 a 39 anos,Feminino
2020-04-01,131,35 a 39 anos,Masculino
2020-04-01,102,40 a 44 anos,Masculino
2020-04-01,139,40 a 44 anos,Feminino
2020-04-01,106,45 a 49 anos,Feminino
2020-04-01,106,45 a 49 anos,Masculino
2020-04-01,79,50 a 54 anos,Feminino
2020-04-01,97,50 a 54 anos,Masculino
2020-04-01,97,55 a 59 anos,Masculino
2020-04-01,73,55 a 59 anos,Feminino
2020-04-01,56,60 a 64 anos,Feminino
2020-04-01,64,60 a 64 anos,Masculino
2020-04-01,57,65 a 69 anos,Feminino
2020-04-01,50,65 a 69 anos,Masculino
2020-04-01,36,70 a 74 anos,Feminino
2020-04-01,52,70 a 74 anos,Masculino
2020-04-01,34,75 a 79 anos,Feminino
2020-04-01,29,75 a 79 anos,Masculino
2020-04-01,41,80 anos ou mais,Feminino
2020-04-01,32,80 anos ou mais,Masculino
2020-04-01,4,Indefinido,Feminino
2020-04-01,6,Indefinido,Masculino
2020-04-02,21,0 a 4 anos,Masculino
2020-04-02,21,0 a 4 anos,Feminino
2020-04-02,8,5 a 9 anos,Masculino
2020-04-02,5,5 a 9 anos,Feminino
2020-04-02,3,10 a 14 anos,Feminino
2020-04-02,4,10 a 14 anos,Masculino
2020-04-02,11,15 a 19 anos,Feminino
2020-04-02,8,15 a 19 anos,Masculino
2020-04-02,59,20 a 24 anos,Feminino
2020-04-02,29,20 a 24 anos,Masculino
2020-04-02,91,25 a 29 anos,Feminino
2020-04-02,71,25 a 29 anos,Masculino
2020-04-02,142,30 a 34 anos,Feminino
2020-04-02,122,30 a 34 anos,Masculino
2020-04-02,150,35 a 39 anos,Feminino
2020-04-02,134,35 a 39 anos,Masculino
2020-04-02,104,40 a 44 anos,Masculino
2020-04-02,148,40 a 44 anos,Feminino
2020-04-02,109,45 a 49 anos,Feminino
2020-04-02,108,45 a 49 anos,Masculino
2020-04-02,88,50 a 54 anos,Feminino
2020-04-02,100,50 a 54 anos,Masculino
2020-04-02,97,55 a 59 anos,Masculino
2020-04-02,75,55 a 59 anos,Feminino
2020-04-02,61,60 a 64 anos,Feminino
2020-04-02,66,60 a 64 anos,Masculino
2020-04-02,57,65 a 69 anos,Feminino
2020-04-02,55,65 a 69 anos,Masculino
2020-04-02,37,70 a 74 anos,Feminino
2020-04-02,54,70 a 74 anos,Masculino
2020-04-02,35,75 a 79 anos,Feminino
2020-04-02,29,75 a 79 anos,Masculino
2020-04-02,42,80 anos ou mais,Feminino
2020-04-02,33,80 anos ou mais,Masculino
2020-04-02,4,Indefinido,Feminino
2020-04-02,6,Indefinido,Masculino
2020-04-03,23,0 a 4 anos,Masculino
2020-04-03,21,0 a 4 anos,Feminino
2020-04-03,8,5 a 9 anos,Masculino
2020-04-03,5,5 a 9 anos,Feminino
2020-04-03,3,10 a 14 anos,Feminino
2020-04-03,4,10 a 14 anos,Masculino
2020-04-03,11,15 a 19 anos,Feminino
2020-04-03,8,15 a 19 anos,Masculino
2020-04-03,60,20 a 24 anos,Feminino
2020-04-03,30,20 a 24 anos,Masculino
2020-04-03,92,25 a 29 anos,Feminino
2020-04-03,73,25 a 29 anos,Masculino
2020-04-03,147,30 a 34 anos,Feminino
2020-04-03,129,30 a 34 anos,Masculino
2020-04-03,154,35 a 39 anos,Feminino
2020-04-03,141,35 a 39 anos,Masculino
2020-04-03,108,40 a 44 anos,Masculino
2020-04-03,150,40 a 44 anos,Feminino
2020-04-03,113,45 a 49 anos,Feminino
2020-04-03,109,45 a 49 anos,Masculino
2020-04-03,89,50 a 54 anos,Feminino
2020-04-03,102,50 a 54 anos,Masculino
2020-04-03,99,55 a 59 anos,Masculino
2020-04-03,76,55 a 59 anos,Feminino
2020-04-03,63,60 a 64 anos,Feminino
2020-04-03,67,60 a 64 anos,Masculino
2020-04-03,58,65 a 69 anos,Feminino
2020-04-03,56,65 a 69 anos,Masculino
2020-04-03,38,70 a 74 anos,Feminino
2020-04-03,55,70 a 74 anos,Masculino
2020-04-03,38,75 a 79 anos,Feminino
2020-04-03,34,75 a 79 anos,Masculino
2020-04-03,43,80 anos ou mais,Feminino
2020-04-03,34,80 anos ou mais,Masculino
2020-04-03,6,Indefinido,Feminino
2020-04-03,7,Indefinido,Masculino
2020-04-04,25,0 a 4 anos,Masculino
2020-04-04,23,0 a 4 anos,Feminino
2020-04-04,8,5 a 9 anos,Masculino
2020-04-04,5,5 a 9 anos,Feminino
2020-04-04,3,10 a 14 anos,Feminino
2020-04-04,4,10 a 14 anos,Masculino
2020-04-04,11,15 a 19 anos,Feminino
2020-04-04,9,15 a 19 anos,Masculino
2020-04-04,61,20 a 24 anos,Feminino
2020-04-04,31,20 a 24 anos,Masculino
2020-04-04,94,25 a 29 anos,Feminino
2020-04-04,75,25 a 29 anos,Masculino
2020-04-04,151,30 a 34 anos,Feminino
2020-04-04,129,30 a 34 anos,Masculino
2020-04-04,154,35 a 39 anos,Feminino
2020-04-04,143,35 a 39 anos,Masculino
2020-04-04,109,40 a 44 anos,Masculino
2020-04-04,154,40 a 44 anos,Feminino
2020-04-04,116,45 a 49 anos,Feminino
2020-04-04,109,45 a 49 anos,Masculino
2020-04-04,92,50 a 54 anos,Feminino
2020-04-04,111,50 a 54 anos,Masculino
2020-04-04,100,55 a 59 anos,Masculino
2020-04-04,78,55 a 59 anos,Feminino
2020-04-04,66,60 a 64 anos,Feminino
2020-04-04,71,60 a 64 anos,Masculino
2020-04-04,62,65 a 69 anos,Feminino
2020-04-04,56,65 a 69 anos,Masculino
2020-04-04,40,70 a 74 anos,Feminino
2020-04-04,55,70 a 74 anos,Masculino
2020-04-04,39,75 a 79 anos,Feminino
2020-04-04,39,75 a 79 anos,Masculino
2020-04-04,46,80 anos ou mais,Feminino
2020-04-04,36,80 anos ou mais,Masculino
2020-04-04,6,Indefinido,Feminino
2020-04-04,9,Indefinido,Masculino
2020-04-05,27,0 a 4 anos,Masculino
2020-04-05,23,0 a 4 anos,Feminino
2020-04-05,8,5 a 9 anos,Masculino
2020-04-05,6,5 a 9 anos,Feminino
2020-04-05,3,10 a 14 anos,Feminino
2020-04-05,4,10 a 14 anos,Masculino
2020-04-05,11,15 a 19 anos,Feminino
2020-04-05,10,15 a 19 anos,Masculino
2020-04-05,62,20 a 24 anos,Feminino
2020-04-05,32,20 a 24 anos,Masculino
2020-04-05,96,25 a 29 anos,Feminino
2020-04-05,77,25 a 29 anos,Masculino
2020-04-05,156,30 a 34 anos,Feminino
2020-04-05,131,30 a 34 anos,Masculino
2020-04-05,156,35 a 39 anos,Feminino
2020-04-05,146,35 a 39 anos,Masculino
2020-04-05,113,40 a 44 anos,Masculino
2020-04-05,155,40 a 44 anos,Feminino
2020-04-05,117,45 a 49 anos,Feminino
2020-04-05,110,45 a 49 anos,Masculino
2020-04-05,93,50 a 54 anos,Feminino
2020-04-05,111,50 a 54 anos,Masculino
2020-04-05,100,55 a 59 anos,Masculino
2020-04-05,83,55 a 59 anos,Feminino
2020-04-05,66,60 a 64 anos,Feminino
2020-04-05,72,60 a 64 anos,Masculino
2020-04-05,64,65 a 69 anos,Feminino
2020-04-05,58,65 a 69 anos,Masculino
2020-04-05,41,70 a 74 anos,Feminino
2020-04-05,56,70 a 74 anos,Masculino
2020-04-05,41,75 a 79 anos,Feminino
2020-04-05,40,75 a 79 anos,Masculino
2020-04-05,49,80 anos ou mais,Feminino
2020-04-05,37,80 anos ou mais,Masculino
2020-04-05,6,Indefinido,Feminino
2020-04-05,9,Indefinido,Masculino
2020-04-06,30,0 a 4 anos,Masculino
2020-04-06,23,0 a 4 anos,Feminino
2020-04-06,8,5 a 9 anos,Masculino
2020-04-06,7,5 a 9 anos,Feminino
2020-04-06,4,10 a 14 anos,Feminino
2020-04-06,4,10 a 14 anos,Masculino
2020-04-06,11,15 a 19 anos,Feminino
2020-04-06,10,15 a 19 anos,Masculino
2020-04-06,62,20 a 24 anos,Feminino
2020-04-06,32,20 a 24 anos,Masculino
2020-04-06,98,25 a 29 anos,Feminino
2020-04-06,79,25 a 29 anos,Masculino
2020-04-06,159,30 a 34 anos,Feminino
2020-04-06,134,30 a 34 anos,Masculino
2020-04-06,157,35 a 39 anos,Feminino
2020-04-06,148,35 a 39 anos,Masculino
2020-04-06,114,40 a 44 anos,Masculino
2020-04-06,158,40 a 44 anos,Feminino
2020-04-06,121,45 a 49 anos,Feminino
2020-04-06,110,45 a 49 anos,Masculino
2020-04-06,94,50 a 54 anos,Feminino
2020-04-06,114,50 a 54 anos,Masculino
2020-04-06,100,55 a 59 anos,Masculino
2020-04-06,85,55 a 59 anos,Feminino
2020-04-06,67,60 a 64 anos,Feminino
2020-04-06,72,60 a 64 anos,Masculino
2020-04-06,66,65 a 69 anos,Feminino
2020-04-06,59,65 a 69 anos,Masculino
2020-04-06,41,70 a 74 anos,Feminino
2020-04-06,56,70 a 74 anos,Masculino
2020-04-06,43,75 a 79 anos,Feminino
2020-04-06,42,75 a 79 anos,Masculino
2020-04-06,54,80 anos ou mais,Feminino
2020-04-06,40,80 anos ou mais,Masculino
2020-04-06,6,Indefinido,Feminino
2020-04-06,9,Indefinido,Masculino
2020-04-07,30,0 a 4 anos,Masculino
2020-04-07,25,0 a 4 anos,Feminino
2020-04-07,8,5 a 9 anos,Masculino
2020-04-07,7,5 a 9 anos,Feminino
2020-04-07,4,10 a 14 anos,Feminino
2020-04-07,4,10 a 14 anos,Masculino
2020-04-07,12,15 a 19 anos,Feminino
2020-04-07,11,15 a 19 anos,Masculino
2020-04-07,62,20 a 24 anos,Feminino
2020-04-07,33,20 a 24 anos,Masculino
2020-04-07,102,25 a 29 anos,Feminino
2020-04-07,80,25 a 29 anos,Masculino
2020-04-07,167,30 a 34 anos,Feminino
2020-04-07,141,30 a 34 anos,Masculino
2020-04-07,160,35 a 39 anos,Feminino
2020-04-07,149,35 a 39 anos,Masculino
2020-04-07,115,40 a 44 anos,Masculino
2020-04-07,159,40 a 44 anos,Feminino
2020-04-07,122,45 a 49 anos,Feminino
2020-04-07,113,45 a 49 anos,Masculino
2020-04-07,98,50 a 54 anos,Feminino
2020-04-07,114,50 a 54 anos,Masculino
2020-04-07,101,55 a 59 anos,Masculino
2020-04-07,85,55 a 59 anos,Feminino
2020-04-07,68,60 a 64 anos,Feminino
2020-04-07,75,60 a 64 anos,Masculino
2020-04-07,66,65 a 69 anos,Feminino
2020-04-07,60,65 a 69 anos,Masculino
2020-04-07,43,70 a 74 anos,Feminino
2020-04-07,59,70 a 74 anos,Masculino
2020-04-07,43,75 a 79 anos,Feminino
2020-04-07,42,75 a 79 anos,Masculino
2020-04-07,55,80 anos ou mais,Feminino
2020-04-07,41,80 anos ou mais,Masculino
2020-04-07,6,Indefinido,Feminino
2020-04-07,9,Indefinido,Masculino
2020-04-08,31,0 a 4 anos,Masculino
2020-04-08,28,0 a 4 anos,Feminino
2020-04-08,8,5 a 9 anos,Masculino
2020-04-08,7,5 a 9 anos,Feminino
2020-04-08,4,10 a 14 anos,Feminino
2020-04-08,4,10 a 14 anos,Masculino
2020-04-08,12,15 a 19 anos,Feminino
2020-04-08,11,15 a 19 anos,Masculino
2020-04-08,62,20 a 24 anos,Feminino
2020-04-08,36,20 a 24 anos,Masculino
2020-04-08,106,25 a 29 anos,Feminino
2020-04-08,83,25 a 29 anos,Masculino
2020-04-08,171,30 a 34 anos,Feminino
2020-04-08,143,30 a 34 anos,Masculino
2020-04-08,162,35 a 39 anos,Feminino
2020-04-08,153,35 a 39 anos,Masculino
2020-04-08,117,40 a 44 anos,Masculino
2020-04-08,160,40 a 44 anos,Feminino
2020-04-08,126,45 a 49 anos,Feminino
2020-04-08,115,45 a 49 anos,Masculino
2020-04-08,102,50 a 54 anos,Feminino
2020-04-08,116,50 a 54 anos,Masculino
2020-04-08,101,55 a 59 anos,Masculino
2020-04-08,88,55 a 59 anos,Feminino
2020-04-08,68,60 a 64 anos,Feminino
2020-04-08,76,60 a 64 anos,Masculino
2020-04-08,67,65 a 69 anos,Feminino
2020-04-08,62,65 a 69 anos,Masculino
2020-04-08,44,70 a 74 anos,Feminino
2020-04-08,59,70 a 74 anos,Masculino
2020-04-08,45,75 a 79 anos,Feminino
2020-04-08,45,75 a 79 anos,Masculino
2020-04-08,59,80 anos ou mais,Feminino
2020-04-08,42,80 anos ou mais,Masculino
2020-04-08,6,Indefinido,Feminino
2020-04-08,9,Indefinido,Masculino
2020-04-09,32,0 a 4 anos,Masculino
2020-04-09,30,0 a 4 anos,Feminino
2020-04-09,8,5 a 9 anos,Masculino
2020-04-09,7,5 a 9 anos,Feminino
2020-04-09,5,10 a 14 anos,Feminino
2020-04-09,4,10 a 14 anos,Masculino
2020-04-09,12,15 a 19 anos,Feminino
2020-04-09,11,15 a 19 anos,Masculino
2020-04-09,63,20 a 24 anos,Feminino
2020-04-09,37,20 a 24 anos,Masculino
2020-04-09,106,25 a 29 anos,Feminino
2020-04-09,84,25 a 29 anos,Masculino
2020-04-09,176,30 a 34 anos,Feminino
2020-04-09,144,30 a 34 anos,Masculino
2020-04-09,166,35 a 39 anos,Feminino
2020-04-09,154,35 a 39 anos,Masculino
2020-04-09,119,40 a 44 anos,Masculino
2020-04-09,161,40 a 44 anos,Feminino
2020-04-09,128,45 a 49 anos,Feminino
2020-04-09,117,45 a 49 anos,Masculino
2020-04-09,103,50 a 54 anos,Feminino
2020-04-09,119,50 a 54 anos,Masculino
2020-04-09,102,55 a 59 anos,Masculino
2020-04-09,93,55 a 59 anos,Feminino
2020-04-09,69,60 a 64 anos,Feminino
2020-04-09,76,60 a 64 anos,Masculino
2020-04-09,67,65 a 69 anos,Feminino
2020-04-09,64,65 a 69 anos,Masculino
2020-04-09,45,70 a 74 anos,Feminino
2020-04-09,60,70 a 74 anos,Masculino
2020-04-09,46,75 a 79 anos,Feminino
2020-04-09,46,75 a 79 anos,Masculino
2020-04-09,59,80 anos ou mais,Feminino
2020-04-09,43,80 anos ou mais,Masculino
2020-04-09,6,Indefinido,Feminino
2020-04-09,9,Indefinido,Masculino
2020-04-10,35,0 a 4 anos,Masculino
2020-04-10,31,0 a 4 anos,Feminino
2020-04-10,9,5 a 9 anos,Masculino
2020-04-10,7,5 a 9 anos,Feminino
2020-04-10,5,10 a 14 anos,Feminino
2020-04-10,4,10 a 14 anos,Masculino
2020-04-10,12,15 a 19 anos,Feminino
2020-04-10,11,15 a 19 anos,Masculino
2020-04-10,63,20 a 24 anos,Feminino
2020-04-10,38,20 a 24 anos,Masculino
2020-04-10,108,25 a 29 anos,Feminino
2020-04-10,87,25 a 29 anos,Masculino
2020-04-10,176,30 a 34 anos,Feminino
2020-04-10,145,30 a 34 anos,Masculino
2020-04-10,169,35 a 39 anos,Feminino
2020-04-10,156,35 a 39 anos,Masculino
2020-04-10,121,40 a 44 anos,Masculino
2020-04-10,163,40 a 44 anos,Feminino
2020-04-10,129,45 a 49 anos,Feminino
2020-04-10,118,45 a 49 anos,Masculino
2020-04-10,105,50 a 54 anos,Feminino
2020-04-10,120,50 a 54 anos,Masculino
2020-04-10,107,55 a 59 anos,Masculino
2020-04-10,94,55 a 59 anos,Feminino
2020-04-10,69,60 a 64 anos,Feminino
2020-04-10,77,60 a 64 anos,Masculino
2020-04-10,67,65 a 69 anos,Feminino
2020-04-10,64,65 a 69 anos,Masculino
2020-04-10,46,70 a 74 anos,Feminino
2020-04-10,62,70 a 74 anos,Masculino
2020-04-10,46,75 a 79 anos,Feminino
2020-04-10,47,75 a 79 anos,Masculino
2020-04-10,60,80 anos ou mais,Feminino
2020-04-10,44,80 anos ou mais,Masculino
2020-04-10,6,Indefinido,Feminino
2020-04-10,9,Indefinido,Masculino
2020-04-11,35,0 a 4 anos,Masculino
2020-04-11,32,0 a 4 anos,Feminino
2020-04-11,9,5 a 9 anos,Masculino
2020-04-11,7,5 a 9 anos,Feminino
2020-04-11,5,10 a 14 anos,Feminino
2020-04-11,4,10 a 14 anos,Masculino
2020-04-11,12,15 a 19 anos,Feminino
2020-04-11,11,15 a 19 anos,Masculino
2020-04-11,65,20 a 24 anos,Feminino
2020-04-11,38,20 a 24 anos,Masculino
2020-04-11,110,25 a 29 anos,Feminino
2020-04-11,88,25 a 29 anos,Masculino
2020-04-11,177,30 a 34 anos,Feminino
2020-04-11,146,30 a 34 anos,Masculino
2020-04-11,173,35 a 39 anos,Feminino
2020-04-11,160,35 a 39 anos,Masculino
2020-04-11,125,40 a 44 anos,Masculino
2020-04-11,167,40 a 44 anos,Feminino
2020-04-11,130,45 a 49 anos,Feminino
2020-04-11,121,45 a 49 anos,Masculino
2020-04-11,107,50 a 54 anos,Feminino
2020-04-11,121,50 a 54 anos,Masculino
2020-04-11,108,55 a 59 anos,Masculino
2020-04-11,95,55 a 59 anos,Feminino
2020-04-11,72,60 a 64 anos,Feminino
2020-04-11,85,60 a 64 anos,Masculino
2020-04-11,68,65 a 69 anos,Feminino
2020-04-11,65,65 a 69 anos,Masculino
2020-04-11,47,70 a 74 anos,Feminino
2020-04-11,62,70 a 74 anos,Masculino
2020-04-11,47,75 a 79 anos,Feminino
2020-04-11,48,75 a 79 anos,Masculino
2020-04-11,63,80 anos ou mais,Feminino
2020-04-11,47,80 anos ou mais,Masculino
2020-04-11,6,Indefinido,Feminino
2020-04-11,9,Indefinido,Masculino
2020-04-12,35,0 a 4 anos,Masculino
2020-04-12,32,0 a 4 anos,Feminino
2020-04-12,9,5 a 9 anos,Masculino
2020-04-12,7,5 a 9 anos,Feminino
2020-04-12,5,10 a 14 anos,Feminino
2020-04-12,4,10 a 14 anos,Masculino
2020-04-12,12,15 a 19 anos,Feminino
2020-04-12,11,15 a 19 anos,Masculino
2020-04-12,66,20 a 24 anos,Feminino
2020-04-12,38,20 a 24 anos,Masculino
2020-04-12,110,25 a 29 anos,Feminino
2020-04-12,88,25 a 29 anos,Masculino
2020-04-12,180,30 a 34 anos,Feminino
2020-04-12,148,30 a 34 anos,Masculino
2020-04-12,176,35 a 39 anos,Feminino
2020-04-12,161,35 a 39 anos,Masculino
2020-04-12,127,40 a 44 anos,Masculino
2020-04-12,171,40 a 44 anos,Feminino
2020-04-12,132,45 a 49 anos,Feminino
2020-04-12,121,45 a 49 anos,Masculino
2020-04-12,108,50 a 54 anos,Feminino
2020-04-12,122,50 a 54 anos,Masculino
2020-04-12,110,55 a 59 anos,Masculino
2020-04-12,98,55 a 59 anos,Feminino
2020-04-12,73,60 a 64 anos,Feminino
2020-04-12,88,60 a 64 anos,Masculino
2020-04-12,70,65 a 69 anos,Feminino
2020-04-12,70,65 a 69 anos,Masculino
2020-04-12,48,70 a 74 anos,Feminino
2020-04-12,63,70 a 74 anos,Masculino
2020-04-12,49,75 a 79 anos,Feminino
2020-04-12,48,75 a 79 anos,Masculino
2020-04-12,66,80 anos ou mais,Feminino
2020-04-12,53,80 anos ou mais,Masculino
2020-04-12,6,Indefinido,Feminino
2020-04-12,9,Indefinido,Masculino
2020-04-13,37,0 a 4 anos,Masculino
2020-04-13,34,0 a 4 anos,Feminino
2020-04-13,9,5 a 9 anos,Masculino
2020-04-13,7,5 a 9 anos,Feminino
2020-04-13,5,10 a 14 anos,Feminino
2020-04-13,4,10 a 14 anos,Masculino
2020-04-13,13,15 a 19 anos,Feminino
