Data,quantidade,faixaEtaria,sexo
2020-03-25,7,15 a 19 anos,Masculino
2020-03-25,45,20 a 24 anos,Feminino
2020-03-25,19,20 a 24 anos,Masculino
2020-03-25,68,25 a 29 anos,Feminino
2020-03-25,48,25 a 29 anos,Masculino
2020-03-25,89,30 a 34 anos,Feminino
2020-03-25,84,30 a 34 anos,Masculino
2020-03-25,105,35 a 39 anos,Feminino
2020-03-25,97,35 a 39 anos,Masculino
2020-03-25,69,40 a 44 anos,Masculino
2020-03-25,80,40 a 44 anos,Feminino
2020-03-25,65,45 a 49 anos,Feminino
2020-03-25,74,45 a 49 anos,Masculino
2020-03-25,54,50 a 54 anos,Feminino
2020-03-25,67,50 a 54 anos,Masculino
2020-03-25,64,55 a 59 anos,Masculino
2020-03-25,46,55 a 59 anos,Feminino
2020-03-25,35,60 a 64 anos,Feminino
2020-03-25,38,60 a 64 anos,Masculino
2020-03-25,37,65 a 69 anos,Feminino
2020-03-25,36,65 a 69 anos,Masculino
2020-03-25,23,70 a 74 anos,Feminino
2020-03-25,27,70 a 74 anos,Masculino
2020-03-25,16,75 a 79 anos,Feminino
2020-03-25,19,75 a 79 anos,Masculino
2020-03-25,21,80 anos ou mais,Feminino
2020-03-25,16,80 anos ou mais,Masculino
2020-03-25,3,Indefinido,Feminino
2020-03-25,4,Indefinido,Masculino
2020-03-26,11,0 a 4 anos,Masculino
2020-03-26,14,0 a 4 anos,Feminino
2020-03-26,5,5 a 9 anos,Masculino
2020-03-26,4,5 a 9 anos,Feminino
2020-03-26,3,10 a 14 anos,Feminino
2020-03-26,4,10 a 14 anos,Masculino
2020-03-26,10,15 a 19 anos,Feminino
2020-03-26,7,15 a 19 anos,Masculino
2020-03-26,49,20 a 24 anos,Feminino
2020-03-26,21,20 a 24 anos,Masculino
2020-03-26,71,25 a 29 anos,Feminino
2020-03-26,53,25 a 29 anos,Masculino
2020-03-26,105,30 a 34 anos,Feminino
2020-03-26,93,30 a 34 anos,Masculino
2020-03-26,116,35 a 39 anos,Feminino
2020-03-26,104,35 a 39 anos,Masculino
2020-03-26,78,40 a 44 anos,Masculino
2020-03-26,92,40 a 44 anos,Feminino
2020-03-26,77,45 a 49 anos,Feminino
2020-03-26,80,45 a 49 anos,Masculino
2020-03-26,65,50 a 54 anos,Feminino
2020-03-26,73,50 a 54 anos,Masculino
2020-03-26,70,55 a 59 anos,Masculino
2020-03-26,52,55 a 59 anos,Feminino
2020-03-26,40,60 a 64 anos,Feminino
2020-03-26,46,60 a 64 anos,Masculino
2020-03-26,45,65 a 69 anos,Feminino
2020-03-26,37,65 a 69 anos,Masculino
2020-03-26,27,70 a 74 anos,Feminino
2020-03-26,31,70 a 74 anos,Masculino
2020-03-26,18,75 a 79 anos,Feminino
2020-03-26,21,75 a 79 anos,Masculino
2020-03-26,24,80 anos ou mais,Feminino
2020-03-26,22,80 anos ou mais,Masculino
2020-03-26,4,Indefinido,Feminino
2020-03-26,5,Indefinido,Masculino
2020-03-27,13,0 a 4 anos,Masculino
2020-03-27,18,0 a 4 anos,Feminino
2020-03-27,6,5 a 9 anos,Masculino
2020-03-27,4,5 a 9 anos,Feminino
2020-03-27,3,10 a 14 anos,Feminino
2020-03-27,4,10 a 14 anos,Masculino
2020-03-27,11,15 a 19 anos,Feminino
2020-03-27,7,15 a 19 anos,Masculino
2020-03-27,52,20 a 24 anos,Feminino
2020-03-27,24,20 a 24 anos,Masculino
2020-03-27,73,25 a 29 anos,Feminino
2020-03-27,60,25 a 29 anos,Masculino
2020-03-27,113,30 a 34 anos,Feminino
2020-03-27,101,30 a 34 anos,Masculino
2020-03-27,123,35 a 39 anos,Feminino
2020-03-27,110,35 a 39 anos,Masculino
2020-03-27,83,40 a 44 anos,Masculino
2020-03-27,106,40 a 44 anos,Feminino
2020-03-27,83,45 a 49 anos,Feminino
2020-03-27,85,45 a 49 anos,Masculino
2020-03-27,66,50 a 54 anos,Feminino
2020-03-27,83,50 a 54 anos,Masculino
2020-03-27,75,55 a 59 anos,Masculino
2020-03-27,58,55 a 59 anos,Feminino
2020-03-27,44,60 a 64 anos,Feminino
2020-03-27,50,60 a 64 anos,Masculino
2020-03-27,47,65 a 69 anos,Feminino
2020-03-27,42,65 a 69 anos,Masculino
2020-03-27,31,70 a 74 anos,Feminino
2020-03-27,35,70 a 74 anos,Masculino
2020-03-27,24,75 a 79 anos,Feminino
2020-03-27,22,75 a 79 anos,Masculino
2020-03-27,28,80 anos ou mais,Feminino
2020-03-27,25,80 anos ou mais,Masculino
2020-03-27,4,Indefinido,Feminino
2020-03-27,5,Indefinido,Masculino
2020-03-28,13,0 a 4 anos,Masculino
2020-03-28,18,0 a 4 anos,Feminino
2020-03-28,6,5 a 9 anos,Masculino
2020-03-28,5,5 a 9 anos,Feminino
2020-03-28,3,10 a 14 anos,Feminino
2020-03-28,4,10 a 14 anos,Masculino
2020-03-28,11,15 a 19 anos,Feminino
2020-03-28,8,15 a 19 anos,Masculino
2020-03-28,54,20 a 24 anos,Feminino
2020-03-28,27,20 a 24 anos,Masculino
2020-03-28,76,25 a 29 anos,Feminino
2020-03-28,66,25 a 29 anos,Masculino
2020-03-28,115,30 a 34 anos,Feminino
2020-03-28,105,30 a 34 anos,Masculino
2020-03-28,130,35 a 39 anos,Feminino
2020-03-28,116,35 a 39 anos,Masculino
2020-03-28,86,40 a 44 anos,Masculino
2020-03-28,113,40 a 44 anos,Feminino
2020-03-28,88,45 a 49 anos,Feminino
2020-03-28,89,45 a 49 anos,Masculino
2020-03-28,67,50 a 54 anos,Feminino
2020-03-28,85,50 a 54 anos,Masculino
2020-03-28,79,55 a 59 anos,Masculino
2020-03-28,62,55 a 59 anos,Feminino
2020-03-28,48,60 a 64 anos,Feminino
2020-03-28,56,60 a 64 anos,Masculino
2020-03-28,50,65 a 69 anos,Feminino
2020-03-28,44,65 a 69 anos,Masculino
2020-03-28,34,70 a 74 anos,Feminino
2020-03-28,42,70 a 74 anos,Masculino
2020-03-28,26,75 a 79 anos,Feminino
2020-03-28,23,75 a 79 anos,Masculino
2020-03-28,30,80 anos ou mais,Feminino
2020-03-28,28,80 anos ou mais,Masculino
2020-03-28,4,Indefinido,Feminino
2020-03-28,5,Indefinido,Masculino
2020-03-29,14,0 a 4 anos,Masculino
2020-03-29,21,0 a 4 anos,Feminino
2020-03-29,6,5 a 9 anos,Masculino
2020-03-29,5,5 a 9 anos,Feminino
2020-03-29,3,10 a 14 anos,Feminino
2020-03-29,4,10 a 14 anos,Masculino
2020-03-29,12,15 a 19 anos,Feminino
2020-03-29,8,15 a 19 anos,Masculino
2020-03-29,58,20 a 24 anos,Feminino
2020-03-29,28,20 a 24 anos,Masculino
2020-03-29,82,25 a 29 anos,Feminino
2020-03-29,69,25 a 29 anos,Masculino
2020-03-29,121,30 a 34 anos,Feminino
2020-03-29,112,30 a 34 anos,Masculino
2020-03-29,135,35 a 39 anos,Feminino
2020-03-29,120,35 a 39 anos,Masculino
2020-03-29,90,40 a 44 anos,Masculino
2020-03-29,122,40 a 44 anos,Feminino
2020-03-29,94,45 a 49 anos,Feminino
2020-03-29,95,45 a 49 anos,Masculino
2020-03-29,68,50 a 54 anos,Feminino
2020-03-29,89,50 a 54 anos,Masculino
2020-03-29,83,55 a 59 anos,Masculino
2020-03-29,65,55 a 59 anos,Feminino
2020-03-29,49,60 a 64 anos,Feminino
2020-03-29,58,60 a 64 anos,Masculino
2020-03-29,51,65 a 69 anos,Feminino
2020-03-29,46,65 a 69 anos,Masculino
2020-03-29,35,70 a 74 anos,Feminino
2020-03-29,46,70 a 74 anos,Masculino
2020-03-29,27,75 a 79 anos,Feminino
2020-03-29,23,75 a 79 anos,Masculino
2020-03-29,31,80 anos ou mais,Feminino
2020-03-29,29,80 anos ou mais,Masculino
2020-03-29,4,Indefinido,Feminino
2020-03-29,5,Indefinido,Masculino
2020-03-30,14,0 a 4 anos,Masculino
2020-03-30,23,0 a 4 anos,Feminino
2020-03-30,6,5 a 9 anos,Masculino
2020-03-30,5,5 a 9 anos,Feminino
2020-03-30,3,10 a 14 anos,Feminino
2020-03-30,4,10 a 14 anos,Masculino
2020-03-30,12,15 a 19 anos,Feminino
2020-03-30,8,15 a 19 anos,Masculino
2020-03-30,59,20 a 24 anos,Feminino
2020-03-30,31,20 a 24 anos,Masculino
2020-03-30,87,25 a 29 anos,Feminino
2020-03-30,71,25 a 29 anos,Masculino
2020-03-30,128,30 a 34 anos,Feminino
2020-03-30,116,30 a 34 anos,Masculino
2020-03-30,144,35 a 39 anos,Feminino
2020-03-30,127,35 a 39 anos,Masculino
2020-03-30,100,40 a 44 anos,Masculino
2020-03-30,130,40 a 44 anos,Feminino
2020-03-30,100,45 a 49 anos,Feminino
2020-03-30,99,45 a 49 anos,Masculino
2020-03-30,75,50 a 54 anos,Feminino
2020-03-30,95,50 a 54 anos,Masculino
2020-03-30,87,55 a 59 anos,Masculino
2020-03-30,69,55 a 59 anos,Feminino
2020-03-30,50,60 a 64 anos,Feminino
2020-03-30,58,60 a 64 anos,Masculino
2020-03-30,57,65 a 69 anos,Feminino
2020-03-30,49,65 a 69 anos,Masculino
2020-03-30,36,70 a 74 anos,Feminino
2020-03-30,50,70 a 74 anos,Masculino
2020-03-30,31,75 a 79 anos,Feminino
2020-03-30,27,75 a 79 anos,Masculino
2020-03-30,36,80 anos ou mais,Feminino
2020-03-30,30,80 anos ou mais,Masculino
2020-03-30,4,Indefinido,Feminino
2020-03-30,5,Indefinido,Masculino
2020-03-31,18,0 a 4 anos,Masculino
2020-03-31,24,0 a 4 anos,Feminino
2020-03-31,7,5 a 9 anos,Masculino
2020-03-31,5,5 a 9 anos,Feminino
2020-03-31,3,10 a 14 anos,Feminino
2020-03-31,4,10 a 14 anos,Masculino
2020-03-31,13,15 a 19 anos,Feminino
2020-03-31,8,15 a 19 anos,Masculino
2020-03-31,59,20 a 24 anos,Feminino
2020-03-31,31,20 a 24 anos,Masculino
2020-03-31,91,25 a 29 anos,Feminino
2020-03-31,75,25 a 29 anos,Masculino
2020-03-31,138,30 a 34 anos,Feminino
2020-03-31,118,30 a 34 anos,Masculino
2020-03-31,149,35 a 39 anos,Feminino
2020-03-31,129,35 a 39 anos,Masculino
2020-03-31,102,40 a 44 anos,Masculino
2020-03-31,138,40 a 44 anos,Feminino
2020-03-31,104,45 a 49 anos,Feminino
2020-03-31,107,45 a 49 anos,Masculino
2020-03-31,78,50 a 54 anos,Feminino
2020-03-31,98,50 a 54 anos,Masculino
2020-03-31,92,55 a 59 anos,Masculino
2020-03-31,73,55 a 59 anos,Feminino
2020-03-31,51,60 a 64 anos,Feminino
2020-03-31,64,60 a 64 anos,Masculino
2020-03-31,61,65 a 69 anos,Feminino
2020-03-31,53,65 a 69 anos,Masculino
2020-03-31,38,70 a 74 anos,Feminino
2020-03-31,52,70 a 74 anos,Masculino
2020-03-31,32,75 a 79 anos,Feminino
2020-03-31,28,75 a 79 anos,Masculino
2020-03-31,42,80 anos ou mais,Feminino
2020-03-31,32,80 anos ou mais,Masculino
2020-03-31,4,Indefinido,Feminino
2020-03-31,5,Indefinido,Masculino
2020-04-01,20,0 a 4 anos,Masculino
2020-04-01,24,0 a 4 anos,Feminino
2020-04-01,7,5 a 9 anos,Masculino
2020-04-01,5,5 a 9 anos,Feminino
2020-04-01,3,10 a 14 anos,Feminino
2020-04-01,4,10 a 14 anos,Masculino
2020-04-01,14,15 a 19 anos,Feminino
2020-04-01,8,15 a 19 anos,Masculino
2020-04-01,65,20 a 24 anos,Feminino
2020-04-01,31,20 a 24 anos,Masculino
2020-04-01,95,25 a 29 anos,Feminino
2020-04-01,76,25 a 29 anos,Masculino
2020-04-01,146,30 a 34 anos,Feminino
2020-04-01,123,30 a 34 anos,Masculino
2020-04-01,155,35 a 39 anos,Feminino
2020-04-01,135,35 a 39 anos,Masculino
2020-04-01,105,40 a 44 anos,Masculino
2020-04-01,147,40 a 44 anos,Feminino
2020-04-01,111,45 a 49 anos,Feminino
2020-04-01,113,45 a 49 anos,Masculino
2020-04-01,88,50 a 54 anos,Feminino
2020-04-01,105,50 a 54 anos,Masculino
2020-04-01,106,55 a 59 anos,Masculino
2020-04-01,77,55 a 59 anos,Feminino
2020-04-01,58,60 a 64 anos,Feminino
2020-04-01,67,60 a 64 anos,Masculino
2020-04-01,62,65 a 69 anos,Feminino
2020-04-01,54,65 a 69 anos,Masculino
2020-04-01,40,70 a 74 anos,Feminino
2020-04-01,57,70 a 74 anos,Masculino
2020-04-01,35,75 a 79 anos,Feminino
2020-04-01,29,75 a 79 anos,Masculino
2020-04-01,48,80 anos ou mais,Feminino
2020-04-01,36,80 anos ou mais,Masculino
2020-04-01,4,Indefinido,Feminino
2020-04-01,6,Indefinido,Masculino
2020-04-02,22,0 a 4 anos,Masculino
2020-04-02,24,0 a 4 anos,Feminino
2020-04-02,8,5 a 9 anos,Masculino
2020-04-02,5,5 a 9 anos,Feminino
2020-04-02,3,10 a 14 anos,Feminino
2020-04-02,4,10 a 14 anos,Masculino
2020-04-02,14,15 a 19 anos,Feminino
2020-04-02,8,15 a 19 anos,Masculino
2020-04-02,68,20 a 24 anos,Feminino
2020-04-02,32,20 a 24 anos,Masculino
2020-04-02,99,25 a 29 anos,Feminino
2020-04-02,78,25 a 29 anos,Masculino
2020-04-02,149,30 a 34 anos,Feminino
2020-04-02,128,30 a 34 anos,Masculino
2020-04-02,162,35 a 39 anos,Feminino
2020-04-02,138,35 a 39 anos,Masculino
2020-04-02,108,40 a 44 anos,Masculino
2020-04-02,159,40 a 44 anos,Feminino
2020-04-02,117,45 a 49 anos,Feminino
2020-04-02,117,45 a 49 anos,Masculino
2020-04-02,99,50 a 54 anos,Feminino
2020-04-02,109,50 a 54 anos,Masculino
2020-04-02,106,55 a 59 anos,Masculino
2020-04-02,81,55 a 59 anos,Feminino
2020-04-02,64,60 a 64 anos,Feminino
2020-04-02,69,60 a 64 anos,Masculino
2020-04-02,62,65 a 69 anos,Feminino
2020-04-02,59,65 a 69 anos,Masculino
2020-04-02,41,70 a 74 anos,Feminino
2020-04-02,60,70 a 74 anos,Masculino
2020-04-02,36,75 a 79 anos,Feminino
2020-04-02,29,75 a 79 anos,Masculino
2020-04-02,49,80 anos ou mais,Feminino
2020-04-02,37,80 anos ou mais,Masculino
2020-04-02,4,Indefinido,Feminino
2020-04-02,6,Indefinido,Masculino
2020-04-03,24,0 a 4 anos,Masculino
2020-04-03,24,0 a 4 anos,Feminino
2020-04-03,8,5 a 9 anos,Masculino
2020-04-03,5,5 a 9 anos,Feminino
2020-04-03,3,10 a 14 anos,Feminino
2020-04-03,4,10 a 14 anos,Masculino
2020-04-03,14,15 a 19 anos,Feminino
2020-04-03,8,15 a 19 anos,Masculino
2020-04-03,70,20 a 24 anos,Feminino
2020-04-03,35,20 a 24 anos,Masculino
2020-04-03,101,25 a 29 anos,Feminino
2020-04-03,80,25 a 29 anos,Masculino
2020-04-03,156,30 a 34 anos,Feminino
2020-04-03,135,30 a 34 anos,Masculino
2020-04-03,166,35 a 39 anos,Feminino
2020-04-03,145,35 a 39 anos,Masculino
2020-04-03,112,40 a 44 anos,Masculino
2020-04-03,163,40 a 44 anos,Feminino
2020-04-03,123,45 a 49 anos,Feminino
2020-04-03,120,45 a 49 anos,Masculino
2020-04-03,102,50 a 54 anos,Feminino
2020-04-03,111,50 a 54 anos,Masculino
2020-04-03,108,55 a 59 anos,Masculino
2020-04-03,82,55 a 59 anos,Feminino
2020-04-03,69,60 a 64 anos,Feminino
2020-04-03,70,60 a 64 anos,Masculino
2020-04-03,63,65 a 69 anos,Feminino
2020-04-03,60,65 a 69 anos,Masculino
2020-04-03,42,70 a 74 anos,Feminino
2020-04-03,61,70 a 74 anos,Masculino
2020-04-03,39,75 a 79 anos,Feminino
2020-04-03,34,75 a 79 anos,Masculino
2020-04-03,50,80 anos ou mais,Feminino
2020-04-03,38,80 anos ou mais,Masculino
2020-04-03,6,Indefinido,Feminino
2020-04-03,7,Indefinido,Masculino
2020-04-04,26,0 a 4 anos,Masculino
2020-04-04,26,0 a 4 anos,Feminino
2020-04-04,9,5 a 9 anos,Masculino
2020-04-04,5,5 a 9 anos,Feminino
2020-04-04,3,10 a 14 anos,Feminino
2020-04-04,4,10 a 14 anos,Masculino
2020-04-04,14,15 a 19 anos,Feminino
2020-04-04,9,15 a 19 anos,Masculino
2020-04-04,71,20 a 24 anos,Feminino
2020-04-04,36,20 a 24 anos,Masculino
2020-04-04,105,25 a 29 anos,Feminino
2020-04-04,83,25 a 29 anos,Masculino
2020-04-04,160,30 a 34 anos,Feminino
2020-04-04,136,30 a 34 anos,Masculino
2020-04-04,168,35 a 39 anos,Feminino
2020-04-04,148,35 a 39 anos,Masculino
2020-04-04,115,40 a 44 anos,Masculino
2020-04-04,168,40 a 44 anos,Feminino
2020-04-04,128,45 a 49 anos,Feminino
2020-04-04,122,45 a 49 anos,Masculino
2020-04-04,106,50 a 54 anos,Feminino
2020-04-04,121,50 a 54 anos,Masculino
2020-04-04,109,55 a 59 anos,Masculino
2020-04-04,84,55 a 59 anos,Feminino
2020-04-04,73,60 a 64 anos,Feminino
2020-04-04,74,60 a 64 anos,Masculino
2020-04-04,68,65 a 69 anos,Feminino
2020-04-04,61,65 a 69 anos,Masculino
2020-04-04,44,70 a 74 anos,Feminino
2020-04-04,61,70 a 74 anos,Masculino
2020-04-04,40,75 a 79 anos,Feminino
2020-04-04,39,75 a 79 anos,Masculino
2020-04-04,54,80 anos ou mais,Feminino
2020-04-04,41,80 anos ou mais,Masculino
2020-04-04,6,Indefinido,Feminino
2020-04-04,9,Indefinido,Masculino
2020-04-05,29,0 a 4 anos,Masculino
2020-04-05,26,0 a 4 anos,Feminino
2020-04-05,9,5 a 9 anos,Masculino
2020-04-05,6,5 a 9 anos,Feminino
2020-04-05,3,10 a 14 anos,Feminino
2020-04-05,5,10 a 14 anos,Masculino
2020-04-05,14,15 a 19 anos,Feminino
2020-04-05,11,15 a 19 anos,Masculino
2020-04-05,73,20 a 24 anos,Feminino
2020-04-05,38,20 a 24 anos,Masculino
2020-04-05,108,25 a 29 anos,Feminino
2020-04-05,86,25 a 29 anos,Masculino
2020-04-05,166,30 a 34 anos,Feminino
2020-04-05,138,30 a 34 anos,Masculino
2020-04-05,172,35 a 39 anos,Feminino
2020-04-05,152,35 a 39 anos,Masculino
2020-04-05,120,40 a 44 anos,Masculino
2020-04-05,172,40 a 44 anos,Feminino
2020-04-05,131,45 a 49 anos,Feminino
2020-04-05,124,45 a 49 anos,Masculino
2020-04-05,108,50 a 54 anos,Feminino
2020-04-05,121,50 a 54 anos,Masculino
2020-04-05,110,55 a 59 anos,Masculino
2020-04-05,90,55 a 59 anos,Feminino
2020-04-05,74,60 a 64 anos,Feminino
2020-04-05,75,60 a 64 anos,Masculino
2020-04-05,70,65 a 69 anos,Feminino
2020-04-05,63,65 a 69 anos,Masculino
2020-04-05,45,70 a 74 anos,Feminino
2020-04-05,62,70 a 74 anos,Masculino
2020-04-05,42,75 a 79 anos,Feminino
2020-04-05,41,75 a 79 anos,Masculino
2020-04-05,60,80 anos ou mais,Feminino
2020-04-05,42,80 anos ou mais,Masculino
2020-04-05,6,Indefinido,Feminino
2020-04-05,9,Indefinido,Masculino
2020-04-06,33,0 a 4 anos,Masculino
2020-04-06,26,0 a 4 anos,Feminino
2020-04-06,9,5 a 9 anos,Masculino
2020-04-06,7,5 a 9 anos,Feminino
2020-04-06,4,10 a 14 anos,Feminino
2020-04-06,5,10 a 14 anos,Masculino
2020-04-06,14,15 a 19 anos,Feminino
2020-04-06,11,15 a 19 anos,Masculino
2020-04-06,74,20 a 24 anos,Feminino
2020-04-06,40,20 a 24 anos,Masculino
2020-04-06,111,25 a 29 anos,Feminino
2020-04-06,88,25 a 29 anos,Masculino
2020-04-06,170,30 a 34 anos,Feminino
2020-04-06,141,30 a 34 anos,Masculino
2020-04-06,173,35 a 39 anos,Feminino
2020-04-06,157,35 a 39 anos,Masculino
2020-04-06,122,40 a 44 anos,Masculino
2020-04-06,176,40 a 44 anos,Feminino
2020-04-06,136,45 a 49 anos,Feminino
2020-04-06,125,45 a 49 anos,Masculino
2020-04-06,109,50 a 54 anos,Feminino
2020-04-06,124,50 a 54 anos,Masculino
2020-04-06,111,55 a 59 anos,Masculino
2020-04-06,92,55 a 59 anos,Feminino
2020-04-06,76,60 a 64 anos,Feminino
2020-04-06,76,60 a 64 anos,Masculino
2020-04-06,73,65 a 69 anos,Feminino
2020-04-06,64,65 a 69 anos,Masculino
2020-04-06,45,70 a 74 anos,Feminino
2020-04-06,63,70 a 74 anos,Masculino
2020-04-06,44,75 a 79 anos,Feminino
2020-04-06,43,75 a 79 anos,Masculino
2020-04-06,68,80 anos ou mais,Feminino
2020-04-06,45,80 anos ou mais,Masculino
2020-04-06,6,Indefinido,Feminino
2020-04-06,9,Indefinido,Masculino
2020-04-07,33,0 a 4 anos,Masculino
2020-04-07,28,0 a 4 anos,Feminino
2020-04-07,9,5 a 9 anos,Masculino
2020-04-07,7,5 a 9 anos,Feminino
2020-04-07,4,10 a 14 anos,Feminino
2020-04-07,5,10 a 14 anos,Masculino
2020-04-07,15,15 a 19 anos,Feminino
2020-04-07,12,15 a 19 anos,Masculino
2020-04-07,75,20 a 24 anos,Feminino
2020-04-07,41,20 a 24 anos,Masculino
2020-04-07,115,25 a 29 anos,Feminino
2020-04-07,89,25 a 29 anos,Masculino
2020-04-07,179,30 a 34 anos,Feminino
2020-04-07,148,30 a 34 anos,Masculino
2020-04-07,178,35 a 39 anos,Feminino
2020-04-07,160,35 a 39 anos,Masculino
2020-04-07,124,40 a 44 anos,Masculino
2020-04-07,180,40 a 44 anos,Feminino
2020-04-07,139,45 a 49 anos,Feminino
2020-04-07,128,45 a 49 anos,Masculino
2020-04-07,114,50 a 54 anos,Feminino
2020-04-07,128,50 a 54 anos,Masculino
2020-04-07,113,55 a 59 anos,Masculino
2020-04-07,92,55 a 59 anos,Feminino
2020-04-07,77,60 a 64 anos,Feminino
2020-04-07,80,60 a 64 anos,Masculino
2020-04-07,73,65 a 69 anos,Feminino
2020-04-07,66,65 a 69 anos,Masculino
2020-04-07,47,70 a 74 anos,Feminino
2020-04-07,66,70 a 74 anos,Masculino
2020-04-07,44,75 a 79 anos,Feminino
2020-04-07,43,75 a 79 anos,Masculino
2020-04-07,70,80 anos ou mais,Feminino
2020-04-07,46,80 anos ou mais,Masculino
2020-04-07,6,Indefinido,Feminino
2020-04-07,9,Indefinido,Masculino
2020-04-08,34,0 a 4 anos,Masculino
2020-04-08,31,0 a 4 anos,Feminino
2020-04-08,9,5 a 9 anos,Masculino
2020-04-08,7,5 a 9 anos,Feminino
2020-04-08,4,10 a 14 anos,Feminino
2020-04-08,5,10 a 14 anos,Masculino
2020-04-08,16,15 a 19 anos,Feminino
2020-04-08,13,15 a 19 anos,Masculino
2020-04-08,76,20 a 24 anos,Feminino
2020-04-08,45,20 a 24 anos,Masculino
2020-04-08,120,25 a 29 anos,Feminino
2020-04-08,93,25 a 29 anos,Masculino
2020-04-08,184,30 a 34 anos,Feminino
2020-04-08,151,30 a 34 anos,Masculino
2020-04-08,182,35 a 39 anos,Feminino
2020-04-08,164,35 a 39 anos,Masculino
2020-04-08,127,40 a 44 anos,Masculino
2020-04-08,181,40 a 44 anos,Feminino
2020-04-08,143,45 a 49 anos,Feminino
2020-04-08,131,45 a 49 anos,Masculino
2020-04-08,118,50 a 54 anos,Feminino
2020-04-08,132,50 a 54 anos,Masculino
2020-04-08,113,55 a 59 anos,Masculino
2020-04-08,95,55 a 59 anos,Feminino
2020-04-08,77,60 a 64 anos,Feminino
2020-04-08,81,60 a 64 anos,Masculino
2020-04-08,74,65 a 69 anos,Feminino
2020-04-08,68,65 a 69 anos,Masculino
2020-04-08,48,70 a 74 anos,Feminino
2020-04-08,66,70 a 74 anos,Masculino
2020-04-08,46,75 a 79 anos,Feminino
2020-04-08,46,75 a 79 anos,Masculino
2020-04-08,76,80 anos ou mais,Feminino
2020-04-08,47,80 anos ou mais,Masculino
2020-04-08,6,Indefinido,Feminino
2020-04-08,9,Indefinido,Masculino
2020-04-09,35,0 a 4 anos,Masculino
2020-04-09,33,0 a 4 anos,Feminino
2020-04-09,9,5 a 9 anos,Masculino
2020-04-09,7,5 a 9 anos,Feminino
2020-04-09,5,10 a 14 anos,Feminino
2020-04-09,5,10 a 14 anos,Masculino
2020-04-09,16,15 a 19 anos,Feminino
2020-04-09,13,15 a 19 anos,Masculino
2020-04-09,79,20 a 24 anos,Feminino
2020-04-09,46,20 a 24 anos,Masculino
2020-04-09,122,25 a 29 anos,Feminino
2020-04-09,94,25 a 29 anos,Masculino
2020-04-09,189,30 a 34 anos,Feminino
2020-04-09,152,30 a 34 anos,Masculino
2020-04-09,186,35 a 39 anos,Feminino
2020-04-09,165,35 a 39 anos,Masculino
2020-04-09,129,40 a 44 anos,Masculino
2020-04-09,183,40 a 44 anos,Feminino
2020-04-09,146,45 a 49 anos,Feminino
2020-04-09,133,45 a 49 anos,Masculino
2020-04-09,120,50 a 54 anos,Feminino
2020-04-09,136,50 a 54 anos,Masculino
2020-04-09,114,55 a 59 anos,Masculino
2020-04-09,100,55 a 59 anos,Feminino
2020-04-09,78,60 a 64 anos,Feminino
2020-04-09,82,60 a 64 anos,Masculino
2020-04-09,74,65 a 69 anos,Feminino
2020-04-09,70,65 a 69 anos,Masculino
2020-04-09,50,70 a 74 anos,Feminino
2020-04-09,68,70 a 74 anos,Masculino
2020-04-09,47,75 a 79 anos,Feminino
2020-04-09,47,75 a 79 anos,Masculino
2020-04-09,76,80 anos ou mais,Feminino
2020-04-09,48,80 anos ou mais,Masculino
2020-04-09,6,Indefinido,Feminino
2020-04-09,9,Indefinido,Masculino
2020-04-10,38,0 a 4 anos,Masculino
2020-04-10,34,0 a 4 anos,Feminino
2020-04-10,10,5 a 9 anos,Masculino
2020-04-10,7,5 a 9 anos,Feminino
2020-04-10,5,10 a 14 anos,Feminino
2020-04-10,5,10 a 14 anos,Masculino
2020-04-10,16,15 a 19 anos,Feminino
2020-04-10,13,15 a 19 anos,Masculino
2020-04-10,79,20 a 24 anos,Feminino
2020-04-10,47,20 a 24 anos,Masculino
2020-04-10,124,25 a 29 anos,Feminino
2020-04-10,97,25 a 29 anos,Masculino
2020-04-10,190,30 a 34 anos,Feminino
2020-04-10,153,30 a 34 anos,Masculino
2020-04-10,190,35 a 39 anos,Feminino
2020-04-10,168,35 a 39 anos,Masculino
2020-04-10,131,40 a 44 anos,Masculino
2020-04-10,186,40 a 44 anos,Feminino
2020-04-10,147,45 a 49 anos,Feminino
2020-04-10,134,45 a 49 anos,Masculino
2020-04-10,122,50 a 54 anos,Feminino
2020-04-10,138,50 a 54 anos,Masculino
2020-04-10,119,55 a 59 anos,Masculino
2020-04-10,101,55 a 59 anos,Feminino
2020-04-10,78,60 a 64 anos,Feminino
2020-04-10,83,60 a 64 anos,Masculino
2020-04-10,74,65 a 69 anos,Feminino
2020-04-10,70,65 a 69 anos,Masculino
2020-04-10,51,70 a 74 anos,Feminino
2020-04-10,70,70 a 74 anos,Masculino
2020-04-10,47,75 a 79 anos,Feminino
2020-04-10,48,75 a 79 anos,Masculino
2020-04-10,77,80 anos ou mais,Feminino
2020-04-10,50,80 anos ou mais,Masculino
2020-04-10,6,Indefinido,Feminino
2020-04-10,9,Indefinido,Masculino
2020-04-11,38,0 a 4 anos,Masculino
2020-04-11,35,0 a 4 anos,Feminino
2020-04-11,10,5 a 9 anos,Masculino
2020-04-11,7,5 a 9 anos,Feminino
2020-04-11,5,10 a 14 anos,Feminino
2020-04-11,5,10 a 14 anos,Masculino
2020-04-11,17,15 a 19 anos,Feminino
