Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-28,Confirmado,230030,2,ACOPIARA,0
2020-03-28,Confirmado,230100,34,AQUIRAZ,0
2020-03-28,Confirmado,230110,2,ARACATI,0
2020-03-28,Confirmado,230195,1,BARREIRA,0
2020-03-28,Confirmado,230210,1,BATURITÉ,0
2020-03-28,Confirmado,230220,5,BEBERIBE,0
2020-03-28,Confirmado,230280,3,CANINDE,0
2020-03-28,Confirmado,230350,3,CASCAVEL,0
2020-03-28,Confirmado,230360,1,CATARINA,0
2020-03-28,Confirmado,230370,30,CAUCAIA,0
2020-03-28,Confirmado,230410,1,CRATEUS,0
2020-03-28,Confirmado,230420,1,CRATO,0
2020-03-28,Confirmado,230423,1,CROATA,0
2020-03-28,Confirmado,230428,10,EUSEBIO,0
2020-03-28,Confirmado,230430,1,FARIAS BRITO,0
2020-03-28,Confirmado,230440,1411,FORTALEZA,8
2020-03-28,Confirmado,230445,1,FORTIM,0
2020-03-28,Confirmado,230470,1,GRANJA,0
2020-03-28,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-28,Confirmado,230523,4,HORIZONTE,0
2020-03-28,Confirmado,230540,2,ICO,0
2020-03-28,Confirmado,230550,5,IGUATU,0
2020-03-28,Confirmado,230565,1,IPAPORANGA,0
2020-03-28,Confirmado,230590,2,IPUEIRAS,0
2020-03-28,Confirmado,230620,1,ITAICABA,0
2020-03-28,Confirmado,230625,4,ITAITINGA,0
2020-03-28,Confirmado,230630,1,ITAPAJE,0
2020-03-28,Confirmado,230640,1,ITAPIPOCA,0
2020-03-28,Confirmado,230655,1,ITAREMA,0
2020-03-28,Confirmado,230690,4,JAGUARIBE,1
2020-03-28,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-28,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-28,Confirmado,230765,28,MARACANAU,0
2020-03-28,Confirmado,230770,6,MARANGUAPE,0
2020-03-28,Confirmado,230800,1,MASSAPE,0
2020-03-28,Confirmado,230810,1,MAURITI,0
2020-03-28,Confirmado,230850,2,MOMBACA,0
2020-03-28,Confirmado,230910,1,MULUNGU,0
2020-03-28,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-28,Confirmado,230960,1,PACAJUS,0
2020-03-28,Confirmado,230970,3,PACATUBA,0
2020-03-28,Confirmado,231085,1,PINDORETAMA,0
2020-03-28,Confirmado,231110,1,PORTEIRAS,0
2020-03-28,Confirmado,231130,7,QUIXADA,0
2020-03-28,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-28,Confirmado,231150,2,QUIXERE,0
2020-03-28,Confirmado,231160,2,REDENCAO,0
2020-03-28,Confirmado,231170,1,RERIUTABA,0
2020-03-28,Confirmado,0,1,RIO DE JANEIRO,0
2020-03-28,Confirmado,231180,3,RUSSAS,0
2020-03-28,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-28,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-28,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-28,Confirmado,231280,1,SENADOR SA,0
2020-03-28,Confirmado,231290,17,SOBRAL,0
2020-03-28,Confirmado,0,11,Sem informação,0
2020-03-28,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-28,Confirmado,231340,1,TIANGUA,0
2020-03-29,Confirmado,230030,2,ACOPIARA,0
2020-03-29,Confirmado,230100,35,AQUIRAZ,0
2020-03-29,Confirmado,230110,2,ARACATI,0
2020-03-29,Confirmado,230195,1,BARREIRA,0
2020-03-29,Confirmado,230210,1,BATURITÉ,0
2020-03-29,Confirmado,230220,5,BEBERIBE,0
2020-03-29,Confirmado,230280,3,CANINDE,0
2020-03-29,Confirmado,230350,3,CASCAVEL,0
2020-03-29,Confirmado,230360,1,CATARINA,0
2020-03-29,Confirmado,230370,32,CAUCAIA,0
2020-03-29,Confirmado,230410,1,CRATEUS,0
2020-03-29,Confirmado,230420,1,CRATO,0
2020-03-29,Confirmado,230423,1,CROATA,0
2020-03-29,Confirmado,230428,10,EUSEBIO,0
2020-03-29,Confirmado,230430,1,FARIAS BRITO,0
2020-03-29,Confirmado,230435,1,FORQUILHA,0
2020-03-29,Confirmado,230440,1465,FORTALEZA,12
2020-03-29,Confirmado,230445,1,FORTIM,0
2020-03-29,Confirmado,230470,1,GRANJA,0
2020-03-29,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-29,Confirmado,230523,4,HORIZONTE,0
2020-03-29,Confirmado,230540,2,ICO,0
2020-03-29,Confirmado,230550,5,IGUATU,0
2020-03-29,Confirmado,230565,1,IPAPORANGA,0
2020-03-29,Confirmado,230590,2,IPUEIRAS,0
2020-03-29,Confirmado,230620,1,ITAICABA,0
2020-03-29,Confirmado,230625,5,ITAITINGA,0
2020-03-29,Confirmado,230630,1,ITAPAJE,0
2020-03-29,Confirmado,230640,1,ITAPIPOCA,0
2020-03-29,Confirmado,230655,1,ITAREMA,0
2020-03-29,Confirmado,230690,4,JAGUARIBE,1
2020-03-29,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-29,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-29,Confirmado,230765,34,MARACANAU,0
2020-03-29,Confirmado,230770,6,MARANGUAPE,0
2020-03-29,Confirmado,230800,1,MASSAPE,0
2020-03-29,Confirmado,230810,1,MAURITI,0
2020-03-29,Confirmado,230850,2,MOMBACA,0
2020-03-29,Confirmado,230910,1,MULUNGU,0
2020-03-29,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-29,Confirmado,230960,1,PACAJUS,0
2020-03-29,Confirmado,230970,3,PACATUBA,0
2020-03-29,Confirmado,231085,1,PINDORETAMA,0
2020-03-29,Confirmado,231110,1,PORTEIRAS,0
2020-03-29,Confirmado,231130,7,QUIXADA,0
2020-03-29,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-29,Confirmado,231150,2,QUIXERE,0
2020-03-29,Confirmado,231160,2,REDENCAO,0
2020-03-29,Confirmado,231170,1,RERIUTABA,0
2020-03-29,Confirmado,0,1,RIO DE JANEIRO,0
2020-03-29,Confirmado,231180,3,RUSSAS,0
2020-03-29,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-29,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-29,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-29,Confirmado,231280,1,SENADOR SA,0
2020-03-29,Confirmado,231290,17,SOBRAL,0
2020-03-29,Confirmado,0,11,Sem informação,0
2020-03-29,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-29,Confirmado,231340,1,TIANGUA,0
2020-03-30,Confirmado,230030,2,ACOPIARA,0
2020-03-30,Confirmado,230100,35,AQUIRAZ,0
2020-03-30,Confirmado,230110,2,ARACATI,0
2020-03-30,Confirmado,230195,1,BARREIRA,0
2020-03-30,Confirmado,230210,1,BATURITÉ,0
2020-03-30,Confirmado,230220,5,BEBERIBE,0
2020-03-30,Confirmado,230260,1,CAMOCIM,0
2020-03-30,Confirmado,230280,3,CANINDE,0
2020-03-30,Confirmado,230350,3,CASCAVEL,1
2020-03-30,Confirmado,230360,1,CATARINA,0
2020-03-30,Confirmado,230370,35,CAUCAIA,0
2020-03-30,Confirmado,230410,1,CRATEUS,0
2020-03-30,Confirmado,230420,1,CRATO,0
2020-03-30,Confirmado,230423,1,CROATA,0
2020-03-30,Confirmado,230428,11,EUSEBIO,0
2020-03-30,Confirmado,230430,1,FARIAS BRITO,0
2020-03-30,Confirmado,230435,1,FORQUILHA,0
2020-03-30,Confirmado,230440,1537,FORTALEZA,13
2020-03-30,Confirmado,230445,1,FORTIM,0
2020-03-30,Confirmado,230470,1,GRANJA,0
2020-03-30,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-30,Confirmado,230523,4,HORIZONTE,0
2020-03-30,Confirmado,230535,1,ICAPUI,0
2020-03-30,Confirmado,230540,2,ICO,0
2020-03-30,Confirmado,230550,5,IGUATU,0
2020-03-30,Confirmado,230565,1,IPAPORANGA,0
2020-03-30,Confirmado,230590,2,IPUEIRAS,0
2020-03-30,Confirmado,230620,1,ITAICABA,0
2020-03-30,Confirmado,230625,5,ITAITINGA,0
2020-03-30,Confirmado,230630,1,ITAPAJE,0
2020-03-30,Confirmado,230640,1,ITAPIPOCA,0
2020-03-30,Confirmado,230655,1,ITAREMA,0
2020-03-30,Confirmado,230690,4,JAGUARIBE,1
2020-03-30,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-30,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-30,Confirmado,230765,34,MARACANAU,0
2020-03-30,Confirmado,230770,7,MARANGUAPE,0
2020-03-30,Confirmado,230800,1,MASSAPE,0
2020-03-30,Confirmado,230810,1,MAURITI,0
2020-03-30,Confirmado,230850,2,MOMBACA,0
2020-03-30,Confirmado,230910,1,MULUNGU,0
2020-03-30,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-30,Confirmado,230960,1,PACAJUS,0
2020-03-30,Confirmado,230970,3,PACATUBA,0
2020-03-30,Confirmado,231085,1,PINDORETAMA,0
2020-03-30,Confirmado,231110,1,PORTEIRAS,0
2020-03-30,Confirmado,231130,7,QUIXADA,0
2020-03-30,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-30,Confirmado,231150,2,QUIXERE,0
2020-03-30,Confirmado,231160,2,REDENCAO,0
2020-03-30,Confirmado,231170,1,RERIUTABA,0
2020-03-30,Confirmado,0,1,RIO DE JANEIRO,1
2020-03-30,Confirmado,231180,3,RUSSAS,0
2020-03-30,Confirmado,231195,1,SALITRE,0
2020-03-30,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-30,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-30,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-30,Confirmado,231280,1,SENADOR SA,0
2020-03-30,Confirmado,231290,17,SOBRAL,0
2020-03-30,Confirmado,0,13,Sem informação,1
2020-03-30,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-30,Confirmado,231340,1,TIANGUA,0
2020-03-31,Confirmado,230030,2,ACOPIARA,0
2020-03-31,Confirmado,230075,1,AMONTADA,0
2020-03-31,Confirmado,230100,36,AQUIRAZ,0
2020-03-31,Confirmado,230110,2,ARACATI,0
2020-03-31,Confirmado,230195,1,BARREIRA,0
2020-03-31,Confirmado,230210,1,BATURITÉ,0
2020-03-31,Confirmado,230220,5,BEBERIBE,0
2020-03-31,Confirmado,230260,1,CAMOCIM,0
2020-03-31,Confirmado,230280,3,CANINDE,0
2020-03-31,Confirmado,230350,3,CASCAVEL,1
2020-03-31,Confirmado,230360,1,CATARINA,0
2020-03-31,Confirmado,230370,36,CAUCAIA,0
2020-03-31,Confirmado,230410,1,CRATEUS,0
2020-03-31,Confirmado,230420,2,CRATO,0
2020-03-31,Confirmado,230423,1,CROATA,0
2020-03-31,Confirmado,230428,12,EUSEBIO,0
2020-03-31,Confirmado,230430,1,FARIAS BRITO,1
2020-03-31,Confirmado,230435,1,FORQUILHA,0
2020-03-31,Confirmado,230440,1595,FORTALEZA,14
2020-03-31,Confirmado,230445,1,FORTIM,0
2020-03-31,Confirmado,230470,1,GRANJA,0
2020-03-31,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-31,Confirmado,230523,5,HORIZONTE,0
2020-03-31,Confirmado,230535,1,ICAPUI,0
2020-03-31,Confirmado,230540,2,ICO,0
2020-03-31,Confirmado,230550,5,IGUATU,0
2020-03-31,Confirmado,230565,1,IPAPORANGA,0
2020-03-31,Confirmado,230590,2,IPUEIRAS,0
2020-03-31,Confirmado,230620,1,ITAICABA,0
2020-03-31,Confirmado,230625,5,ITAITINGA,0
2020-03-31,Confirmado,230630,1,ITAPAJE,0
2020-03-31,Confirmado,230640,1,ITAPIPOCA,0
2020-03-31,Confirmado,230655,1,ITAREMA,0
2020-03-31,Confirmado,230690,4,JAGUARIBE,1
2020-03-31,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-31,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-03-31,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-31,Confirmado,230765,37,MARACANAU,0
2020-03-31,Confirmado,230770,7,MARANGUAPE,1
2020-03-31,Confirmado,230800,1,MASSAPE,0
2020-03-31,Confirmado,230810,1,MAURITI,0
2020-03-31,Confirmado,230850,2,MOMBACA,0
2020-03-31,Confirmado,230910,1,MULUNGU,0
2020-03-31,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-31,Confirmado,230960,2,PACAJUS,0
2020-03-31,Confirmado,230970,3,PACATUBA,0
2020-03-31,Confirmado,231085,1,PINDORETAMA,0
2020-03-31,Confirmado,231110,1,PORTEIRAS,0
2020-03-31,Confirmado,231130,7,QUIXADA,0
2020-03-31,Confirmado,231140,2,QUIXERAMOBIM,0
2020-03-31,Confirmado,231150,2,QUIXERE,0
2020-03-31,Confirmado,231160,2,REDENCAO,0
2020-03-31,Confirmado,231170,1,RERIUTABA,0
2020-03-31,Confirmado,0,1,RIO DE JANEIRO,1
2020-03-31,Confirmado,231180,3,RUSSAS,0
2020-03-31,Confirmado,231195,1,SALITRE,0
2020-03-31,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-31,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-31,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-31,Confirmado,231280,1,SENADOR SA,0
2020-03-31,Confirmado,231290,17,SOBRAL,0
2020-03-31,Confirmado,0,14,Sem informação,1
2020-03-31,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-31,Confirmado,231340,1,TIANGUA,0
2020-04-01,Confirmado,230030,2,ACOPIARA,0
2020-04-01,Confirmado,230075,1,AMONTADA,0
2020-04-01,Confirmado,230100,36,AQUIRAZ,0
2020-04-01,Confirmado,230110,2,ARACATI,0
2020-04-01,Confirmado,230195,1,BARREIRA,0
2020-04-01,Confirmado,230210,1,BATURITÉ,0
2020-04-01,Confirmado,230220,5,BEBERIBE,0
2020-04-01,Confirmado,230260,1,CAMOCIM,0
2020-04-01,Confirmado,230280,3,CANINDE,0
2020-04-01,Confirmado,230350,3,CASCAVEL,1
2020-04-01,Confirmado,230360,1,CATARINA,0
2020-04-01,Confirmado,230370,41,CAUCAIA,0
2020-04-01,Confirmado,230410,1,CRATEUS,0
2020-04-01,Confirmado,230420,2,CRATO,0
2020-04-01,Confirmado,230423,1,CROATA,0
2020-04-01,Confirmado,230428,13,EUSEBIO,0
2020-04-01,Confirmado,230430,1,FARIAS BRITO,1
2020-04-01,Confirmado,230435,1,FORQUILHA,0
2020-04-01,Confirmado,230440,1664,FORTALEZA,15
2020-04-01,Confirmado,230445,1,FORTIM,0
2020-04-01,Confirmado,230470,1,GRANJA,0
2020-04-01,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-01,Confirmado,230523,5,HORIZONTE,0
2020-04-01,Confirmado,230535,1,ICAPUI,0
2020-04-01,Confirmado,230540,2,ICO,0
2020-04-01,Confirmado,230550,5,IGUATU,0
2020-04-01,Confirmado,230565,1,IPAPORANGA,0
2020-04-01,Confirmado,230590,2,IPUEIRAS,0
2020-04-01,Confirmado,230620,1,ITAICABA,0
2020-04-01,Confirmado,230625,5,ITAITINGA,0
2020-04-01,Confirmado,230630,1,ITAPAJE,0
2020-04-01,Confirmado,230640,1,ITAPIPOCA,0
2020-04-01,Confirmado,230655,1,ITAREMA,0
2020-04-01,Confirmado,230690,4,JAGUARIBE,1
2020-04-01,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-01,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-01,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-01,Confirmado,230765,38,MARACANAU,0
2020-04-01,Confirmado,230770,7,MARANGUAPE,1
2020-04-01,Confirmado,230800,1,MASSAPE,0
2020-04-01,Confirmado,230810,1,MAURITI,0
2020-04-01,Confirmado,230850,2,MOMBACA,0
2020-04-01,Confirmado,230910,1,MULUNGU,0
2020-04-01,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-01,Confirmado,230960,2,PACAJUS,0
2020-04-01,Confirmado,230970,3,PACATUBA,0
2020-04-01,Confirmado,231085,1,PINDORETAMA,0
2020-04-01,Confirmado,231110,1,PORTEIRAS,0
2020-04-01,Confirmado,231130,8,QUIXADA,0
2020-04-01,Confirmado,231140,2,QUIXERAMOBIM,0
2020-04-01,Confirmado,231150,2,QUIXERE,0
2020-04-01,Confirmado,231160,2,REDENCAO,0
2020-04-01,Confirmado,231170,1,RERIUTABA,0
2020-04-01,Confirmado,0,1,RIO DE JANEIRO,2
2020-04-01,Confirmado,231180,3,RUSSAS,0
2020-04-01,Confirmado,231195,1,SALITRE,0
2020-04-01,Confirmado,231220,3,SANTA QUITERIA,1
2020-04-01,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-04-01,Confirmado,231270,3,SENADOR POMPEU,0
2020-04-01,Confirmado,231280,1,SENADOR SA,0
2020-04-01,Confirmado,231290,20,SOBRAL,0
2020-04-01,Confirmado,0,14,Sem informação,2
2020-04-01,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-01,Confirmado,231330,1,TAUA,0
2020-04-01,Confirmado,231340,1,TIANGUA,0
2020-04-02,Confirmado,230030,2,ACOPIARA,0
2020-04-02,Confirmado,230075,1,AMONTADA,0
2020-04-02,Confirmado,230100,36,AQUIRAZ,0
2020-04-02,Confirmado,230110,2,ARACATI,0
2020-04-02,Confirmado,230195,1,BARREIRA,0
2020-04-02,Confirmado,230210,2,BATURITÉ,0
2020-04-02,Confirmado,230220,5,BEBERIBE,0
2020-04-02,Confirmado,230260,1,CAMOCIM,0
2020-04-02,Confirmado,230280,4,CANINDE,0
2020-04-02,Confirmado,230290,1,CAPISTRANO,0
2020-04-02,Confirmado,230300,1,CARIDADE,0
2020-04-02,Confirmado,230330,1,CARIUS,0
2020-04-02,Confirmado,230350,3,CASCAVEL,1
2020-04-02,Confirmado,230360,1,CATARINA,0
2020-04-02,Confirmado,230370,42,CAUCAIA,0
2020-04-02,Confirmado,230410,1,CRATEUS,0
2020-04-02,Confirmado,230420,2,CRATO,0
2020-04-02,Confirmado,230423,1,CROATA,0
2020-04-02,Confirmado,230428,14,EUSEBIO,0
2020-04-02,Confirmado,230430,1,FARIAS BRITO,1
2020-04-02,Confirmado,230435,1,FORQUILHA,0
2020-04-02,Confirmado,230440,1711,FORTALEZA,21
2020-04-02,Confirmado,230445,1,FORTIM,0
2020-04-02,Confirmado,230465,1,GRACA,0
2020-04-02,Confirmado,230470,1,GRANJA,0
2020-04-02,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-02,Confirmado,230523,8,HORIZONTE,0
2020-04-02,Confirmado,230535,1,ICAPUI,0
2020-04-02,Confirmado,230540,3,ICO,0
2020-04-02,Confirmado,230550,5,IGUATU,0
2020-04-02,Confirmado,230565,1,IPAPORANGA,0
2020-04-02,Confirmado,230590,2,IPUEIRAS,0
2020-04-02,Confirmado,230620,1,ITAICABA,0
2020-04-02,Confirmado,230625,5,ITAITINGA,0
2020-04-02,Confirmado,230630,1,ITAPAJE,0
2020-04-02,Confirmado,230640,1,ITAPIPOCA,0
2020-04-02,Confirmado,230655,1,ITAREMA,0
2020-04-02,Confirmado,230690,4,JAGUARIBE,1
2020-04-02,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-02,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-02,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-02,Confirmado,230765,40,MARACANAU,1
2020-04-02,Confirmado,230770,8,MARANGUAPE,1
2020-04-02,Confirmado,230800,1,MASSAPE,0
2020-04-02,Confirmado,230810,1,MAURITI,0
2020-04-02,Confirmado,230850,2,MOMBACA,0
2020-04-02,Confirmado,230910,1,MULUNGU,0
2020-04-02,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-02,Confirmado,230960,2,PACAJUS,0
2020-04-02,Confirmado,230970,5,PACATUBA,0
2020-04-02,Confirmado,231085,1,PINDORETAMA,0
2020-04-02,Confirmado,231110,1,PORTEIRAS,0
2020-04-02,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-02,Confirmado,231130,9,QUIXADA,0
2020-04-02,Confirmado,231140,2,QUIXERAMOBIM,0
2020-04-02,Confirmado,231150,2,QUIXERE,0
2020-04-02,Confirmado,231160,2,REDENCAO,0
2020-04-02,Confirmado,231170,1,RERIUTABA,0
2020-04-02,Confirmado,0,1,RIO DE JANEIRO,2
2020-04-02,Confirmado,231180,3,RUSSAS,0
2020-04-02,Confirmado,231195,1,SALITRE,1
2020-04-02,Confirmado,231220,3,SANTA QUITERIA,1
2020-04-02,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-02,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-04-02,Confirmado,231270,3,SENADOR POMPEU,0
2020-04-02,Confirmado,231280,1,SENADOR SA,0
2020-04-02,Confirmado,231290,21,SOBRAL,0
2020-04-02,Confirmado,0,15,Sem informação,2
2020-04-02,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-02,Confirmado,231330,1,TAUA,0
2020-04-02,Confirmado,231340,1,TIANGUA,0
2020-04-03,Confirmado,230030,2,ACOPIARA,0
2020-04-03,Confirmado,230075,1,AMONTADA,0
2020-04-03,Confirmado,230100,36,AQUIRAZ,0
2020-04-03,Confirmado,230110,2,ARACATI,0
2020-04-03,Confirmado,230195,1,BARREIRA,0
2020-04-03,Confirmado,230210,2,BATURITÉ,0
2020-04-03,Confirmado,230220,5,BEBERIBE,0
2020-04-03,Confirmado,230260,1,CAMOCIM,0
2020-04-03,Confirmado,230280,4,CANINDE,0
2020-04-03,Confirmado,230290,1,CAPISTRANO,0
2020-04-03,Confirmado,230300,1,CARIDADE,0
2020-04-03,Confirmado,230330,1,CARIUS,0
2020-04-03,Confirmado,230350,3,CASCAVEL,1
2020-04-03,Confirmado,230360,1,CATARINA,0
2020-04-03,Confirmado,230370,43,CAUCAIA,0
2020-04-03,Confirmado,230410,1,CRATEUS,0
2020-04-03,Confirmado,230420,2,CRATO,0
2020-04-03,Confirmado,230423,1,CROATA,0
2020-04-03,Confirmado,230428,14,EUSEBIO,0
2020-04-03,Confirmado,230430,1,FARIAS BRITO,1
2020-04-03,Confirmado,230435,1,FORQUILHA,0
2020-04-03,Confirmado,230440,1764,FORTALEZA,27
2020-04-03,Confirmado,230445,1,FORTIM,0
2020-04-03,Confirmado,230465,1,GRACA,0
2020-04-03,Confirmado,230470,1,GRANJA,0
2020-04-03,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-03,Confirmado,230523,8,HORIZONTE,0
2020-04-03,Confirmado,230535,1,ICAPUI,0
2020-04-03,Confirmado,230540,3,ICO,0
2020-04-03,Confirmado,230550,6,IGUATU,1
2020-04-03,Confirmado,230565,1,IPAPORANGA,0
2020-04-03,Confirmado,230590,2,IPUEIRAS,0
2020-04-03,Confirmado,230620,1,ITAICABA,0
2020-04-03,Confirmado,230625,5,ITAITINGA,0
2020-04-03,Confirmado,230630,1,ITAPAJE,0
2020-04-03,Confirmado,230640,1,ITAPIPOCA,0
2020-04-03,Confirmado,230655,1,ITAREMA,0
2020-04-03,Confirmado,230690,4,JAGUARIBE,1
2020-04-03,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-03,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-03,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-03,Confirmado,230765,42,MARACANAU,1
2020-04-03,Confirmado,230770,8,MARANGUAPE,1
2020-04-03,Confirmado,230800,1,MASSAPE,0
2020-04-03,Confirmado,230810,1,MAURITI,0
2020-04-03,Confirmado,230850,2,MOMBACA,0
2020-04-03,Confirmado,230910,1,MULUNGU,0
2020-04-03,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-03,Confirmado,230960,2,PACAJUS,0
2020-04-03,Confirmado,230970,5,PACATUBA,0
2020-04-03,Confirmado,231085,1,PINDORETAMA,0
2020-04-03,Confirmado,231110,1,PORTEIRAS,0
2020-04-03,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-03,Confirmado,231130,10,QUIXADA,0
2020-04-03,Confirmado,231140,2,QUIXERAMOBIM,0
2020-04-03,Confirmado,231150,2,QUIXERE,0
2020-04-03,Confirmado,231160,2,REDENCAO,0
2020-04-03,Confirmado,231170,1,RERIUTABA,0
2020-04-03,Confirmado,0,1,RIO DE JANEIRO,3
2020-04-03,Confirmado,231180,3,RUSSAS,0
2020-04-03,Confirmado,231195,1,SALITRE,1
2020-04-03,Confirmado,231220,3,SANTA QUITERIA,1
2020-04-03,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-03,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-04-03,Confirmado,231270,3,SENADOR POMPEU,0
2020-04-03,Confirmado,231280,1,SENADOR SA,0
2020-04-03,Confirmado,231290,21,SOBRAL,0
2020-04-03,Confirmado,0,15,Sem informação,3
2020-04-03,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-03,Confirmado,231330,1,TAUA,0
2020-04-03,Confirmado,231340,1,TIANGUA,0
2020-04-04,Confirmado,230030,2,ACOPIARA,0
2020-04-04,Confirmado,230075,1,AMONTADA,0
2020-04-04,Confirmado,230100,36,AQUIRAZ,0
2020-04-04,Confirmado,230110,2,ARACATI,1
2020-04-04,Confirmado,230195,1,BARREIRA,0
2020-04-04,Confirmado,230210,2,BATURITÉ,0
2020-04-04,Confirmado,230220,5,BEBERIBE,0
2020-04-04,Confirmado,230260,1,CAMOCIM,0
2020-04-04,Confirmado,230280,4,CANINDE,0
2020-04-04,Confirmado,230290,1,CAPISTRANO,0
2020-04-04,Confirmado,230300,1,CARIDADE,0
2020-04-04,Confirmado,230330,1,CARIUS,1
2020-04-04,Confirmado,230350,3,CASCAVEL,1
2020-04-04,Confirmado,230360,1,CATARINA,0
2020-04-04,Confirmado,230370,45,CAUCAIA,0
2020-04-04,Confirmado,230410,1,CRATEUS,0
2020-04-04,Confirmado,230420,2,CRATO,0
2020-04-04,Confirmado,230423,1,CROATA,0
2020-04-04,Confirmado,230428,14,EUSEBIO,0
2020-04-04,Confirmado,230430,1,FARIAS BRITO,1
2020-04-04,Confirmado,230435,1,FORQUILHA,0
2020-04-04,Confirmado,230440,1804,FORTALEZA,32
2020-04-04,Confirmado,230445,1,FORTIM,0
2020-04-04,Confirmado,230465,1,GRACA,0
2020-04-04,Confirmado,230470,1,GRANJA,0
2020-04-04,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-04,Confirmado,230523,8,HORIZONTE,0
2020-04-04,Confirmado,230535,1,ICAPUI,0
2020-04-04,Confirmado,230540,3,ICO,0
2020-04-04,Confirmado,230550,6,IGUATU,1
2020-04-04,Confirmado,230560,2,INDEPENDENCIA,0
2020-04-04,Confirmado,230565,1,IPAPORANGA,0
2020-04-04,Confirmado,230590,2,IPUEIRAS,0
2020-04-04,Confirmado,230620,1,ITAICABA,0
2020-04-04,Confirmado,230625,5,ITAITINGA,0
2020-04-04,Confirmado,230630,1,ITAPAJE,0
2020-04-04,Confirmado,230640,1,ITAPIPOCA,0
2020-04-04,Confirmado,230655,1,ITAREMA,0
2020-04-04,Confirmado,230690,4,JAGUARIBE,1
2020-04-04,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-04,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-04,Confirmado,230760,4,LIMOEIRO DO NORTE,0
