Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-03-27,Confirmado,230640,2,ITAPIPOCA,0
2020-03-27,Confirmado,230655,1,ITAREMA,0
2020-03-27,Confirmado,230690,5,JAGUARIBE,1
2020-03-27,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-27,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-27,Confirmado,230765,27,MARACANAU,0
2020-03-27,Confirmado,230770,8,MARANGUAPE,0
2020-03-27,Confirmado,230810,1,MAURITI,0
2020-03-27,Confirmado,230850,2,MOMBACA,0
2020-03-27,Confirmado,230910,1,MULUNGU,0
2020-03-27,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-27,Confirmado,230970,2,PACATUBA,0
2020-03-27,Confirmado,231050,1,PEDRA BRANCA,0
2020-03-27,Confirmado,231085,1,PINDORETAMA,0
2020-03-27,Confirmado,231110,1,PORTEIRAS,0
2020-03-27,Confirmado,231130,9,QUIXADA,0
2020-03-27,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-27,Confirmado,231150,2,QUIXERE,0
2020-03-27,Confirmado,231160,2,REDENCAO,0
2020-03-27,Confirmado,231170,1,RERIUTABA,0
2020-03-27,Confirmado,231180,4,RUSSAS,0
2020-03-27,Confirmado,231220,3,SANTA QUITERIA,0
2020-03-27,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-27,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-27,Confirmado,231280,1,SENADOR SA,0
2020-03-27,Confirmado,231290,16,SOBRAL,0
2020-03-27,Confirmado,0,4,Sem informação,0
2020-03-27,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-27,Confirmado,231340,2,TIANGUA,1
2020-03-27,Confirmado,231355,1,TURURU,0
2020-03-28,Confirmado,230015,1,ACARAPE,0
2020-03-28,Confirmado,230030,2,ACOPIARA,0
2020-03-28,Confirmado,230100,34,AQUIRAZ,0
2020-03-28,Confirmado,230110,2,ARACATI,0
2020-03-28,Confirmado,230195,1,BARREIRA,0
2020-03-28,Confirmado,230210,1,BATURITÉ,0
2020-03-28,Confirmado,230220,5,BEBERIBE,0
2020-03-28,Confirmado,230280,3,CANINDE,0
2020-03-28,Confirmado,230350,2,CASCAVEL,0
2020-03-28,Confirmado,230360,1,CATARINA,0
2020-03-28,Confirmado,230370,30,CAUCAIA,0
2020-03-28,Confirmado,230410,1,CRATEUS,0
2020-03-28,Confirmado,230420,1,CRATO,0
2020-03-28,Confirmado,230423,1,CROATA,0
2020-03-28,Confirmado,230428,16,EUSEBIO,0
2020-03-28,Confirmado,230430,1,FARIAS BRITO,0
2020-03-28,Confirmado,230440,1511,FORTALEZA,8
2020-03-28,Confirmado,230445,1,FORTIM,0
2020-03-28,Confirmado,230470,1,GRANJA,0
2020-03-28,Confirmado,230490,1,GROAIRAS,0
2020-03-28,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-28,Confirmado,230523,5,HORIZONTE,0
2020-03-28,Confirmado,230540,2,ICO,0
2020-03-28,Confirmado,230550,5,IGUATU,0
2020-03-28,Confirmado,230565,1,IPAPORANGA,0
2020-03-28,Confirmado,230590,2,IPUEIRAS,1
2020-03-28,Confirmado,230620,1,ITAICABA,0
2020-03-28,Confirmado,230625,4,ITAITINGA,0
2020-03-28,Confirmado,230630,1,ITAPAJE,0
2020-03-28,Confirmado,230640,3,ITAPIPOCA,0
2020-03-28,Confirmado,230655,1,ITAREMA,0
2020-03-28,Confirmado,230690,5,JAGUARIBE,1
2020-03-28,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-28,Confirmado,230760,2,LIMOEIRO DO NORTE,0
2020-03-28,Confirmado,230765,31,MARACANAU,0
2020-03-28,Confirmado,230770,9,MARANGUAPE,0
2020-03-28,Confirmado,230810,1,MAURITI,0
2020-03-28,Confirmado,230850,2,MOMBACA,0
2020-03-28,Confirmado,230910,1,MULUNGU,0
2020-03-28,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-28,Confirmado,230960,1,PACAJUS,0
2020-03-28,Confirmado,230970,3,PACATUBA,0
2020-03-28,Confirmado,231050,3,PEDRA BRANCA,0
2020-03-28,Confirmado,231085,1,PINDORETAMA,0
2020-03-28,Confirmado,231110,1,PORTEIRAS,0
2020-03-28,Confirmado,231130,9,QUIXADA,0
2020-03-28,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-28,Confirmado,231150,2,QUIXERE,0
2020-03-28,Confirmado,231160,3,REDENCAO,0
2020-03-28,Confirmado,231170,1,RERIUTABA,0
2020-03-28,Confirmado,231180,4,RUSSAS,0
2020-03-28,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-28,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-28,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-28,Confirmado,231280,1,SENADOR SA,0
2020-03-28,Confirmado,231290,18,SOBRAL,0
2020-03-28,Confirmado,0,4,Sem informação,0
2020-03-28,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-28,Confirmado,231340,2,TIANGUA,1
2020-03-28,Confirmado,231355,1,TURURU,0
2020-03-29,Confirmado,230015,1,ACARAPE,0
2020-03-29,Confirmado,230030,2,ACOPIARA,0
2020-03-29,Confirmado,230100,35,AQUIRAZ,0
2020-03-29,Confirmado,230110,2,ARACATI,0
2020-03-29,Confirmado,230195,1,BARREIRA,0
2020-03-29,Confirmado,230210,1,BATURITÉ,0
2020-03-29,Confirmado,230220,5,BEBERIBE,0
2020-03-29,Confirmado,230280,3,CANINDE,0
2020-03-29,Confirmado,230350,2,CASCAVEL,0
2020-03-29,Confirmado,230360,1,CATARINA,0
2020-03-29,Confirmado,230370,32,CAUCAIA,0
2020-03-29,Confirmado,230410,1,CRATEUS,0
2020-03-29,Confirmado,230420,1,CRATO,0
2020-03-29,Confirmado,230423,1,CROATA,0
2020-03-29,Confirmado,230428,17,EUSEBIO,1
2020-03-29,Confirmado,230430,1,FARIAS BRITO,0
2020-03-29,Confirmado,230435,1,FORQUILHA,0
2020-03-29,Confirmado,230440,1583,FORTALEZA,11
2020-03-29,Confirmado,230445,1,FORTIM,0
2020-03-29,Confirmado,230470,1,GRANJA,0
2020-03-29,Confirmado,230490,1,GROAIRAS,0
2020-03-29,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-29,Confirmado,230523,5,HORIZONTE,0
2020-03-29,Confirmado,230540,2,ICO,0
2020-03-29,Confirmado,230550,5,IGUATU,0
2020-03-29,Confirmado,230565,1,IPAPORANGA,0
2020-03-29,Confirmado,230590,2,IPUEIRAS,1
2020-03-29,Confirmado,230620,1,ITAICABA,0
2020-03-29,Confirmado,230625,5,ITAITINGA,0
2020-03-29,Confirmado,230630,1,ITAPAJE,0
2020-03-29,Confirmado,230640,3,ITAPIPOCA,0
2020-03-29,Confirmado,230650,1,ITAPIUNA,0
2020-03-29,Confirmado,230655,1,ITAREMA,0
2020-03-29,Confirmado,230690,5,JAGUARIBE,1
2020-03-29,Confirmado,230700,1,JAGUARUANA,0
2020-03-29,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-29,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-29,Confirmado,230765,39,MARACANAU,0
2020-03-29,Confirmado,230770,9,MARANGUAPE,0
2020-03-29,Confirmado,230810,1,MAURITI,0
2020-03-29,Confirmado,230850,2,MOMBACA,0
2020-03-29,Confirmado,230910,1,MULUNGU,0
2020-03-29,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-29,Confirmado,230960,1,PACAJUS,0
2020-03-29,Confirmado,230970,3,PACATUBA,0
2020-03-29,Confirmado,231050,3,PEDRA BRANCA,0
2020-03-29,Confirmado,231085,1,PINDORETAMA,0
2020-03-29,Confirmado,231110,1,PORTEIRAS,0
2020-03-29,Confirmado,231130,10,QUIXADA,0
2020-03-29,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-29,Confirmado,231150,2,QUIXERE,0
2020-03-29,Confirmado,231160,3,REDENCAO,0
2020-03-29,Confirmado,231170,1,RERIUTABA,0
2020-03-29,Confirmado,231180,4,RUSSAS,0
2020-03-29,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-29,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-29,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-29,Confirmado,231280,1,SENADOR SA,0
2020-03-29,Confirmado,231290,18,SOBRAL,0
2020-03-29,Confirmado,0,4,Sem informação,0
2020-03-29,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-29,Confirmado,231340,2,TIANGUA,1
2020-03-29,Confirmado,231355,1,TURURU,0
2020-03-30,Confirmado,230015,1,ACARAPE,0
2020-03-30,Confirmado,230030,2,ACOPIARA,0
2020-03-30,Confirmado,230100,36,AQUIRAZ,0
2020-03-30,Confirmado,230110,3,ARACATI,0
2020-03-30,Confirmado,230195,1,BARREIRA,0
2020-03-30,Confirmado,230210,1,BATURITÉ,0
2020-03-30,Confirmado,230220,5,BEBERIBE,0
2020-03-30,Confirmado,230260,1,CAMOCIM,0
2020-03-30,Confirmado,230280,3,CANINDE,0
2020-03-30,Confirmado,230350,2,CASCAVEL,0
2020-03-30,Confirmado,230360,1,CATARINA,0
2020-03-30,Confirmado,230370,35,CAUCAIA,0
2020-03-30,Confirmado,230410,2,CRATEUS,0
2020-03-30,Confirmado,230420,1,CRATO,0
2020-03-30,Confirmado,230423,1,CROATA,0
2020-03-30,Confirmado,230428,19,EUSEBIO,1
2020-03-30,Confirmado,230430,1,FARIAS BRITO,0
2020-03-30,Confirmado,230435,1,FORQUILHA,0
2020-03-30,Confirmado,230440,1680,FORTALEZA,14
2020-03-30,Confirmado,230445,1,FORTIM,0
2020-03-30,Confirmado,230470,1,GRANJA,0
2020-03-30,Confirmado,230490,1,GROAIRAS,0
2020-03-30,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-30,Confirmado,230523,5,HORIZONTE,0
2020-03-30,Confirmado,230535,1,ICAPUI,0
2020-03-30,Confirmado,230540,2,ICO,0
2020-03-30,Confirmado,230550,5,IGUATU,0
2020-03-30,Confirmado,230565,1,IPAPORANGA,0
2020-03-30,Confirmado,230590,2,IPUEIRAS,1
2020-03-30,Confirmado,230620,1,ITAICABA,0
2020-03-30,Confirmado,230625,5,ITAITINGA,0
2020-03-30,Confirmado,230630,1,ITAPAJE,0
2020-03-30,Confirmado,230640,3,ITAPIPOCA,0
2020-03-30,Confirmado,230650,1,ITAPIUNA,0
2020-03-30,Confirmado,230655,1,ITAREMA,0
2020-03-30,Confirmado,230690,5,JAGUARIBE,1
2020-03-30,Confirmado,230700,1,JAGUARUANA,0
2020-03-30,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-30,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-30,Confirmado,230765,39,MARACANAU,0
2020-03-30,Confirmado,230770,10,MARANGUAPE,0
2020-03-30,Confirmado,230810,1,MAURITI,0
2020-03-30,Confirmado,230850,2,MOMBACA,0
2020-03-30,Confirmado,230910,1,MULUNGU,0
2020-03-30,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-30,Confirmado,230960,1,PACAJUS,0
2020-03-30,Confirmado,230970,3,PACATUBA,0
2020-03-30,Confirmado,231050,3,PEDRA BRANCA,0
2020-03-30,Confirmado,231085,1,PINDORETAMA,0
2020-03-30,Confirmado,231110,1,PORTEIRAS,0
2020-03-30,Confirmado,231130,10,QUIXADA,0
2020-03-30,Confirmado,231140,1,QUIXERAMOBIM,0
2020-03-30,Confirmado,231150,2,QUIXERE,0
2020-03-30,Confirmado,231160,3,REDENCAO,0
2020-03-30,Confirmado,231170,1,RERIUTABA,0
2020-03-30,Confirmado,231180,4,RUSSAS,0
2020-03-30,Confirmado,231195,1,SALITRE,0
2020-03-30,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-30,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-30,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-30,Confirmado,231280,1,SENADOR SA,0
2020-03-30,Confirmado,231290,18,SOBRAL,0
2020-03-30,Confirmado,0,4,Sem informação,0
2020-03-30,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-30,Confirmado,231340,2,TIANGUA,1
2020-03-30,Confirmado,231355,1,TURURU,0
2020-03-31,Confirmado,230015,1,ACARAPE,0
2020-03-31,Confirmado,230030,2,ACOPIARA,0
2020-03-31,Confirmado,230075,1,AMONTADA,0
2020-03-31,Confirmado,230100,37,AQUIRAZ,0
2020-03-31,Confirmado,230110,4,ARACATI,0
2020-03-31,Confirmado,230195,1,BARREIRA,0
2020-03-31,Confirmado,230210,2,BATURITÉ,0
2020-03-31,Confirmado,230220,5,BEBERIBE,0
2020-03-31,Confirmado,230260,1,CAMOCIM,0
2020-03-31,Confirmado,230280,3,CANINDE,0
2020-03-31,Confirmado,230350,2,CASCAVEL,0
2020-03-31,Confirmado,230360,1,CATARINA,0
2020-03-31,Confirmado,230370,36,CAUCAIA,0
2020-03-31,Confirmado,230410,2,CRATEUS,0
2020-03-31,Confirmado,230420,2,CRATO,0
2020-03-31,Confirmado,230423,1,CROATA,0
2020-03-31,Confirmado,230428,20,EUSEBIO,1
2020-03-31,Confirmado,230430,1,FARIAS BRITO,1
2020-03-31,Confirmado,230435,1,FORQUILHA,0
2020-03-31,Confirmado,230440,1752,FORTALEZA,15
2020-03-31,Confirmado,230445,1,FORTIM,0
2020-03-31,Confirmado,230470,1,GRANJA,0
2020-03-31,Confirmado,230490,1,GROAIRAS,0
2020-03-31,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-03-31,Confirmado,230523,6,HORIZONTE,0
2020-03-31,Confirmado,230535,1,ICAPUI,0
2020-03-31,Confirmado,230540,2,ICO,0
2020-03-31,Confirmado,230550,5,IGUATU,0
2020-03-31,Confirmado,230565,2,IPAPORANGA,0
2020-03-31,Confirmado,230590,2,IPUEIRAS,1
2020-03-31,Confirmado,230620,1,ITAICABA,0
2020-03-31,Confirmado,230625,5,ITAITINGA,0
2020-03-31,Confirmado,230630,1,ITAPAJE,0
2020-03-31,Confirmado,230640,3,ITAPIPOCA,0
2020-03-31,Confirmado,230650,1,ITAPIUNA,0
2020-03-31,Confirmado,230655,1,ITAREMA,0
2020-03-31,Confirmado,230690,5,JAGUARIBE,1
2020-03-31,Confirmado,230700,1,JAGUARUANA,0
2020-03-31,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-03-31,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-03-31,Confirmado,230760,3,LIMOEIRO DO NORTE,0
2020-03-31,Confirmado,230765,42,MARACANAU,0
2020-03-31,Confirmado,230770,10,MARANGUAPE,1
2020-03-31,Confirmado,230810,1,MAURITI,0
2020-03-31,Confirmado,230850,2,MOMBACA,0
2020-03-31,Confirmado,230910,1,MULUNGU,0
2020-03-31,Confirmado,230940,2,NOVO ORIENTE,0
2020-03-31,Confirmado,230960,2,PACAJUS,0
2020-03-31,Confirmado,230970,3,PACATUBA,0
2020-03-31,Confirmado,231050,3,PEDRA BRANCA,0
2020-03-31,Confirmado,231085,1,PINDORETAMA,0
2020-03-31,Confirmado,231110,1,PORTEIRAS,0
2020-03-31,Confirmado,231130,10,QUIXADA,0
2020-03-31,Confirmado,231140,3,QUIXERAMOBIM,0
2020-03-31,Confirmado,231150,2,QUIXERE,0
2020-03-31,Confirmado,231160,4,REDENCAO,0
2020-03-31,Confirmado,231170,1,RERIUTABA,0
2020-03-31,Confirmado,231180,6,RUSSAS,0
2020-03-31,Confirmado,231195,1,SALITRE,0
2020-03-31,Confirmado,231220,3,SANTA QUITERIA,1
2020-03-31,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-03-31,Confirmado,231270,3,SENADOR POMPEU,0
2020-03-31,Confirmado,231280,1,SENADOR SA,0
2020-03-31,Confirmado,231290,18,SOBRAL,0
2020-03-31,Confirmado,0,4,Sem informação,0
2020-03-31,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-03-31,Confirmado,231340,2,TIANGUA,1
2020-03-31,Confirmado,231355,1,TURURU,0
2020-04-01,Confirmado,230015,1,ACARAPE,0
2020-04-01,Confirmado,230030,2,ACOPIARA,0
2020-04-01,Confirmado,230075,1,AMONTADA,0
2020-04-01,Confirmado,230100,37,AQUIRAZ,0
2020-04-01,Confirmado,230110,4,ARACATI,0
2020-04-01,Confirmado,230195,1,BARREIRA,0
2020-04-01,Confirmado,230210,2,BATURITÉ,0
2020-04-01,Confirmado,230220,5,BEBERIBE,0
2020-04-01,Confirmado,230260,1,CAMOCIM,0
2020-04-01,Confirmado,230280,5,CANINDE,0
2020-04-01,Confirmado,230350,2,CASCAVEL,0
2020-04-01,Confirmado,230360,1,CATARINA,0
2020-04-01,Confirmado,230370,43,CAUCAIA,0
2020-04-01,Confirmado,230410,2,CRATEUS,0
2020-04-01,Confirmado,230420,2,CRATO,0
2020-04-01,Confirmado,230423,1,CROATA,0
2020-04-01,Confirmado,230428,23,EUSEBIO,1
2020-04-01,Confirmado,230430,1,FARIAS BRITO,1
2020-04-01,Confirmado,230435,1,FORQUILHA,0
2020-04-01,Confirmado,230440,1839,FORTALEZA,17
2020-04-01,Confirmado,230445,1,FORTIM,0
2020-04-01,Confirmado,230470,1,GRANJA,0
2020-04-01,Confirmado,230490,1,GROAIRAS,0
2020-04-01,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-01,Confirmado,230523,6,HORIZONTE,0
2020-04-01,Confirmado,230535,1,ICAPUI,0
2020-04-01,Confirmado,230540,2,ICO,0
2020-04-01,Confirmado,230550,5,IGUATU,0
2020-04-01,Confirmado,230565,2,IPAPORANGA,0
2020-04-01,Confirmado,230590,2,IPUEIRAS,1
2020-04-01,Confirmado,230620,1,ITAICABA,0
2020-04-01,Confirmado,230625,5,ITAITINGA,0
2020-04-01,Confirmado,230630,1,ITAPAJE,0
2020-04-01,Confirmado,230640,3,ITAPIPOCA,0
2020-04-01,Confirmado,230650,1,ITAPIUNA,0
2020-04-01,Confirmado,230655,1,ITAREMA,0
2020-04-01,Confirmado,230690,5,JAGUARIBE,1
2020-04-01,Confirmado,230700,1,JAGUARUANA,0
2020-04-01,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-01,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-01,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-01,Confirmado,230765,43,MARACANAU,0
2020-04-01,Confirmado,230770,10,MARANGUAPE,1
2020-04-01,Confirmado,230810,1,MAURITI,0
2020-04-01,Confirmado,230850,2,MOMBACA,0
2020-04-01,Confirmado,230910,1,MULUNGU,0
2020-04-01,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-01,Confirmado,230960,2,PACAJUS,0
2020-04-01,Confirmado,230970,3,PACATUBA,0
2020-04-01,Confirmado,231050,3,PEDRA BRANCA,0
2020-04-01,Confirmado,231085,1,PINDORETAMA,0
2020-04-01,Confirmado,231110,1,PORTEIRAS,0
2020-04-01,Confirmado,231130,11,QUIXADA,0
2020-04-01,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-01,Confirmado,231150,2,QUIXERE,0
2020-04-01,Confirmado,231160,5,REDENCAO,0
2020-04-01,Confirmado,231170,1,RERIUTABA,0
2020-04-01,Confirmado,231180,6,RUSSAS,0
2020-04-01,Confirmado,231195,1,SALITRE,0
2020-04-01,Confirmado,231220,3,SANTA QUITERIA,1
2020-04-01,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-04-01,Confirmado,231270,3,SENADOR POMPEU,0
2020-04-01,Confirmado,231280,1,SENADOR SA,0
2020-04-01,Confirmado,231290,21,SOBRAL,0
2020-04-01,Confirmado,0,4,Sem informação,0
2020-04-01,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-01,Confirmado,231330,1,TAUA,0
2020-04-01,Confirmado,231340,2,TIANGUA,1
2020-04-01,Confirmado,231355,1,TURURU,0
2020-04-02,Confirmado,230015,1,ACARAPE,0
2020-04-02,Confirmado,230030,2,ACOPIARA,0
2020-04-02,Confirmado,230075,1,AMONTADA,0
2020-04-02,Confirmado,230100,37,AQUIRAZ,0
2020-04-02,Confirmado,230110,4,ARACATI,0
2020-04-02,Confirmado,230195,1,BARREIRA,0
2020-04-02,Confirmado,230210,3,BATURITÉ,0
2020-04-02,Confirmado,230220,5,BEBERIBE,0
2020-04-02,Confirmado,230260,1,CAMOCIM,0
2020-04-02,Confirmado,230280,6,CANINDE,0
2020-04-02,Confirmado,230290,1,CAPISTRANO,0
2020-04-02,Confirmado,230300,1,CARIDADE,0
2020-04-02,Confirmado,230330,1,CARIUS,0
2020-04-02,Confirmado,230350,2,CASCAVEL,0
2020-04-02,Confirmado,230360,1,CATARINA,0
2020-04-02,Confirmado,230370,46,CAUCAIA,0
2020-04-02,Confirmado,230410,2,CRATEUS,0
2020-04-02,Confirmado,230420,2,CRATO,0
2020-04-02,Confirmado,230423,1,CROATA,0
2020-04-02,Confirmado,230428,24,EUSEBIO,1
2020-04-02,Confirmado,230430,1,FARIAS BRITO,1
2020-04-02,Confirmado,230435,1,FORQUILHA,0
2020-04-02,Confirmado,230440,1899,FORTALEZA,23
2020-04-02,Confirmado,230445,1,FORTIM,0
2020-04-02,Confirmado,230465,1,GRACA,0
2020-04-02,Confirmado,230470,1,GRANJA,0
2020-04-02,Confirmado,230490,1,GROAIRAS,0
2020-04-02,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-02,Confirmado,230523,9,HORIZONTE,0
2020-04-02,Confirmado,230535,1,ICAPUI,0
2020-04-02,Confirmado,230540,3,ICO,0
2020-04-02,Confirmado,230550,5,IGUATU,0
2020-04-02,Confirmado,230565,2,IPAPORANGA,0
2020-04-02,Confirmado,230590,2,IPUEIRAS,1
2020-04-02,Confirmado,230620,1,ITAICABA,0
2020-04-02,Confirmado,230625,5,ITAITINGA,0
2020-04-02,Confirmado,230630,1,ITAPAJE,0
2020-04-02,Confirmado,230640,3,ITAPIPOCA,0
2020-04-02,Confirmado,230650,1,ITAPIUNA,0
2020-04-02,Confirmado,230655,1,ITAREMA,0
2020-04-02,Confirmado,230690,5,JAGUARIBE,1
2020-04-02,Confirmado,230700,1,JAGUARUANA,0
2020-04-02,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-02,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-02,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-02,Confirmado,230765,45,MARACANAU,1
2020-04-02,Confirmado,230770,11,MARANGUAPE,1
2020-04-02,Confirmado,230810,1,MAURITI,0
2020-04-02,Confirmado,230850,2,MOMBACA,0
2020-04-02,Confirmado,230910,1,MULUNGU,0
2020-04-02,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-02,Confirmado,230960,2,PACAJUS,0
2020-04-02,Confirmado,230970,5,PACATUBA,0
2020-04-02,Confirmado,231050,3,PEDRA BRANCA,0
2020-04-02,Confirmado,231085,1,PINDORETAMA,0
2020-04-02,Confirmado,231110,1,PORTEIRAS,0
2020-04-02,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-02,Confirmado,231130,12,QUIXADA,0
2020-04-02,Confirmado,231140,3,QUIXERAMOBIM,0
2020-04-02,Confirmado,231150,2,QUIXERE,0
2020-04-02,Confirmado,231160,5,REDENCAO,0
2020-04-02,Confirmado,231170,1,RERIUTABA,0
2020-04-02,Confirmado,231180,6,RUSSAS,0
2020-04-02,Confirmado,231195,1,SALITRE,1
2020-04-02,Confirmado,231220,3,SANTA QUITERIA,1
2020-04-02,Confirmado,231200,1,SANTANA DO ACARAU,0
2020-04-02,Confirmado,231240,1,SAO GONCALO DO AMARANTE,0
2020-04-02,Confirmado,231270,3,SENADOR POMPEU,0
2020-04-02,Confirmado,231280,1,SENADOR SA,0
2020-04-02,Confirmado,231290,22,SOBRAL,0
2020-04-02,Confirmado,0,4,Sem informação,0
2020-04-02,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-02,Confirmado,231330,1,TAUA,0
2020-04-02,Confirmado,231340,2,TIANGUA,1
2020-04-02,Confirmado,231355,1,TURURU,0
2020-04-03,Confirmado,230015,1,ACARAPE,0
2020-04-03,Confirmado,230030,2,ACOPIARA,0
2020-04-03,Confirmado,230075,1,AMONTADA,0
2020-04-03,Confirmado,230100,37,AQUIRAZ,0
2020-04-03,Confirmado,230110,4,ARACATI,0
2020-04-03,Confirmado,230195,1,BARREIRA,0
2020-04-03,Confirmado,230210,3,BATURITÉ,0
2020-04-03,Confirmado,230220,5,BEBERIBE,0
2020-04-03,Confirmado,230260,1,CAMOCIM,0
2020-04-03,Confirmado,230280,6,CANINDE,0
2020-04-03,Confirmado,230290,1,CAPISTRANO,0
2020-04-03,Confirmado,230300,1,CARIDADE,0
2020-04-03,Confirmado,230330,1,CARIUS,0
2020-04-03,Confirmado,230350,2,CASCAVEL,0
2020-04-03,Confirmado,230360,1,CATARINA,0
2020-04-03,Confirmado,230370,48,CAUCAIA,0
2020-04-03,Confirmado,230410,2,CRATEUS,0
2020-04-03,Confirmado,230420,2,CRATO,0
2020-04-03,Confirmado,230423,1,CROATA,0
2020-04-03,Confirmado,230428,25,EUSEBIO,1
2020-04-03,Confirmado,230430,1,FARIAS BRITO,1
2020-04-03,Confirmado,230435,1,FORQUILHA,0
2020-04-03,Confirmado,230440,1961,FORTALEZA,30
2020-04-03,Confirmado,230445,1,FORTIM,0
2020-04-03,Confirmado,230465,1,GRACA,0
2020-04-03,Confirmado,230470,1,GRANJA,0
2020-04-03,Confirmado,230490,1,GROAIRAS,0
2020-04-03,Confirmado,230500,1,GUARACIABA DO NORTE,0
2020-04-03,Confirmado,230523,9,HORIZONTE,0
2020-04-03,Confirmado,230526,1,IBARETAMA,0
2020-04-03,Confirmado,230535,1,ICAPUI,0
2020-04-03,Confirmado,230540,3,ICO,0
2020-04-03,Confirmado,230550,6,IGUATU,1
2020-04-03,Confirmado,230565,2,IPAPORANGA,0
2020-04-03,Confirmado,230590,2,IPUEIRAS,1
2020-04-03,Confirmado,230620,1,ITAICABA,0
2020-04-03,Confirmado,230625,5,ITAITINGA,0
2020-04-03,Confirmado,230630,1,ITAPAJE,0
2020-04-03,Confirmado,230640,3,ITAPIPOCA,0
2020-04-03,Confirmado,230650,1,ITAPIUNA,0
2020-04-03,Confirmado,230655,1,ITAREMA,0
2020-04-03,Confirmado,230690,5,JAGUARIBE,1
2020-04-03,Confirmado,230700,1,JAGUARUANA,0
2020-04-03,Confirmado,230730,3,JUAZEIRO DO NORTE,0
2020-04-03,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-03,Confirmado,230760,4,LIMOEIRO DO NORTE,0
2020-04-03,Confirmado,230765,47,MARACANAU,1
2020-04-03,Confirmado,230770,11,MARANGUAPE,1
2020-04-03,Confirmado,230810,1,MAURITI,0
2020-04-03,Confirmado,230850,2,MOMBACA,0
2020-04-03,Confirmado,230910,1,MULUNGU,0
2020-04-03,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-03,Confirmado,230960,2,PACAJUS,0
2020-04-03,Confirmado,230970,5,PACATUBA,0
2020-04-03,Confirmado,231050,3,PEDRA BRANCA,0
2020-04-03,Confirmado,231085,1,PINDORETAMA,0
2020-04-03,Confirmado,231110,1,PORTEIRAS,0
2020-04-03,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-03,Confirmado,231130,13,QUIXADA,0
2020-04-03,Confirmado,231140,4,QUIXERAMOBIM,0
2020-04-03,Confirmado,231150,2,QUIXERE,0
