Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-10,Confirmado,230730,10,JUAZEIRO DO NORTE,0
2020-04-10,Confirmado,230740,5,JUCAS,0
2020-04-10,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-10,Confirmado,230760,8,LIMOEIRO DO NORTE,1
2020-04-10,Confirmado,230763,1,MADALENA,0
2020-04-10,Confirmado,230765,97,MARACANAU,3
2020-04-10,Confirmado,230770,24,MARANGUAPE,1
2020-04-10,Confirmado,230800,6,MASSAPE,0
2020-04-10,Confirmado,230810,2,MAURITI,0
2020-04-10,Confirmado,230830,1,MILAGRES,0
2020-04-10,Confirmado,230837,1,MIRAIMA,0
2020-04-10,Confirmado,230850,5,MOMBACA,0
2020-04-10,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-10,Confirmado,230870,3,MORADA NOVA,0
2020-04-10,Confirmado,230890,1,MORRINHOS,0
2020-04-10,Confirmado,230910,2,MULUNGU,0
2020-04-10,Confirmado,230920,6,NOVA OLINDA,0
2020-04-10,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-10,Confirmado,230945,2,OCARA,0
2020-04-10,Confirmado,230960,13,PACAJUS,0
2020-04-10,Confirmado,230970,28,PACATUBA,0
2020-04-10,Confirmado,231020,1,PARACURU,0
2020-04-10,Confirmado,231025,1,PARAIPABA,0
2020-04-10,Confirmado,231050,6,PEDRA BRANCA,0
2020-04-10,Confirmado,231070,4,PENTECOSTE,0
2020-04-10,Confirmado,231080,3,PEREIRO,0
2020-04-10,Confirmado,231085,3,PINDORETAMA,0
2020-04-10,Confirmado,231110,1,PORTEIRAS,0
2020-04-10,Confirmado,231123,2,POTIRETAMA,0
2020-04-10,Confirmado,231126,2,QUITERIANOPOLIS,0
2020-04-10,Confirmado,231130,30,QUIXADA,0
2020-04-10,Confirmado,231135,1,QUIXELO,0
2020-04-10,Confirmado,231140,11,QUIXERAMOBIM,1
2020-04-10,Confirmado,231150,4,QUIXERE,0
2020-04-10,Confirmado,231160,6,REDENCAO,0
2020-04-10,Confirmado,231170,2,RERIUTABA,0
2020-04-10,Confirmado,231180,18,RUSSAS,0
2020-04-10,Confirmado,231195,1,SALITRE,1
2020-04-10,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-10,Confirmado,231200,3,SANTANA DO ACARAU,0
2020-04-10,Confirmado,231240,6,SAO GONCALO DO AMARANTE,0
2020-04-10,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-10,Confirmado,231260,3,SAO LUÍS DO CURU,0
2020-04-10,Confirmado,0,1,SAO PAULO,0
2020-04-10,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-10,Confirmado,231280,2,SENADOR SA,0
2020-04-10,Confirmado,231290,85,SOBRAL,1
2020-04-10,Confirmado,231300,1,SOLONOPOLE,0
2020-04-10,Confirmado,0,2,Sem informação,0
2020-04-10,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-10,Confirmado,231330,14,TAUA,0
2020-04-10,Confirmado,231340,7,TIANGUA,1
2020-04-10,Confirmado,231350,2,TRAIRI,0
2020-04-10,Confirmado,231355,2,TURURU,0
2020-04-10,Confirmado,0,1,UBERLANDIA MG,0
2020-04-10,Confirmado,231380,3,URUBURETAMA,0
2020-04-10,Confirmado,231390,1,URUOCA,0
2020-04-10,Confirmado,231395,1,VARJOTA,0
2020-04-10,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-10,Confirmado,231410,3,VICOSA DO CEARA,0
2020-04-11,Confirmado,230015,2,ACARAPE,0
2020-04-11,Confirmado,230020,23,ACARAU,0
2020-04-11,Confirmado,230030,4,ACOPIARA,1
2020-04-11,Confirmado,230050,9,ALCANTARAS,0
2020-04-11,Confirmado,230070,2,ALTO SANTO,0
2020-04-11,Confirmado,230075,1,AMONTADA,0
2020-04-11,Confirmado,230090,1,APUIARES,0
2020-04-11,Confirmado,230100,55,AQUIRAZ,1
2020-04-11,Confirmado,230110,14,ARACATI,1
2020-04-11,Confirmado,230120,2,ARACOIABA,0
2020-04-11,Confirmado,230125,2,ARARENDA,1
2020-04-11,Confirmado,230130,1,ARARIPE,0
2020-04-11,Confirmado,230150,5,ARNEIROZ,0
2020-04-11,Confirmado,230185,1,BANABUIU,0
2020-04-11,Confirmado,230190,2,BARBALHA,0
2020-04-11,Confirmado,230195,1,BARREIRA,0
2020-04-11,Confirmado,230205,2,BARROQUINHA,0
2020-04-11,Confirmado,230210,5,BATURITÉ,0
2020-04-11,Confirmado,230220,11,BEBERIBE,0
2020-04-11,Confirmado,230230,11,BELA CRUZ,0
2020-04-11,Confirmado,230240,1,BOA VIAGEM,0
2020-04-11,Confirmado,230250,1,BREJO SANTO,0
2020-04-11,Confirmado,230260,1,CAMOCIM,0
2020-04-11,Confirmado,230270,1,CAMPOS SALES,0
2020-04-11,Confirmado,230280,21,CANINDE,0
2020-04-11,Confirmado,230290,2,CAPISTRANO,0
2020-04-11,Confirmado,230300,5,CARIDADE,0
2020-04-11,Confirmado,230320,1,CARIRIACU,0
2020-04-11,Confirmado,230330,1,CARIUS,1
2020-04-11,Confirmado,230350,15,CASCAVEL,0
2020-04-11,Confirmado,230360,1,CATARINA,0
2020-04-11,Confirmado,230370,180,CAUCAIA,3
2020-04-11,Confirmado,230395,4,CHOROZINHO,0
2020-04-11,Confirmado,230393,2,CHORÓ,0
2020-04-11,Confirmado,230400,19,COREAU,0
2020-04-11,Confirmado,230410,13,CRATEUS,0
2020-04-11,Confirmado,230420,3,CRATO,0
2020-04-11,Confirmado,230423,1,CROATA,0
2020-04-11,Confirmado,230428,45,EUSEBIO,3
2020-04-11,Confirmado,230430,1,FARIAS BRITO,1
2020-04-11,Confirmado,230440,4026,FORTALEZA,92
2020-04-11,Confirmado,230445,1,FORTIM,0
2020-04-11,Confirmado,230460,1,GENERAL SAMPAIO,0
2020-04-11,Confirmado,230465,3,GRACA,0
2020-04-11,Confirmado,230470,1,GRANJA,0
2020-04-11,Confirmado,230490,3,GROAIRAS,0
2020-04-11,Confirmado,230495,2,GUAIÚBA,0
2020-04-11,Confirmado,230500,2,GUARACIABA DO NORTE,0
2020-04-11,Confirmado,230520,2,HIDROLANDIA,0
2020-04-11,Confirmado,230523,32,HORIZONTE,1
2020-04-11,Confirmado,230526,2,IBARETAMA,0
2020-04-11,Confirmado,230533,1,IBICUITINGA,0
2020-04-11,Confirmado,230535,5,ICAPUI,0
2020-04-11,Confirmado,230540,4,ICO,0
2020-04-11,Confirmado,230550,22,IGUATU,3
2020-04-11,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-11,Confirmado,230565,2,IPAPORANGA,0
2020-04-11,Confirmado,230570,1,IPAUMIRIM,0
2020-04-11,Confirmado,230580,1,IPU,0
2020-04-11,Confirmado,230590,2,IPUEIRAS,1
2020-04-11,Confirmado,230600,1,IRACEMA,0
2020-04-11,Confirmado,230620,1,ITAICABA,0
2020-04-11,Confirmado,230625,38,ITAITINGA,1
2020-04-11,Confirmado,230630,1,ITAPAJE,0
2020-04-11,Confirmado,230640,16,ITAPIPOCA,0
2020-04-11,Confirmado,230650,1,ITAPIUNA,0
2020-04-11,Confirmado,230655,1,ITAREMA,0
2020-04-11,Confirmado,230670,2,JAGUARETAMA,0
2020-04-11,Confirmado,230680,1,JAGUARIBARA,0
2020-04-11,Confirmado,230690,10,JAGUARIBE,2
2020-04-11,Confirmado,230700,4,JAGUARUANA,0
2020-04-11,Confirmado,230710,1,JARDIM,0
2020-04-11,Confirmado,230730,11,JUAZEIRO DO NORTE,0
2020-04-11,Confirmado,230740,5,JUCAS,0
2020-04-11,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-11,Confirmado,230760,8,LIMOEIRO DO NORTE,2
2020-04-11,Confirmado,230763,2,MADALENA,0
2020-04-11,Confirmado,230765,106,MARACANAU,3
2020-04-11,Confirmado,230770,30,MARANGUAPE,1
2020-04-11,Confirmado,230800,6,MASSAPE,0
2020-04-11,Confirmado,230810,2,MAURITI,0
2020-04-11,Confirmado,230820,1,MERUOCA,0
2020-04-11,Confirmado,230830,1,MILAGRES,0
2020-04-11,Confirmado,230837,1,MIRAIMA,0
2020-04-11,Confirmado,230850,5,MOMBACA,0
2020-04-11,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-11,Confirmado,230870,4,MORADA NOVA,0
2020-04-11,Confirmado,230880,1,MORAUJO,0
2020-04-11,Confirmado,230890,1,MORRINHOS,0
2020-04-11,Confirmado,230910,2,MULUNGU,0
2020-04-11,Confirmado,230920,6,NOVA OLINDA,0
2020-04-11,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-11,Confirmado,230945,4,OCARA,0
2020-04-11,Confirmado,230960,16,PACAJUS,0
2020-04-11,Confirmado,230970,29,PACATUBA,0
2020-04-11,Confirmado,231020,2,PARACURU,0
2020-04-11,Confirmado,231025,7,PARAIPABA,0
2020-04-11,Confirmado,231050,6,PEDRA BRANCA,0
2020-04-11,Confirmado,231070,5,PENTECOSTE,0
2020-04-11,Confirmado,231080,3,PEREIRO,0
2020-04-11,Confirmado,231085,3,PINDORETAMA,0
2020-04-11,Confirmado,231110,1,PORTEIRAS,0
2020-04-11,Confirmado,231123,2,POTIRETAMA,0
2020-04-11,Confirmado,231126,2,QUITERIANOPOLIS,0
2020-04-11,Confirmado,231130,30,QUIXADA,0
2020-04-11,Confirmado,231135,1,QUIXELO,0
2020-04-11,Confirmado,231140,11,QUIXERAMOBIM,1
2020-04-11,Confirmado,231150,4,QUIXERE,0
2020-04-11,Confirmado,231160,6,REDENCAO,0
2020-04-11,Confirmado,231170,2,RERIUTABA,0
2020-04-11,Confirmado,231180,18,RUSSAS,0
2020-04-11,Confirmado,231195,1,SALITRE,1
2020-04-11,Confirmado,231220,8,SANTA QUITERIA,1
2020-04-11,Confirmado,231200,3,SANTANA DO ACARAU,0
2020-04-11,Confirmado,231240,9,SAO GONCALO DO AMARANTE,0
2020-04-11,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-11,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-11,Confirmado,0,1,SAO PAULO,0
2020-04-11,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-11,Confirmado,231280,2,SENADOR SA,0
2020-04-11,Confirmado,231290,86,SOBRAL,1
2020-04-11,Confirmado,231300,2,SOLONOPOLE,0
2020-04-11,Confirmado,0,2,Sem informação,0
2020-04-11,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-11,Confirmado,231330,14,TAUA,0
2020-04-11,Confirmado,231340,8,TIANGUA,1
2020-04-11,Confirmado,231350,2,TRAIRI,0
2020-04-11,Confirmado,231355,2,TURURU,0
2020-04-11,Confirmado,0,1,UBERLANDIA MG,0
2020-04-11,Confirmado,231380,3,URUBURETAMA,0
2020-04-11,Confirmado,231390,1,URUOCA,0
2020-04-11,Confirmado,231395,1,VARJOTA,0
2020-04-11,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-11,Confirmado,231410,3,VICOSA DO CEARA,0
2020-04-12,Confirmado,230015,2,ACARAPE,0
2020-04-12,Confirmado,230020,24,ACARAU,0
2020-04-12,Confirmado,230030,4,ACOPIARA,1
2020-04-12,Confirmado,230050,9,ALCANTARAS,0
2020-04-12,Confirmado,230070,2,ALTO SANTO,0
2020-04-12,Confirmado,230075,1,AMONTADA,0
2020-04-12,Confirmado,230090,1,APUIARES,0
2020-04-12,Confirmado,230100,55,AQUIRAZ,1
2020-04-12,Confirmado,230110,14,ARACATI,1
2020-04-12,Confirmado,230120,3,ARACOIABA,0
2020-04-12,Confirmado,230125,2,ARARENDA,1
2020-04-12,Confirmado,230130,1,ARARIPE,0
2020-04-12,Confirmado,230150,7,ARNEIROZ,0
2020-04-12,Confirmado,230185,1,BANABUIU,0
2020-04-12,Confirmado,230190,3,BARBALHA,0
2020-04-12,Confirmado,230195,1,BARREIRA,0
2020-04-12,Confirmado,230205,2,BARROQUINHA,0
2020-04-12,Confirmado,230210,5,BATURITÉ,0
2020-04-12,Confirmado,230220,13,BEBERIBE,0
2020-04-12,Confirmado,230230,13,BELA CRUZ,0
2020-04-12,Confirmado,230240,1,BOA VIAGEM,0
2020-04-12,Confirmado,230250,1,BREJO SANTO,0
2020-04-12,Confirmado,230260,1,CAMOCIM,0
2020-04-12,Confirmado,230270,1,CAMPOS SALES,0
2020-04-12,Confirmado,230280,21,CANINDE,0
2020-04-12,Confirmado,230290,2,CAPISTRANO,0
2020-04-12,Confirmado,230300,5,CARIDADE,0
2020-04-12,Confirmado,230320,1,CARIRIACU,0
2020-04-12,Confirmado,230330,1,CARIUS,1
2020-04-12,Confirmado,230350,17,CASCAVEL,0
2020-04-12,Confirmado,230360,1,CATARINA,0
2020-04-12,Confirmado,230370,192,CAUCAIA,5
2020-04-12,Confirmado,230395,6,CHOROZINHO,0
2020-04-12,Confirmado,230393,2,CHORÓ,0
2020-04-12,Confirmado,230400,20,COREAU,0
2020-04-12,Confirmado,230410,13,CRATEUS,0
2020-04-12,Confirmado,230420,3,CRATO,0
2020-04-12,Confirmado,230423,1,CROATA,0
2020-04-12,Confirmado,230425,1,CRUZ,0
2020-04-12,Confirmado,230428,52,EUSEBIO,3
2020-04-12,Confirmado,230430,1,FARIAS BRITO,1
2020-04-12,Confirmado,230440,4310,FORTALEZA,102
2020-04-12,Confirmado,230445,2,FORTIM,0
2020-04-12,Confirmado,230460,1,GENERAL SAMPAIO,0
2020-04-12,Confirmado,230465,3,GRACA,0
2020-04-12,Confirmado,230470,1,GRANJA,0
2020-04-12,Confirmado,230490,4,GROAIRAS,0
2020-04-12,Confirmado,230495,2,GUAIÚBA,0
2020-04-12,Confirmado,230500,2,GUARACIABA DO NORTE,0
2020-04-12,Confirmado,230520,2,HIDROLANDIA,0
2020-04-12,Confirmado,230523,36,HORIZONTE,1
2020-04-12,Confirmado,230526,2,IBARETAMA,0
2020-04-12,Confirmado,230533,1,IBICUITINGA,0
2020-04-12,Confirmado,230535,5,ICAPUI,0
2020-04-12,Confirmado,230540,4,ICO,0
2020-04-12,Confirmado,230550,23,IGUATU,3
2020-04-12,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-12,Confirmado,230565,2,IPAPORANGA,0
2020-04-12,Confirmado,230570,1,IPAUMIRIM,0
2020-04-12,Confirmado,230580,1,IPU,0
2020-04-12,Confirmado,230590,2,IPUEIRAS,1
2020-04-12,Confirmado,230600,1,IRACEMA,0
2020-04-12,Confirmado,230620,1,ITAICABA,0
2020-04-12,Confirmado,230625,39,ITAITINGA,1
2020-04-12,Confirmado,230630,1,ITAPAJE,0
2020-04-12,Confirmado,230640,18,ITAPIPOCA,0
2020-04-12,Confirmado,230650,1,ITAPIUNA,0
2020-04-12,Confirmado,230655,1,ITAREMA,0
2020-04-12,Confirmado,230670,2,JAGUARETAMA,0
2020-04-12,Confirmado,230680,2,JAGUARIBARA,0
2020-04-12,Confirmado,230690,10,JAGUARIBE,2
2020-04-12,Confirmado,230700,4,JAGUARUANA,0
2020-04-12,Confirmado,230710,1,JARDIM,0
2020-04-12,Confirmado,230730,11,JUAZEIRO DO NORTE,0
2020-04-12,Confirmado,230740,5,JUCAS,0
2020-04-12,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-12,Confirmado,230760,10,LIMOEIRO DO NORTE,2
2020-04-12,Confirmado,230763,2,MADALENA,0
2020-04-12,Confirmado,230765,110,MARACANAU,4
2020-04-12,Confirmado,230770,32,MARANGUAPE,2
2020-04-12,Confirmado,230780,1,MARCO,0
2020-04-12,Confirmado,230800,7,MASSAPE,0
2020-04-12,Confirmado,230810,2,MAURITI,0
2020-04-12,Confirmado,230820,2,MERUOCA,0
2020-04-12,Confirmado,230830,1,MILAGRES,0
2020-04-12,Confirmado,230837,1,MIRAIMA,0
2020-04-12,Confirmado,230850,6,MOMBACA,0
2020-04-12,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-12,Confirmado,230870,5,MORADA NOVA,0
2020-04-12,Confirmado,230880,1,MORAUJO,0
2020-04-12,Confirmado,230890,1,MORRINHOS,0
2020-04-12,Confirmado,230910,2,MULUNGU,0
2020-04-12,Confirmado,230920,6,NOVA OLINDA,0
2020-04-12,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-12,Confirmado,230945,7,OCARA,0
2020-04-12,Confirmado,230960,16,PACAJUS,0
2020-04-12,Confirmado,230970,32,PACATUBA,0
2020-04-12,Confirmado,231020,2,PARACURU,0
2020-04-12,Confirmado,231025,9,PARAIPABA,0
2020-04-12,Confirmado,231050,8,PEDRA BRANCA,0
2020-04-12,Confirmado,231070,6,PENTECOSTE,0
2020-04-12,Confirmado,231080,3,PEREIRO,0
2020-04-12,Confirmado,231085,3,PINDORETAMA,0
2020-04-12,Confirmado,231110,1,PORTEIRAS,0
2020-04-12,Confirmado,231123,2,POTIRETAMA,0
2020-04-12,Confirmado,231126,2,QUITERIANOPOLIS,0
2020-04-12,Confirmado,231130,31,QUIXADA,0
2020-04-12,Confirmado,231135,1,QUIXELO,0
2020-04-12,Confirmado,231140,12,QUIXERAMOBIM,1
2020-04-12,Confirmado,231150,4,QUIXERE,0
2020-04-12,Confirmado,231160,6,REDENCAO,0
2020-04-12,Confirmado,231170,3,RERIUTABA,0
2020-04-12,Confirmado,231180,18,RUSSAS,0
2020-04-12,Confirmado,231195,1,SALITRE,1
2020-04-12,Confirmado,231220,9,SANTA QUITERIA,1
2020-04-12,Confirmado,231200,3,SANTANA DO ACARAU,0
2020-04-12,Confirmado,231240,10,SAO GONCALO DO AMARANTE,0
2020-04-12,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-12,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-12,Confirmado,0,1,SAO PAULO,0
2020-04-12,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-12,Confirmado,231280,2,SENADOR SA,0
2020-04-12,Confirmado,231290,89,SOBRAL,1
2020-04-12,Confirmado,231300,2,SOLONOPOLE,0
2020-04-12,Confirmado,0,2,Sem informação,0
2020-04-12,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-12,Confirmado,231330,16,TAUA,0
2020-04-12,Confirmado,231340,10,TIANGUA,1
2020-04-12,Confirmado,231350,2,TRAIRI,0
2020-04-12,Confirmado,231355,2,TURURU,0
2020-04-12,Confirmado,0,1,UBERLANDIA MG,0
2020-04-12,Confirmado,231380,4,URUBURETAMA,0
2020-04-12,Confirmado,231390,1,URUOCA,0
2020-04-12,Confirmado,231395,1,VARJOTA,0
2020-04-12,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-12,Confirmado,231410,3,VICOSA DO CEARA,0
2020-04-13,Confirmado,230015,2,ACARAPE,0
2020-04-13,Confirmado,230020,25,ACARAU,0
2020-04-13,Confirmado,230030,5,ACOPIARA,1
2020-04-13,Confirmado,230050,9,ALCANTARAS,0
2020-04-13,Confirmado,230070,2,ALTO SANTO,0
2020-04-13,Confirmado,230075,1,AMONTADA,0
2020-04-13,Confirmado,230090,1,APUIARES,0
2020-04-13,Confirmado,230100,58,AQUIRAZ,1
2020-04-13,Confirmado,230110,14,ARACATI,1
2020-04-13,Confirmado,230120,4,ARACOIABA,0
2020-04-13,Confirmado,230125,2,ARARENDA,1
2020-04-13,Confirmado,230130,1,ARARIPE,0
2020-04-13,Confirmado,230150,7,ARNEIROZ,0
2020-04-13,Confirmado,230185,2,BANABUIU,0
2020-04-13,Confirmado,230190,3,BARBALHA,0
2020-04-13,Confirmado,230195,1,BARREIRA,0
2020-04-13,Confirmado,230205,3,BARROQUINHA,0
2020-04-13,Confirmado,230210,5,BATURITÉ,0
2020-04-13,Confirmado,230220,13,BEBERIBE,0
2020-04-13,Confirmado,230230,14,BELA CRUZ,0
2020-04-13,Confirmado,230240,3,BOA VIAGEM,0
2020-04-13,Confirmado,230250,1,BREJO SANTO,0
2020-04-13,Confirmado,230260,1,CAMOCIM,0
2020-04-13,Confirmado,230270,1,CAMPOS SALES,0
2020-04-13,Confirmado,230280,24,CANINDE,0
2020-04-13,Confirmado,230290,2,CAPISTRANO,0
2020-04-13,Confirmado,230300,5,CARIDADE,0
2020-04-13,Confirmado,230320,1,CARIRIACU,0
2020-04-13,Confirmado,230330,1,CARIUS,1
2020-04-13,Confirmado,230350,17,CASCAVEL,0
2020-04-13,Confirmado,230360,1,CATARINA,0
2020-04-13,Confirmado,230370,207,CAUCAIA,5
2020-04-13,Confirmado,230395,6,CHOROZINHO,0
2020-04-13,Confirmado,230393,3,CHORÓ,0
2020-04-13,Confirmado,230400,23,COREAU,0
2020-04-13,Confirmado,230410,13,CRATEUS,0
2020-04-13,Confirmado,230420,3,CRATO,0
2020-04-13,Confirmado,230423,1,CROATA,0
2020-04-13,Confirmado,230425,1,CRUZ,0
2020-04-13,Confirmado,230428,56,EUSEBIO,3
2020-04-13,Confirmado,230430,1,FARIAS BRITO,1
2020-04-13,Confirmado,230435,1,FORQUILHA,0
2020-04-13,Confirmado,230440,4653,FORTALEZA,109
2020-04-13,Confirmado,230445,2,FORTIM,0
2020-04-13,Confirmado,230460,1,GENERAL SAMPAIO,0
2020-04-13,Confirmado,230465,3,GRACA,0
2020-04-13,Confirmado,230470,1,GRANJA,0
2020-04-13,Confirmado,230490,5,GROAIRAS,0
2020-04-13,Confirmado,230495,2,GUAIÚBA,0
2020-04-13,Confirmado,230500,2,GUARACIABA DO NORTE,0
2020-04-13,Confirmado,230520,2,HIDROLANDIA,0
2020-04-13,Confirmado,230523,41,HORIZONTE,1
2020-04-13,Confirmado,230526,2,IBARETAMA,0
2020-04-13,Confirmado,230533,1,IBICUITINGA,0
2020-04-13,Confirmado,230535,5,ICAPUI,0
2020-04-13,Confirmado,230540,4,ICO,0
2020-04-13,Confirmado,230550,23,IGUATU,3
2020-04-13,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-13,Confirmado,230565,2,IPAPORANGA,0
2020-04-13,Confirmado,230570,1,IPAUMIRIM,0
2020-04-13,Confirmado,230580,1,IPU,0
2020-04-13,Confirmado,230590,2,IPUEIRAS,1
2020-04-13,Confirmado,230600,3,IRACEMA,0
2020-04-13,Confirmado,230620,1,ITAICABA,0
2020-04-13,Confirmado,230625,42,ITAITINGA,1
2020-04-13,Confirmado,230630,1,ITAPAJE,0
2020-04-13,Confirmado,230640,24,ITAPIPOCA,0
2020-04-13,Confirmado,230650,1,ITAPIUNA,0
2020-04-13,Confirmado,230655,1,ITAREMA,0
2020-04-13,Confirmado,230670,2,JAGUARETAMA,0
2020-04-13,Confirmado,230680,2,JAGUARIBARA,0
2020-04-13,Confirmado,230690,10,JAGUARIBE,2
2020-04-13,Confirmado,230700,4,JAGUARUANA,0
2020-04-13,Confirmado,230710,1,JARDIM,0
2020-04-13,Confirmado,230730,11,JUAZEIRO DO NORTE,0
2020-04-13,Confirmado,230740,5,JUCAS,0
2020-04-13,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-13,Confirmado,230760,10,LIMOEIRO DO NORTE,2
2020-04-13,Confirmado,230763,3,MADALENA,0
2020-04-13,Confirmado,230765,115,MARACANAU,4
2020-04-13,Confirmado,230770,39,MARANGUAPE,2
2020-04-13,Confirmado,230780,1,MARCO,0
2020-04-13,Confirmado,230800,8,MASSAPE,0
2020-04-13,Confirmado,230810,2,MAURITI,0
2020-04-13,Confirmado,230820,3,MERUOCA,0
2020-04-13,Confirmado,230830,1,MILAGRES,0
2020-04-13,Confirmado,230837,1,MIRAIMA,0
2020-04-13,Confirmado,230850,6,MOMBACA,0
2020-04-13,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-13,Confirmado,230870,6,MORADA NOVA,0
2020-04-13,Confirmado,230880,3,MORAUJO,0
2020-04-13,Confirmado,230890,2,MORRINHOS,0
2020-04-13,Confirmado,230910,3,MULUNGU,0
2020-04-13,Confirmado,230920,6,NOVA OLINDA,0
2020-04-13,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-13,Confirmado,230945,10,OCARA,0
2020-04-13,Confirmado,230960,17,PACAJUS,0
2020-04-13,Confirmado,230970,36,PACATUBA,0
2020-04-13,Confirmado,231020,2,PARACURU,0
2020-04-13,Confirmado,231025,9,PARAIPABA,0
2020-04-13,Confirmado,231050,8,PEDRA BRANCA,0
2020-04-13,Confirmado,231070,6,PENTECOSTE,0
2020-04-13,Confirmado,231080,4,PEREIRO,0
2020-04-13,Confirmado,231085,3,PINDORETAMA,0
2020-04-13,Confirmado,231110,1,PORTEIRAS,0
2020-04-13,Confirmado,231123,2,POTIRETAMA,0
2020-04-13,Confirmado,231126,2,QUITERIANOPOLIS,0
2020-04-13,Confirmado,231130,31,QUIXADA,0
2020-04-13,Confirmado,231135,1,QUIXELO,0
2020-04-13,Confirmado,231140,15,QUIXERAMOBIM,1
2020-04-13,Confirmado,231150,4,QUIXERE,0
2020-04-13,Confirmado,231160,7,REDENCAO,0
2020-04-13,Confirmado,231170,3,RERIUTABA,0
2020-04-13,Confirmado,231180,18,RUSSAS,0
2020-04-13,Confirmado,231195,1,SALITRE,1
2020-04-13,Confirmado,231220,9,SANTA QUITERIA,1
2020-04-13,Confirmado,231200,4,SANTANA DO ACARAU,0
2020-04-13,Confirmado,231240,14,SAO GONCALO DO AMARANTE,0
2020-04-13,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-13,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-13,Confirmado,0,1,SAO PAULO,0
2020-04-13,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-13,Confirmado,231280,2,SENADOR SA,0
2020-04-13,Confirmado,231290,91,SOBRAL,1
2020-04-13,Confirmado,231300,3,SOLONOPOLE,0
2020-04-13,Confirmado,0,3,Sem informação,0
2020-04-13,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-13,Confirmado,231330,16,TAUA,0
2020-04-13,Confirmado,231335,1,TEJUCUOCA,0
2020-04-13,Confirmado,231340,10,TIANGUA,1
2020-04-13,Confirmado,231350,3,TRAIRI,0
2020-04-13,Confirmado,231355,3,TURURU,0
2020-04-13,Confirmado,0,1,UBERLANDIA MG,0
2020-04-13,Confirmado,231380,4,URUBURETAMA,0
2020-04-13,Confirmado,231390,1,URUOCA,0
2020-04-13,Confirmado,231395,1,VARJOTA,0
2020-04-13,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-13,Confirmado,231410,4,VICOSA DO CEARA,0
2020-04-14,Confirmado,230015,3,ACARAPE,0
2020-04-14,Confirmado,230020,27,ACARAU,1
2020-04-14,Confirmado,230030,5,ACOPIARA,1
2020-04-14,Confirmado,230050,10,ALCANTARAS,0
2020-04-14,Confirmado,230070,3,ALTO SANTO,0
2020-04-14,Confirmado,230075,1,AMONTADA,0
2020-04-14,Confirmado,230090,1,APUIARES,0
2020-04-14,Confirmado,230100,59,AQUIRAZ,1
2020-04-14,Confirmado,230110,14,ARACATI,1
2020-04-14,Confirmado,230120,4,ARACOIABA,0
2020-04-14,Confirmado,230125,2,ARARENDA,1
2020-04-14,Confirmado,230130,1,ARARIPE,0
2020-04-14,Confirmado,230150,7,ARNEIROZ,0
2020-04-14,Confirmado,230185,2,BANABUIU,0
2020-04-14,Confirmado,230190,3,BARBALHA,0
2020-04-14,Confirmado,230195,1,BARREIRA,0
2020-04-14,Confirmado,230205,3,BARROQUINHA,0
2020-04-14,Confirmado,230210,5,BATURITÉ,0
2020-04-14,Confirmado,230220,14,BEBERIBE,0
2020-04-14,Confirmado,230230,19,BELA CRUZ,0
2020-04-14,Confirmado,230240,3,BOA VIAGEM,0
2020-04-14,Confirmado,230250,2,BREJO SANTO,0
2020-04-14,Confirmado,230260,1,CAMOCIM,0
