Data,tipo,idMunicipio,qtdConfirmado,municipio,Obitos
2020-04-15,Confirmado,230435,1,FORQUILHA,0
2020-04-15,Confirmado,230440,4700,FORTALEZA,137
2020-04-15,Confirmado,230445,1,FORTIM,0
2020-04-15,Confirmado,230465,4,GRACA,0
2020-04-15,Confirmado,230470,1,GRANJA,0
2020-04-15,Confirmado,230490,4,GROAIRAS,0
2020-04-15,Confirmado,230495,2,GUAIÚBA,0
2020-04-15,Confirmado,230500,2,GUARACIABA DO NORTE,0
2020-04-15,Confirmado,230520,2,HIDROLANDIA,0
2020-04-15,Confirmado,230523,34,HORIZONTE,1
2020-04-15,Confirmado,230526,1,IBARETAMA,0
2020-04-15,Confirmado,230533,1,IBICUITINGA,0
2020-04-15,Confirmado,230535,5,ICAPUI,0
2020-04-15,Confirmado,230540,4,ICO,0
2020-04-15,Confirmado,230550,24,IGUATU,4
2020-04-15,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-15,Confirmado,230565,2,IPAPORANGA,0
2020-04-15,Confirmado,230570,1,IPAUMIRIM,0
2020-04-15,Confirmado,230580,1,IPU,0
2020-04-15,Confirmado,230590,2,IPUEIRAS,1
2020-04-15,Confirmado,230600,3,IRACEMA,0
2020-04-15,Confirmado,230620,1,ITAICABA,0
2020-04-15,Confirmado,230625,41,ITAITINGA,1
2020-04-15,Confirmado,230630,1,ITAPAJE,0
2020-04-15,Confirmado,230640,24,ITAPIPOCA,0
2020-04-15,Confirmado,230650,1,ITAPIUNA,0
2020-04-15,Confirmado,230655,2,ITAREMA,0
2020-04-15,Confirmado,230670,2,JAGUARETAMA,0
2020-04-15,Confirmado,230680,3,JAGUARIBARA,0
2020-04-15,Confirmado,230690,11,JAGUARIBE,2
2020-04-15,Confirmado,230700,3,JAGUARUANA,0
2020-04-15,Confirmado,230710,1,JARDIM,0
2020-04-15,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-15,Confirmado,230740,3,JUCAS,0
2020-04-15,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-15,Confirmado,230760,10,LIMOEIRO DO NORTE,2
2020-04-15,Confirmado,230763,2,MADALENA,0
2020-04-15,Confirmado,230765,124,MARACANAU,6
2020-04-15,Confirmado,230770,42,MARANGUAPE,2
2020-04-15,Confirmado,230800,4,MASSAPE,0
2020-04-15,Confirmado,230810,2,MAURITI,0
2020-04-15,Confirmado,230820,1,MERUOCA,0
2020-04-15,Confirmado,230830,1,MILAGRES,0
2020-04-15,Confirmado,230837,1,MIRAIMA,0
2020-04-15,Confirmado,230840,1,MISSAO VELHA,0
2020-04-15,Confirmado,230850,6,MOMBACA,0
2020-04-15,Confirmado,230860,2,MONSENHOR TABOSA,0
2020-04-15,Confirmado,230870,4,MORADA NOVA,0
2020-04-15,Confirmado,230910,3,MULUNGU,0
2020-04-15,Confirmado,230920,6,NOVA OLINDA,0
2020-04-15,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-15,Confirmado,230945,9,OCARA,0
2020-04-15,Confirmado,230960,15,PACAJUS,0
2020-04-15,Confirmado,230970,37,PACATUBA,0
2020-04-15,Confirmado,230980,2,PACOTI,0
2020-04-15,Confirmado,231020,2,PARACURU,0
2020-04-15,Confirmado,231025,10,PARAIPABA,0
2020-04-15,Confirmado,231050,10,PEDRA BRANCA,0
2020-04-15,Confirmado,231070,6,PENTECOSTE,0
2020-04-15,Confirmado,231080,4,PEREIRO,0
2020-04-15,Confirmado,231085,6,PINDORETAMA,0
2020-04-15,Confirmado,231110,1,PORTEIRAS,0
2020-04-15,Confirmado,231123,2,POTIRETAMA,0
2020-04-15,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-15,Confirmado,231130,24,QUIXADA,0
2020-04-15,Confirmado,231135,1,QUIXELO,0
2020-04-15,Confirmado,231140,14,QUIXERAMOBIM,1
2020-04-15,Confirmado,231150,3,QUIXERE,0
2020-04-15,Confirmado,231160,6,REDENCAO,0
2020-04-15,Confirmado,231170,2,RERIUTABA,0
2020-04-15,Confirmado,231180,19,RUSSAS,0
2020-04-15,Confirmado,231195,1,SALITRE,1
2020-04-15,Confirmado,231220,6,SANTA QUITERIA,1
2020-04-15,Confirmado,231200,4,SANTANA DO ACARAU,0
2020-04-15,Confirmado,231230,1,SAO BENEDITO,0
2020-04-15,Confirmado,231240,14,SAO GONCALO DO AMARANTE,1
2020-04-15,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-15,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-15,Confirmado,0,1,SAO PAULO,0
2020-04-15,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-15,Confirmado,231290,94,SOBRAL,1
2020-04-15,Confirmado,231300,4,SOLONOPOLE,0
2020-04-15,Confirmado,0,12,Sem informação,0
2020-04-15,Confirmado,0,1,SÃO PAULO,0
2020-04-15,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-15,Confirmado,231330,17,TAUA,0
2020-04-15,Confirmado,231340,5,TIANGUA,1
2020-04-15,Confirmado,231350,4,TRAIRI,0
2020-04-15,Confirmado,231355,1,TURURU,0
2020-04-15,Confirmado,231380,4,URUBURETAMA,0
2020-04-15,Confirmado,231390,1,URUOCA,0
2020-04-15,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-15,Confirmado,231410,5,VICOSA DO CEARA,0
2020-04-16,Confirmado,230015,4,ACARAPE,0
2020-04-16,Confirmado,230020,21,ACARAU,1
2020-04-16,Confirmado,230030,6,ACOPIARA,1
2020-04-16,Confirmado,230050,10,ALCANTARAS,0
2020-04-16,Confirmado,230070,3,ALTO SANTO,0
2020-04-16,Confirmado,230075,1,AMONTADA,0
2020-04-16,Confirmado,230090,1,APUIARES,0
2020-04-16,Confirmado,230100,55,AQUIRAZ,1
2020-04-16,Confirmado,230110,12,ARACATI,1
2020-04-16,Confirmado,230120,6,ARACOIABA,0
2020-04-16,Confirmado,230125,1,ARARENDA,1
2020-04-16,Confirmado,230130,1,ARARIPE,0
2020-04-16,Confirmado,230150,8,ARNEIROZ,0
2020-04-16,Confirmado,230185,2,BANABUIU,0
2020-04-16,Confirmado,230190,2,BARBALHA,0
2020-04-16,Confirmado,230195,1,BARREIRA,0
2020-04-16,Confirmado,230205,2,BARROQUINHA,0
2020-04-16,Confirmado,230210,6,BATURITÉ,0
2020-04-16,Confirmado,230220,12,BEBERIBE,0
2020-04-16,Confirmado,230230,13,BELA CRUZ,0
2020-04-16,Confirmado,230240,1,BOA VIAGEM,0
2020-04-16,Confirmado,230250,3,BREJO SANTO,0
2020-04-16,Confirmado,230260,1,CAMOCIM,0
2020-04-16,Confirmado,230270,1,CAMPOS SALES,0
2020-04-16,Confirmado,230280,19,CANINDE,0
2020-04-16,Confirmado,230290,2,CAPISTRANO,1
2020-04-16,Confirmado,230300,6,CARIDADE,0
2020-04-16,Confirmado,230320,1,CARIRIACU,0
2020-04-16,Confirmado,230330,1,CARIUS,1
2020-04-16,Confirmado,230340,1,CARNAUBAL,0
2020-04-16,Confirmado,230350,16,CASCAVEL,0
2020-04-16,Confirmado,230360,1,CATARINA,0
2020-04-16,Confirmado,230370,206,CAUCAIA,7
2020-04-16,Confirmado,230395,5,CHOROZINHO,0
2020-04-16,Confirmado,230393,1,CHORÓ,0
2020-04-16,Confirmado,230400,12,COREAU,0
2020-04-16,Confirmado,230410,14,CRATEUS,0
2020-04-16,Confirmado,230420,6,CRATO,0
2020-04-16,Confirmado,230423,1,CROATA,0
2020-04-16,Confirmado,230425,2,CRUZ,0
2020-04-16,Confirmado,230427,1,ERERE,0
2020-04-16,Confirmado,230428,49,EUSEBIO,4
2020-04-16,Confirmado,230430,1,FARIAS BRITO,1
2020-04-16,Confirmado,230435,1,FORQUILHA,0
2020-04-16,Confirmado,230440,4912,FORTALEZA,149
2020-04-16,Confirmado,230445,1,FORTIM,0
2020-04-16,Confirmado,230465,4,GRACA,0
2020-04-16,Confirmado,230470,1,GRANJA,0
2020-04-16,Confirmado,230490,4,GROAIRAS,0
2020-04-16,Confirmado,230495,2,GUAIÚBA,0
2020-04-16,Confirmado,230500,4,GUARACIABA DO NORTE,0
2020-04-16,Confirmado,230520,2,HIDROLANDIA,0
2020-04-16,Confirmado,230523,35,HORIZONTE,1
2020-04-16,Confirmado,230526,1,IBARETAMA,0
2020-04-16,Confirmado,230533,2,IBICUITINGA,0
2020-04-16,Confirmado,230535,5,ICAPUI,0
2020-04-16,Confirmado,230540,4,ICO,0
2020-04-16,Confirmado,230550,24,IGUATU,4
2020-04-16,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-16,Confirmado,230565,2,IPAPORANGA,0
2020-04-16,Confirmado,230570,1,IPAUMIRIM,0
2020-04-16,Confirmado,230580,1,IPU,0
2020-04-16,Confirmado,230590,2,IPUEIRAS,1
2020-04-16,Confirmado,230600,3,IRACEMA,0
2020-04-16,Confirmado,230620,1,ITAICABA,0
2020-04-16,Confirmado,230625,41,ITAITINGA,1
2020-04-16,Confirmado,230630,1,ITAPAJE,0
2020-04-16,Confirmado,230640,28,ITAPIPOCA,0
2020-04-16,Confirmado,230650,1,ITAPIUNA,0
2020-04-16,Confirmado,230655,2,ITAREMA,0
2020-04-16,Confirmado,230670,2,JAGUARETAMA,0
2020-04-16,Confirmado,230680,3,JAGUARIBARA,0
2020-04-16,Confirmado,230690,11,JAGUARIBE,2
2020-04-16,Confirmado,230700,3,JAGUARUANA,0
2020-04-16,Confirmado,230710,1,JARDIM,0
2020-04-16,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-16,Confirmado,230740,3,JUCAS,0
2020-04-16,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-16,Confirmado,230760,12,LIMOEIRO DO NORTE,2
2020-04-16,Confirmado,230763,2,MADALENA,0
2020-04-16,Confirmado,230765,127,MARACANAU,6
2020-04-16,Confirmado,230770,49,MARANGUAPE,2
2020-04-16,Confirmado,230780,1,MARCO,0
2020-04-16,Confirmado,230800,5,MASSAPE,0
2020-04-16,Confirmado,230810,2,MAURITI,0
2020-04-16,Confirmado,230820,1,MERUOCA,0
2020-04-16,Confirmado,230830,1,MILAGRES,0
2020-04-16,Confirmado,230837,1,MIRAIMA,1
2020-04-16,Confirmado,230840,1,MISSAO VELHA,0
2020-04-16,Confirmado,230850,6,MOMBACA,0
2020-04-16,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-16,Confirmado,230870,4,MORADA NOVA,0
2020-04-16,Confirmado,230910,3,MULUNGU,0
2020-04-16,Confirmado,230920,6,NOVA OLINDA,0
2020-04-16,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-16,Confirmado,230945,10,OCARA,0
2020-04-16,Confirmado,230960,17,PACAJUS,0
2020-04-16,Confirmado,230970,40,PACATUBA,0
2020-04-16,Confirmado,230980,2,PACOTI,0
2020-04-16,Confirmado,231020,4,PARACURU,0
2020-04-16,Confirmado,231025,11,PARAIPABA,0
2020-04-16,Confirmado,231050,11,PEDRA BRANCA,1
2020-04-16,Confirmado,231070,7,PENTECOSTE,0
2020-04-16,Confirmado,231080,4,PEREIRO,0
2020-04-16,Confirmado,231085,7,PINDORETAMA,0
2020-04-16,Confirmado,231110,1,PORTEIRAS,0
2020-04-16,Confirmado,231123,2,POTIRETAMA,0
2020-04-16,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-16,Confirmado,231130,24,QUIXADA,0
2020-04-16,Confirmado,231135,1,QUIXELO,0
2020-04-16,Confirmado,231140,15,QUIXERAMOBIM,1
2020-04-16,Confirmado,231150,3,QUIXERE,0
2020-04-16,Confirmado,231160,8,REDENCAO,0
2020-04-16,Confirmado,231170,3,RERIUTABA,0
2020-04-16,Confirmado,231180,20,RUSSAS,0
2020-04-16,Confirmado,231195,1,SALITRE,1
2020-04-16,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-16,Confirmado,231200,4,SANTANA DO ACARAU,0
2020-04-16,Confirmado,231230,2,SAO BENEDITO,0
2020-04-16,Confirmado,231240,17,SAO GONCALO DO AMARANTE,1
2020-04-16,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-16,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-16,Confirmado,0,1,SAO PAULO,0
2020-04-16,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-16,Confirmado,231290,99,SOBRAL,1
2020-04-16,Confirmado,231300,5,SOLONOPOLE,0
2020-04-16,Confirmado,0,12,Sem informação,0
2020-04-16,Confirmado,0,1,SÃO PAULO,0
2020-04-16,Confirmado,231310,4,TABULEIRO DO NORTE,0
2020-04-16,Confirmado,231330,17,TAUA,0
2020-04-16,Confirmado,231340,5,TIANGUA,1
2020-04-16,Confirmado,231350,6,TRAIRI,0
2020-04-16,Confirmado,231355,1,TURURU,0
2020-04-16,Confirmado,231380,4,URUBURETAMA,0
2020-04-16,Confirmado,231390,1,URUOCA,0
2020-04-16,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-16,Confirmado,231410,6,VICOSA DO CEARA,0
2020-04-17,Confirmado,230015,4,ACARAPE,0
2020-04-17,Confirmado,230020,24,ACARAU,1
2020-04-17,Confirmado,230030,6,ACOPIARA,1
2020-04-17,Confirmado,230050,10,ALCANTARAS,0
2020-04-17,Confirmado,230070,4,ALTO SANTO,0
2020-04-17,Confirmado,230075,1,AMONTADA,0
2020-04-17,Confirmado,230090,2,APUIARES,0
2020-04-17,Confirmado,230100,58,AQUIRAZ,1
2020-04-17,Confirmado,230110,13,ARACATI,1
2020-04-17,Confirmado,230120,9,ARACOIABA,0
2020-04-17,Confirmado,230125,1,ARARENDA,1
2020-04-17,Confirmado,230130,1,ARARIPE,0
2020-04-17,Confirmado,230150,8,ARNEIROZ,0
2020-04-17,Confirmado,230185,2,BANABUIU,0
2020-04-17,Confirmado,230190,2,BARBALHA,0
2020-04-17,Confirmado,230195,1,BARREIRA,0
2020-04-17,Confirmado,230205,2,BARROQUINHA,0
2020-04-17,Confirmado,230210,6,BATURITÉ,0
2020-04-17,Confirmado,230220,13,BEBERIBE,0
2020-04-17,Confirmado,230230,14,BELA CRUZ,0
2020-04-17,Confirmado,230240,1,BOA VIAGEM,0
2020-04-17,Confirmado,230250,3,BREJO SANTO,0
2020-04-17,Confirmado,230260,1,CAMOCIM,0
2020-04-17,Confirmado,230270,1,CAMPOS SALES,0
2020-04-17,Confirmado,230280,19,CANINDE,0
2020-04-17,Confirmado,230290,2,CAPISTRANO,1
2020-04-17,Confirmado,230300,6,CARIDADE,0
2020-04-17,Confirmado,230310,1,CARIRE,0
2020-04-17,Confirmado,230320,1,CARIRIACU,0
2020-04-17,Confirmado,230330,1,CARIUS,1
2020-04-17,Confirmado,230340,1,CARNAUBAL,0
2020-04-17,Confirmado,230350,19,CASCAVEL,0
2020-04-17,Confirmado,230360,1,CATARINA,0
2020-04-17,Confirmado,230370,218,CAUCAIA,7
2020-04-17,Confirmado,230395,6,CHOROZINHO,0
2020-04-17,Confirmado,230393,1,CHORÓ,0
2020-04-17,Confirmado,230400,12,COREAU,0
2020-04-17,Confirmado,230410,15,CRATEUS,0
2020-04-17,Confirmado,230420,6,CRATO,0
2020-04-17,Confirmado,230423,1,CROATA,0
2020-04-17,Confirmado,230425,3,CRUZ,0
2020-04-17,Confirmado,230427,1,ERERE,0
2020-04-17,Confirmado,230428,56,EUSEBIO,4
2020-04-17,Confirmado,230430,1,FARIAS BRITO,1
2020-04-17,Confirmado,230435,2,FORQUILHA,0
2020-04-17,Confirmado,230440,5101,FORTALEZA,169
2020-04-17,Confirmado,230445,1,FORTIM,0
2020-04-17,Confirmado,230465,4,GRACA,0
2020-04-17,Confirmado,230470,1,GRANJA,0
2020-04-17,Confirmado,230490,5,GROAIRAS,0
2020-04-17,Confirmado,230495,2,GUAIÚBA,0
2020-04-17,Confirmado,230500,4,GUARACIABA DO NORTE,0
2020-04-17,Confirmado,230510,1,GUARAMIRANGA,0
2020-04-17,Confirmado,230520,2,HIDROLANDIA,0
2020-04-17,Confirmado,230523,35,HORIZONTE,2
2020-04-17,Confirmado,230526,1,IBARETAMA,0
2020-04-17,Confirmado,230533,3,IBICUITINGA,0
2020-04-17,Confirmado,230535,6,ICAPUI,0
2020-04-17,Confirmado,230540,4,ICO,0
2020-04-17,Confirmado,230550,24,IGUATU,4
2020-04-17,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-17,Confirmado,230565,2,IPAPORANGA,0
2020-04-17,Confirmado,230570,1,IPAUMIRIM,0
2020-04-17,Confirmado,230580,1,IPU,0
2020-04-17,Confirmado,230590,2,IPUEIRAS,1
2020-04-17,Confirmado,230600,3,IRACEMA,0
2020-04-17,Confirmado,230620,1,ITAICABA,0
2020-04-17,Confirmado,230625,41,ITAITINGA,1
2020-04-17,Confirmado,230630,1,ITAPAJE,0
2020-04-17,Confirmado,230640,33,ITAPIPOCA,0
2020-04-17,Confirmado,230650,1,ITAPIUNA,0
2020-04-17,Confirmado,230655,2,ITAREMA,0
2020-04-17,Confirmado,230670,3,JAGUARETAMA,0
2020-04-17,Confirmado,230680,3,JAGUARIBARA,0
2020-04-17,Confirmado,230690,11,JAGUARIBE,2
2020-04-17,Confirmado,230700,3,JAGUARUANA,0
2020-04-17,Confirmado,230710,1,JARDIM,0
2020-04-17,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-17,Confirmado,230740,3,JUCAS,0
2020-04-17,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-17,Confirmado,230760,14,LIMOEIRO DO NORTE,2
2020-04-17,Confirmado,230763,2,MADALENA,0
2020-04-17,Confirmado,230765,134,MARACANAU,6
2020-04-17,Confirmado,230770,54,MARANGUAPE,2
2020-04-17,Confirmado,230780,1,MARCO,0
2020-04-17,Confirmado,230800,5,MASSAPE,0
2020-04-17,Confirmado,230810,2,MAURITI,0
2020-04-17,Confirmado,230820,1,MERUOCA,0
2020-04-17,Confirmado,230830,1,MILAGRES,0
2020-04-17,Confirmado,230837,1,MIRAIMA,1
2020-04-17,Confirmado,230840,1,MISSAO VELHA,0
2020-04-17,Confirmado,230850,6,MOMBACA,0
2020-04-17,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-17,Confirmado,230870,4,MORADA NOVA,0
2020-04-17,Confirmado,230910,3,MULUNGU,0
2020-04-17,Confirmado,230920,6,NOVA OLINDA,0
2020-04-17,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-17,Confirmado,230945,10,OCARA,0
2020-04-17,Confirmado,230960,17,PACAJUS,0
2020-04-17,Confirmado,230970,42,PACATUBA,0
2020-04-17,Confirmado,230980,2,PACOTI,0
2020-04-17,Confirmado,231020,4,PARACURU,0
2020-04-17,Confirmado,231025,12,PARAIPABA,0
2020-04-17,Confirmado,231050,11,PEDRA BRANCA,1
2020-04-17,Confirmado,231070,7,PENTECOSTE,0
2020-04-17,Confirmado,231080,4,PEREIRO,0
2020-04-17,Confirmado,231085,9,PINDORETAMA,0
2020-04-17,Confirmado,231110,1,PORTEIRAS,0
2020-04-17,Confirmado,231123,2,POTIRETAMA,0
2020-04-17,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-17,Confirmado,231130,28,QUIXADA,0
2020-04-17,Confirmado,231135,1,QUIXELO,0
2020-04-17,Confirmado,231140,16,QUIXERAMOBIM,1
2020-04-17,Confirmado,231150,3,QUIXERE,0
2020-04-17,Confirmado,231160,9,REDENCAO,0
2020-04-17,Confirmado,231170,3,RERIUTABA,0
2020-04-17,Confirmado,231180,21,RUSSAS,0
2020-04-17,Confirmado,231195,1,SALITRE,1
2020-04-17,Confirmado,231220,7,SANTA QUITERIA,1
2020-04-17,Confirmado,231200,4,SANTANA DO ACARAU,0
2020-04-17,Confirmado,231230,2,SAO BENEDITO,0
2020-04-17,Confirmado,231240,21,SAO GONCALO DO AMARANTE,1
2020-04-17,Confirmado,231250,1,SAO JOAO DO JAGUARIBE,0
2020-04-17,Confirmado,231260,4,SAO LUÍS DO CURU,0
2020-04-17,Confirmado,0,1,SAO PAULO,0
2020-04-17,Confirmado,231270,4,SENADOR POMPEU,0
2020-04-17,Confirmado,231280,1,SENADOR SA,0
2020-04-17,Confirmado,231290,111,SOBRAL,1
2020-04-17,Confirmado,231300,5,SOLONOPOLE,0
2020-04-17,Confirmado,0,12,Sem informação,0
2020-04-17,Confirmado,0,1,SÃO PAULO,0
2020-04-17,Confirmado,231310,5,TABULEIRO DO NORTE,0
2020-04-17,Confirmado,231330,17,TAUA,0
2020-04-17,Confirmado,231340,5,TIANGUA,1
2020-04-17,Confirmado,231350,6,TRAIRI,0
2020-04-17,Confirmado,231355,1,TURURU,0
2020-04-17,Confirmado,231375,1,UMIRIM,0
2020-04-17,Confirmado,231380,4,URUBURETAMA,0
2020-04-17,Confirmado,231390,1,URUOCA,0
2020-04-17,Confirmado,231400,3,VARZEA ALEGRE,0
2020-04-17,Confirmado,231410,6,VICOSA DO CEARA,1
2020-04-18,Confirmado,230015,4,ACARAPE,1
2020-04-18,Confirmado,230020,27,ACARAU,1
2020-04-18,Confirmado,230030,7,ACOPIARA,1
2020-04-18,Confirmado,230050,10,ALCANTARAS,0
2020-04-18,Confirmado,230070,4,ALTO SANTO,0
2020-04-18,Confirmado,230075,1,AMONTADA,0
2020-04-18,Confirmado,230090,2,APUIARES,0
2020-04-18,Confirmado,230100,59,AQUIRAZ,1
2020-04-18,Confirmado,230110,13,ARACATI,1
2020-04-18,Confirmado,230120,11,ARACOIABA,0
2020-04-18,Confirmado,230125,1,ARARENDA,1
2020-04-18,Confirmado,230130,1,ARARIPE,0
2020-04-18,Confirmado,230150,8,ARNEIROZ,0
2020-04-18,Confirmado,230185,3,BANABUIU,0
2020-04-18,Confirmado,230190,2,BARBALHA,0
2020-04-18,Confirmado,230195,1,BARREIRA,0
2020-04-18,Confirmado,230205,2,BARROQUINHA,0
2020-04-18,Confirmado,230210,7,BATURITÉ,0
2020-04-18,Confirmado,230220,13,BEBERIBE,0
2020-04-18,Confirmado,230230,15,BELA CRUZ,0
2020-04-18,Confirmado,230240,1,BOA VIAGEM,0
2020-04-18,Confirmado,230250,3,BREJO SANTO,0
2020-04-18,Confirmado,230260,1,CAMOCIM,0
2020-04-18,Confirmado,230270,2,CAMPOS SALES,0
2020-04-18,Confirmado,230280,19,CANINDE,0
2020-04-18,Confirmado,230290,2,CAPISTRANO,1
2020-04-18,Confirmado,230300,6,CARIDADE,0
2020-04-18,Confirmado,230310,2,CARIRE,0
2020-04-18,Confirmado,230320,1,CARIRIACU,0
2020-04-18,Confirmado,230330,1,CARIUS,1
2020-04-18,Confirmado,230340,1,CARNAUBAL,0
2020-04-18,Confirmado,230350,19,CASCAVEL,0
2020-04-18,Confirmado,230360,1,CATARINA,0
2020-04-18,Confirmado,230370,232,CAUCAIA,7
2020-04-18,Confirmado,230395,6,CHOROZINHO,0
2020-04-18,Confirmado,230393,1,CHORÓ,0
2020-04-18,Confirmado,230400,12,COREAU,0
2020-04-18,Confirmado,230410,15,CRATEUS,0
2020-04-18,Confirmado,230420,6,CRATO,0
2020-04-18,Confirmado,230423,1,CROATA,0
2020-04-18,Confirmado,230425,3,CRUZ,0
2020-04-18,Confirmado,230427,1,ERERE,0
2020-04-18,Confirmado,230428,58,EUSEBIO,4
2020-04-18,Confirmado,230430,1,FARIAS BRITO,1
2020-04-18,Confirmado,230435,2,FORQUILHA,0
2020-04-18,Confirmado,230440,5244,FORTALEZA,178
2020-04-18,Confirmado,230445,1,FORTIM,0
2020-04-18,Confirmado,230450,1,FRECHEIRINHA,0
2020-04-18,Confirmado,230465,4,GRACA,0
2020-04-18,Confirmado,230470,3,GRANJA,0
2020-04-18,Confirmado,230490,6,GROAIRAS,0
2020-04-18,Confirmado,230495,3,GUAIÚBA,0
2020-04-18,Confirmado,230500,4,GUARACIABA DO NORTE,0
2020-04-18,Confirmado,230510,2,GUARAMIRANGA,0
2020-04-18,Confirmado,230520,2,HIDROLANDIA,0
2020-04-18,Confirmado,230523,35,HORIZONTE,2
2020-04-18,Confirmado,230526,1,IBARETAMA,0
2020-04-18,Confirmado,230533,4,IBICUITINGA,0
2020-04-18,Confirmado,230535,6,ICAPUI,0
2020-04-18,Confirmado,230540,4,ICO,0
2020-04-18,Confirmado,230550,26,IGUATU,4
2020-04-18,Confirmado,230560,3,INDEPENDENCIA,0
2020-04-18,Confirmado,230565,2,IPAPORANGA,0
2020-04-18,Confirmado,230570,1,IPAUMIRIM,0
2020-04-18,Confirmado,230580,1,IPU,0
2020-04-18,Confirmado,230590,2,IPUEIRAS,1
2020-04-18,Confirmado,230600,3,IRACEMA,0
2020-04-18,Confirmado,230620,1,ITAICABA,0
2020-04-18,Confirmado,230625,44,ITAITINGA,1
2020-04-18,Confirmado,230630,1,ITAPAJE,0
2020-04-18,Confirmado,230640,36,ITAPIPOCA,0
2020-04-18,Confirmado,230650,1,ITAPIUNA,0
2020-04-18,Confirmado,230655,2,ITAREMA,0
2020-04-18,Confirmado,230660,2,ITATIRA,0
2020-04-18,Confirmado,230670,4,JAGUARETAMA,0
2020-04-18,Confirmado,230680,3,JAGUARIBARA,0
2020-04-18,Confirmado,230690,11,JAGUARIBE,2
2020-04-18,Confirmado,230700,3,JAGUARUANA,0
2020-04-18,Confirmado,230710,1,JARDIM,0
2020-04-18,Confirmado,230730,8,JUAZEIRO DO NORTE,0
2020-04-18,Confirmado,230740,3,JUCAS,0
2020-04-18,Confirmado,230750,1,LAVRAS DA MANGABEIRA,0
2020-04-18,Confirmado,230760,18,LIMOEIRO DO NORTE,2
2020-04-18,Confirmado,230763,2,MADALENA,0
2020-04-18,Confirmado,230765,137,MARACANAU,7
2020-04-18,Confirmado,230770,56,MARANGUAPE,2
2020-04-18,Confirmado,230780,1,MARCO,0
2020-04-18,Confirmado,230800,5,MASSAPE,1
2020-04-18,Confirmado,230810,2,MAURITI,0
2020-04-18,Confirmado,230820,1,MERUOCA,0
2020-04-18,Confirmado,230830,2,MILAGRES,0
2020-04-18,Confirmado,230837,1,MIRAIMA,1
2020-04-18,Confirmado,230840,1,MISSAO VELHA,0
2020-04-18,Confirmado,230850,6,MOMBACA,0
2020-04-18,Confirmado,230860,3,MONSENHOR TABOSA,0
2020-04-18,Confirmado,230870,4,MORADA NOVA,0
2020-04-18,Confirmado,230910,3,MULUNGU,0
2020-04-18,Confirmado,230920,6,NOVA OLINDA,0
2020-04-18,Confirmado,230940,2,NOVO ORIENTE,0
2020-04-18,Confirmado,230945,10,OCARA,0
2020-04-18,Confirmado,230960,17,PACAJUS,1
2020-04-18,Confirmado,230970,46,PACATUBA,0
2020-04-18,Confirmado,230980,2,PACOTI,0
2020-04-18,Confirmado,231020,4,PARACURU,0
2020-04-18,Confirmado,231025,15,PARAIPABA,0
2020-04-18,Confirmado,231050,11,PEDRA BRANCA,1
2020-04-18,Confirmado,231070,9,PENTECOSTE,0
2020-04-18,Confirmado,231080,4,PEREIRO,0
2020-04-18,Confirmado,231085,9,PINDORETAMA,0
2020-04-18,Confirmado,231110,1,PORTEIRAS,0
2020-04-18,Confirmado,231123,2,POTIRETAMA,0
2020-04-18,Confirmado,231126,1,QUITERIANOPOLIS,0
2020-04-18,Confirmado,231130,28,QUIXADA,0
2020-04-18,Confirmado,231135,1,QUIXELO,0
2020-04-18,Confirmado,231140,16,QUIXERAMOBIM,1
2020-04-18,Confirmado,231150,3,QUIXERE,0
2020-04-18,Confirmado,231160,9,REDENCAO,0
2020-04-18,Confirmado,231170,3,RERIUTABA,0
2020-04-18,Confirmado,231180,22,RUSSAS,0
2020-04-18,Confirmado,231195,1,SALITRE,1
2020-04-18,Confirmado,231220,8,SANTA QUITERIA,1
